author_qid,pubDate,goodreads_id,title,authorLabel,work_qid,year,n_nom,n_win,awards_as_of_year,age,birth_country,gender,topicality
Q19561138,2017-06-15T00:00:00Z,,Shattered Minds,Laura Lam,Q131382743,2018,1,0,1,30.0,,female,0.10367913649942866
Q19665989,2014-01-28T00:00:00Z,21580644.0,Red Rising,Pierce Brown,Q18393778,2016,1,0,0,28.0,United States,male,-0.15498339569435574
Q19665989,2015-01-01T00:00:00Z,26984955.0,Golden Son,Pierce Brown,Q19263643,2016,1,0,0,28.0,United States,male,-0.16105637880861565
Q1985398,2012-02-01T00:00:00Z,,Angelmaker,Nick Harkaway,Q131382197,2013,1,0,2,41.0,United Kingdom,male,0.13111055585037937
Q1985398,2014-05-22T00:00:00Z,,Tigerman,Nick Harkaway,Q131382295,2015,1,0,3,43.0,United Kingdom,male,0.15533386998522444
Q1985398,2017-01-01T00:00:00Z,,Gnomon,Nick Harkaway,Q96379623,2018,1,0,4,46.0,United Kingdom,male,0.0907047366244333
Q1986320,1997-01-01T00:00:00Z,,The Gift,Patrick O'Leary,Q9201842,1998,1,0,1,46.0,United States,male,1.0300332136107788
Q1986320,2002-01-01T00:00:00Z,,The Impossible Bird,Patrick O'Leary,Q131381253,2003,1,0,3,51.0,United States,male,-0.8600791572524845
Q1987300,2012-11-01T00:00:00Z,,The Scrivener's Tale,Fiona McIntosh,Q131382236,2014,1,0,0,54.0,United Kingdom,female,0.2847132673072371
Q2000229,1980-05-01T00:00:00Z,2530528.0,Dragon's Egg,Robert L. Forward,Q3205839,1981,1,0,0,49.0,United States,male,0.6843726645547761
Q2000229,1985-10-01T00:00:00Z,255419.0,Starquake,Robert L. Forward,Q3968388,1986,1,0,1,54.0,United States,male,0.6166042141546496
Q2010010,2009-03-01T00:00:00Z,,In Great Waters,Kit Whitfield,Q131415778,2010,1,0,0,,,female,-0.19179727713912326
Q202122,2002-04-01T00:00:00Z,,The Golden Age,John C. Wright,Q1154138,2003,1,0,0,42.0,United States,male,0.9754446605992713
Q202122,2003-04-01T00:00:00Z,,The Phoenix Exultant,John C. Wright,Q19356855,2004,1,0,1,43.0,United States,male,0.031849806671730124
Q202122,2003-11-01T00:00:00Z,,The Golden Transcendence,John C. Wright,Q19356859,2004,1,0,1,43.0,United States,male,-1.1511975718509713
Q202122,2005-10-20T00:00:00Z,,Orphans of Chaos,John C. Wright,Q7103952,2006,1,0,5,45.0,United States,male,1.3273844362119673
Q202122,2015-07-03T00:00:00Z,,Somewhither,John C. Wright,Q131382351,2016,1,0,15,55.0,United States,male,0.183705521987279
Q203068,2000-07-01T00:00:00Z,,Hunted,James Alan Gardner,Q16386156,2001,1,0,4,46.0,Canada,male,1.0552051837289096
Q2061542,1982-10-01T00:00:00Z,,The Fall of the Shell,Paul Osborne Williams,Q131375460,1983,1,0,1,48.0,,male,
Q20638849,2014-05-06T00:00:00Z,,The Bees,Laline Paull,Q127613403,2015,1,0,0,15.0,United Kingdom,female,0.14928881041894693
Q2079223,2003-01-01T00:00:00Z,,Spondulix: A Romance of Hoboken,Paul Di Filippo,Q131381604,2005,1,0,16,51.0,United States,male,0.6600718135063304
Q2092466,2006-06-27T00:00:00Z,2116675.0,The Lies of Locke Lamora,Scott Lynch,Q1608505,2007,1,0,0,29.0,United States,male,0.2478572119915019
Q210059,1990-05-01T00:00:00Z,4110990.0,Good Omens,Neil Gaiman,Q1052459,1991,1,0,0,31.0,United Kingdom,male,-0.4291549275695673
Q210059,1990-05-01T00:00:00Z,4110990.0,Good Omens,Neil Gaiman,Q1052459,1991,1,0,0,31.0,United Kingdom,male,-0.4291549275695673
Q210059,2001-07-01T00:00:00Z,1970226.0,American Gods,Neil Gaiman,Q430514,2002,1,2,3,42.0,United Kingdom,male,0.9256606973736178
Q210059,2008-09-30T00:00:00Z,2219449.0,The Graveyard Book,Neil Gaiman,Q1168659,2009,1,1,8,49.0,United Kingdom,male,0.1338839484493991
Q210059,2013-01-01T00:00:00Z,21500681.0,The Ocean at the End of the Lane,Neil Gaiman,Q14548336,2014,2,0,10,54.0,United Kingdom,male,0.2692748169907321
Q210059,2013-01-01T00:00:00Z,21500681.0,The Ocean at the End of the Lane,Neil Gaiman,Q14548336,2014,2,0,10,54.0,United Kingdom,male,0.2692748169907321
Q210059,2013-06-18T00:00:00Z,21500681.0,The Ocean at the End of the Lane,Neil Gaiman,Q14548336,2014,2,0,10,54.0,United Kingdom,male,0.2692748169907321
Q210059,2013-06-18T00:00:00Z,21500681.0,The Ocean at the End of the Lane,Neil Gaiman,Q14548336,2014,2,0,10,54.0,United Kingdom,male,0.2692748169907321
Q210059,,4110990.0,Good Omens,Neil Gaiman,Q1052459,1991,1,0,0,31.0,United Kingdom,male,-0.4291549275695673
Q210059,,4110990.0,Good Omens,Neil Gaiman,Q1052459,1991,1,0,0,31.0,United Kingdom,male,-0.4291549275695673
Q21066566,2015-07-14T00:00:00Z,,Dark Orbit,Carolyn Ives Gilman,Q131382336,2016,1,0,10,62.0,,female,0.15505287198548373
Q216896,,,Black Genesis,L. Ron Hubbard,Q3209152,1987,1,0,0,76.0,United States,male,0.40028649503426406
Q217110,1979-07-01T00:00:00Z,,A Planet Called Treason,Orson Scott Card,Q780585,1980,1,0,7,29.0,United States,male,0.5348144601049836
Q217110,1980-07-01T00:00:00Z,,Songmaster,Orson Scott Card,Q3234507,1981,1,0,13,30.0,United States,male,0.707828634580752
Q217110,1985-01-01T00:00:00Z,2422333.0,Ender's Game,Orson Scott Card,Q816016,1986,1,2,17,35.0,United States,male,-0.6738359247960453
Q217110,1986-03-01T00:00:00Z,2327777.0,Speaker for the Dead,Orson Scott Card,Q2291295,1987,1,3,21,36.0,United States,male,-0.3281958648885917
Q217110,1987-07-01T00:00:00Z,2771466.0,Seventh Son,Orson Scott Card,Q3142271,1988,2,0,24,37.0,United States,male,0.5496004116784815
Q217110,1988-01-01T00:00:00Z,98069.0,Red Prophet,Orson Scott Card,Q3226029,1989,2,0,28,38.0,United States,male,0.638031939944831
Q217110,1989-02-01T00:00:00Z,,Prentice Alvin,Orson Scott Card,Q3089022,1990,2,0,32,39.0,United States,male,0.5475581244764152
Q217110,1991-08-01T00:00:00Z,1150594.0,Xenocide,Orson Scott Card,Q2915294,1992,2,0,38,41.0,United States,male,-0.6374254183832945
Q217110,1992-03-01T00:00:00Z,4092.0,The Memory of Earth,Orson Scott Card,Q3234544,1993,1,0,40,42.0,United States,male,0.6196380936079395
Q217110,1993-01-01T00:00:00Z,1923648.0,The Call of Earth,Orson Scott Card,Q3234516,1994,1,0,42,43.0,United States,male,0.795369343064877
Q217110,1996-08-01T00:00:00Z,1959402.0,Children of the Mind,Orson Scott Card,Q2608698,1997,1,0,43,46.0,United States,male,-0.7240115685677256
Q217110,1999-09-01T00:00:00Z,3145587.0,Ender's Shadow,Orson Scott Card,Q2746500,2000,1,0,46,49.0,United States,male,-1.0305688720004578
Q217110,2001-01-01T00:00:00Z,2528139.0,Shadow of the Hegemon,Orson Scott Card,Q2915310,2002,1,0,50,51.0,United States,male,0.9023843409378877
Q217110,2002-08-09T00:00:00Z,2393951.0,Shadow Puppets,Orson Scott Card,Q2915295,2003,1,0,51,52.0,United States,male,-0.9357281434465207
Q217110,2005-03-10T00:00:00Z,4088.0,Shadow of the Giant,Orson Scott Card,Q2915291,2006,1,0,53,55.0,United States,male,-1.3769957450000772
Q220078,1976-01-01T00:00:00Z,,The Alteration,Kingsley Amis,Q7713244,1977,0,1,0,55.0,United Kingdom,male,0.41121348302338956
Q220883,1958-08-01T00:00:00Z,3063880.0,The Enemy Stars,Poul Anderson,Q18208798,1959,1,0,0,33.0,United States,male,0.2699481580838477
Q220883,1960-07-01T00:00:00Z,,The High Crusade,Poul Anderson,Q2560269,1961,1,0,1,35.0,United States,male,0.2956010780799132
Q220883,1965-01-01T00:00:00Z,,The Star Fox,Poul Anderson,Q4189821,1966,1,0,2,40.0,United States,male,0.2710186607811243
Q220883,1970-01-01T00:00:00Z,,Tau Zero,Poul Anderson,Q1968531,1971,1,0,7,45.0,United States,male,-0.5406850072823917
Q220883,1971-09-01T00:00:00Z,,The Byworlder,Poul Anderson,Q122452516,1972,1,0,10,46.0,United States,male,0.6256586974979922
Q220883,1972-09-01T00:00:00Z,,There Will Be Time,Poul Anderson,Q4313991,1973,1,0,12,47.0,United States,male,0.4707110883500911
Q220883,1973-02-01T00:00:00Z,,The People of the Wind,Poul Anderson,Q3225561,1974,2,0,15,48.0,United States,male,0.6738055405172612
Q220883,1974-03-01T00:00:00Z,,A Midsummer Tempest,Poul Anderson,Q4658233,1975,2,0,18,49.0,United States,male,-0.4581918616979054
Q220883,1974-11-01T00:00:00Z,,Fire Time,Poul Anderson,Q1239229,1975,1,0,18,49.0,United States,male,-0.46390162436060434
Q220883,1977-01-01T00:00:00Z,,Mirkheim,Poul Anderson,Q122581066,1978,1,0,23,52.0,United States,male,
Q220883,1983-03-01T00:00:00Z,1837960.0,Orion Shall Rise,Poul Anderson,Q7102801,1984,1,0,31,58.0,United States,male,-0.9767065504608825
Q220883,1989-11-01T00:00:00Z,,The Boat of a Million Years,Poul Anderson,Q7718935,1990,3,0,33,64.0,United States,male,0.5477739798959713
Q220883,1993-08-01T00:00:00Z,,Harvest of Stars,Poul Anderson,Q131376633,1994,1,0,38,68.0,United States,male,-0.5971964825654497
Q220883,1994-08-01T00:00:00Z,,The Stars Are Also Fire,Poul Anderson,Q131376686,1995,1,0,39,69.0,United States,male,-0.6864690079666391
Q220883,1997-03-01T00:00:00Z,,The Fleet of Stars,Poul Anderson,Q131376801,1998,1,0,41,72.0,United States,male,1.0157092881221748
Q220883,1998-11-01T00:00:00Z,,Starfarers,Poul Anderson,Q7601814,1999,1,0,42,73.0,United States,male,0.11746442391231333
Q220883,2000-02-01T00:00:00Z,,Genesis,Poul Anderson,Q20050124,2001,0,1,42,75.0,United States,male,-1.1250249770056977
Q2287595,2014-01-16T00:00:00Z,,Wolves,Simon Ings,Q131382279,2015,2,0,1,50.0,,male,-0.15078406009189993
Q229369,1986-08-01T00:00:00Z,2792.0,The Warrior's Apprentice,Lois McMaster Bujold,Q676256,1987,1,0,0,38.0,United States,female,0.35389866788215274
Q229369,1988-04-01T00:00:00Z,2277408.0,Falling Free,Lois McMaster Bujold,Q2703898,1989,2,1,3,40.0,United States,female,0.631826259340561
Q229369,1989-01-01T00:00:00Z,1808918.0,Brothers in Arms,Lois McMaster Bujold,Q2421826,1989,1,0,3,40.0,United States,female,0.6255062005939744
Q229369,1990-09-01T00:00:00Z,1129239.0,The Vor Game,Lois McMaster Bujold,Q3655248,1991,1,1,9,42.0,United States,female,0.4295023702842867
Q229369,1991-07-01T00:00:00Z,3036422.0,Barrayar,Lois McMaster Bujold,Q2419894,1992,1,2,11,43.0,United States,female,-0.6181470548531711
Q229369,1994-03-01T00:00:00Z,287351.0,Mirror Dance,Lois McMaster Bujold,Q2884527,1995,0,2,13,46.0,United States,female,0.44765277355506217
Q229369,1996-01-01T00:00:00Z,2802.0,Cetaganda,Lois McMaster Bujold,Q2253255,1997,1,0,13,48.0,United States,female,-0.7313691202950117
Q229369,1996-01-01T00:00:00Z,3036720.0,Memory,Lois McMaster Bujold,Q3305528,1997,3,0,13,48.0,United States,female,0.6971230211080485
Q229369,1996-01-01T00:00:00Z,3036720.0,Memory,Lois McMaster Bujold,Q3305528,1997,3,0,13,48.0,United States,female,0.6971230211080485
Q229369,1996-10-01T00:00:00Z,3036720.0,Memory,Lois McMaster Bujold,Q3305528,1997,3,0,13,48.0,United States,female,0.6971230211080485
Q229369,1996-10-01T00:00:00Z,3036720.0,Memory,Lois McMaster Bujold,Q3305528,1997,3,0,13,48.0,United States,female,0.6971230211080485
Q229369,1998-06-01T00:00:00Z,1129294.0,Komarr,Lois McMaster Bujold,Q594567,1999,1,0,17,50.0,United States,female,0.779603530207489
Q229369,1999-09-01T00:00:00Z,1093445.0,A Civil Campaign,Lois McMaster Bujold,Q2759020,2000,3,0,18,51.0,United States,female,0.977226853079409
Q229369,2001-08-01T00:00:00Z,1129349.0,The Curse of Chalion,Lois McMaster Bujold,Q2665745,2002,2,0,21,53.0,United States,female,0.9020007462200036
Q229369,2002-05-01T00:00:00Z,2511259.0,Diplomatic Immunity,Lois McMaster Bujold,Q3149129,2003,2,0,23,54.0,United States,female,0.8970956441701106
Q229369,2003-09-23T00:00:00Z,819610.0,Paladin of Souls,Lois McMaster Bujold,Q942972,2004,0,2,24,55.0,United States,female,1.225952943592185
Q229369,2010-10-19T00:00:00Z,10621859.0,Cryoburn,Lois McMaster Bujold,Q3005722,2011,2,0,27,62.0,United States,female,0.17133881133207668
Q229369,2012-11-06T00:00:00Z,,Captain Vorpatril's Alliance,Lois McMaster Bujold,Q5036850,2013,2,0,29,64.0,United States,female,0.11876845925521637
Q2305628,1968-07-01T00:00:00Z,2160570.0,Rite of Passage,Alexei Panshin,Q3433284,1969,1,1,0,29.0,United States,male,0.5226125900678191
Q232772,2004-09-08T00:00:00Z,,Jonathan Strange & Mr Norrell,Susanna Clarke,Q1474920,2005,1,2,1,46.0,United Kingdom,female,0.6562225107093125
Q233046,1971-05-01T00:00:00Z,2000164.0,Dragonquest,Anne McCaffrey,Q2976056,1972,1,0,4,46.0,United States,female,0.6106140009713396
Q233046,1971-05-01T00:00:00Z,2000164.0,Dragonquest,Anne McCaffrey,Q2976056,1972,1,0,4,46.0,United States,female,0.6106140009713396
Q233046,1971-05-01T00:00:00Z,6614581.0,Dragonquest,Anne McCaffrey,Q2976056,1972,1,0,4,46.0,United States,female,0.6106140009713396
Q233046,1971-05-01T00:00:00Z,6614581.0,Dragonquest,Anne McCaffrey,Q2976056,1972,1,0,4,46.0,United States,female,0.6106140009713396
Q233046,1977-02-01T00:00:00Z,2971170.0,Dragonsinger,Anne McCaffrey,Q3207217,1978,1,0,7,52.0,United States,female,-0.34362385775814264
Q233046,1978-06-01T00:00:00Z,2886933.0,The White Dragon,Anne McCaffrey,Q3222431,1979,1,0,8,53.0,United States,female,0.7829993678476544
Q233046,1979-02-01T00:00:00Z,,Dragondrums,Anne McCaffrey,Q3235696,1980,1,0,10,54.0,United States,female,0.5224923091960022
Q233046,1982-02-01T00:00:00Z,1173956.0,Crystal Singer,Anne McCaffrey,Q5191354,1983,1,0,11,57.0,United States,female,0.48636303163634437
Q233046,1983-10-01T00:00:00Z,3419.0,Moreta: Dragonlady of Pern,Anne McCaffrey,Q3208081,1984,2,0,12,58.0,United States,female,0.7094320065925677
Q233046,1988-10-01T00:00:00Z,3310352.0,Dragonsdawn,Anne McCaffrey,Q2737699,1989,2,0,15,63.0,United States,female,-0.6457584113543126
Q233046,1989-10-01T00:00:00Z,555.0,The Renegades of Pern,Anne McCaffrey,Q4340237,1990,1,0,16,64.0,United States,female,0.5691594893366427
Q233046,1990-08-01T00:00:00Z,,The Rowan,Anne McCaffrey,Q7761643,1991,1,0,17,65.0,United States,female,0.4584267469785923
Q233046,1990-12-01T00:00:00Z,,Pegasus in Flight,Anne McCaffrey,Q7160597,1991,1,0,17,65.0,United States,female,-0.39891578575565834
Q233046,1991-09-19T00:00:00Z,2341135.0,All the Weyrs of Pern,Anne McCaffrey,Q3535595,1992,2,0,19,66.0,United States,female,0.5048035883425854
Q233046,1992-11-01T00:00:00Z,,Crystal Line,Anne McCaffrey,Q131376617,1993,1,0,21,67.0,United States,female,0.6015517666084523
Q233046,1993-07-01T00:00:00Z,,Powers That Be,Anne McCaffrey,Q131376643,1994,1,0,22,68.0,United States,female,0.7337139366792993
Q233046,1994-09-06T00:00:00Z,1104950.0,The Dolphins of Pern,Anne McCaffrey,Q3231919,1995,1,0,23,69.0,United States,female,0.6046473266036655
Q234030,1977-03-01T00:00:00Z,,Hunter of Worlds,C. J. Cherryh,Q5944644,1978,1,0,1,36.0,United States,female,0.4585141717015416
Q234030,1978-03-01T00:00:00Z,,The Faded Sun: Kesrith,C. J. Cherryh,Q122424910,1979,2,0,3,37.0,United States,female,0.7486253675817907
Q234030,1979-10-01T00:00:00Z,,The Faded Sun: Kutath,C. J. Cherryh,Q131345449,1980,1,0,8,38.0,United States,female,0.5184887227386009
Q234030,1980-05-01T00:00:00Z,1185227.0,Serpent's Reach,C. J. Cherryh,Q7455078,1981,1,0,10,39.0,United States,female,0.7030998247307749
Q234030,1981-02-01T00:00:00Z,55573.0,Downbelow Station,C. J. Cherryh,Q1751584,1982,1,1,11,40.0,United States,female,-0.6193020415311211
Q234030,1981-08-01T00:00:00Z,,Wave Without a Shore,C. J. Cherryh,Q46590021,1982,1,0,11,40.0,United States,female,0.6882399260615466
Q234030,1982-01-01T00:00:00Z,,The Pride of Chanur,C. J. Cherryh,Q57272114,1983,3,0,17,41.0,United States,female,0.44671355663570045
Q234030,1982-07-01T00:00:00Z,,Merchanter's Luck,C. J. Cherryh,Q16386980,1983,1,0,17,41.0,United States,female,0.4313018566002084
Q234030,1983-10-01T00:00:00Z,,Forty Thousand in Gehenna,C. J. Cherryh,Q3790023,1984,1,0,21,42.0,United States,female,0.6847604495993489
Q234030,1984-10-01T00:00:00Z,,Chanur's Venture,C. J. Cherryh,Q131375943,1985,1,0,24,43.0,United States,female,-0.5570111495975718
Q234030,1985-03-01T00:00:00Z,858417.0,Cuckoo's Egg,C. J. Cherryh,Q3205842,1986,2,0,26,44.0,United States,female,0.6176228190489942
Q234030,1985-05-01T00:00:00Z,,The Kif Strike Back,C. J. Cherryh,Q131376008,1986,1,0,26,44.0,United States,female,0.6107311351398166
Q234030,1986-08-01T00:00:00Z,,Chanur's Homecoming,C. J. Cherryh,Q131376192,1987,1,0,31,45.0,United States,female,0.28554849364584234
Q234030,1988-05-01T00:00:00Z,,Cyteen,C. J. Cherryh,Q356107,1989,0,2,32,47.0,United States,female,0.629252806891274
Q234030,1989-06-01T00:00:00Z,,Rimrunners,C. J. Cherryh,Q7334502,1990,1,0,34,48.0,United States,female,0.5404487444300752
Q234030,1991-06-01T00:00:00Z,,Heavy Time,C. J. Cherryh,Q125817635,1992,1,0,36,50.0,United States,female,0.6136817253780427
Q234030,1992-06-01T00:00:00Z,,Hellburner,C. J. Cherryh,Q131376612,1993,1,0,37,51.0,United States,female,0.6668327453643579
Q234030,1992-08-01T00:00:00Z,,Chanur's legacy,C. J. Cherryh,Q125817634,1993,1,0,37,51.0,United States,female,0.5711057126877634
Q234030,1994-02-01T00:00:00Z,,Foreigner,C. J. Cherryh,Q27763467,1995,1,0,40,53.0,United States,female,0.5939215376696044
Q234030,1994-09-01T00:00:00Z,,Tripoint,C. J. Cherryh,Q7843661,1995,1,0,40,53.0,United States,female,-0.8740388670985869
Q234030,1995-05-01T00:00:00Z,,Invader,C. J. Cherryh,Q27765618,1996,1,0,42,54.0,United States,female,0.4052990972546453
Q234030,1996-04-01T00:00:00Z,,Inheritor,C. J. Cherryh,Q27791748,1997,1,0,44,55.0,United States,female,0.7174499193178644
Q234030,1997-08-01T00:00:00Z,,Finity's End,C. J. Cherryh,Q5450418,1998,1,0,45,56.0,United States,female,1.0149132654365969
Q234030,1999-11-01T00:00:00Z,,Precursor,C. J. Cherryh,Q27796013,2000,1,0,47,58.0,United States,female,0.9676908657754529
Q234030,2001-11-01T00:00:00Z,,Defender,C. J. Cherryh,Q27825200,2002,1,0,50,60.0,United States,female,0.9011235689029625
Q234030,2012-03-01T00:00:00Z,,Intruder,C. J. Cherryh,Q27887635,2013,1,0,51,71.0,United States,female,0.12938032503229197
Q234030,2013-04-01T00:00:00Z,,Protector,C. J. Cherryh,Q27891159,2014,1,0,52,72.0,United States,female,0.2671303241042908
Q234030,2015-04-01T00:00:00Z,,Tracker,C. J. Cherryh,Q27892869,2016,1,0,53,74.0,United States,female,-0.14192227650996395
Q234030,2016-04-01T00:00:00Z,,Visitor,C. J. Cherryh,Q27897598,2017,1,0,54,75.0,United States,female,0.15036529265341703
Q234403,1992-06-01T00:00:00Z,,Alien Earth,Robin Hobb,Q17173494,1993,1,0,12,41.0,United States,female,0.5891514149393577
Q234403,1992-06-01T00:00:00Z,,Alien Earth,Robin Hobb,Q17173494,1993,1,0,12,41.0,United States,female,0.5891514149393577
Q234403,,,Alien Earth,Robin Hobb,Q17173494,1993,1,0,12,41.0,United States,female,0.5891514149393577
Q234403,,,Alien Earth,Robin Hobb,Q17173494,1993,1,0,12,41.0,United States,female,0.5891514149393577
Q234700,1987-05-01T00:00:00Z,,Lincoln's Dreams,Connie Willis,Q6550348,1988,0,1,15,43.0,United States,female,0.5875700975563238
Q234700,1992-07-01T00:00:00Z,2439628.0,Doomsday Book,Connie Willis,Q2603313,1993,0,3,35,48.0,United States,female,0.6443044517379033
Q234700,1994-12-01T00:00:00Z,1252560.0,Remake,Connie Willis,Q3424461,1996,1,0,39,51.0,United States,female,0.4471098663674574
Q234700,1996-04-01T00:00:00Z,,Bellwether,Connie Willis,Q2891748,1998,1,0,42,53.0,United States,female,1.0487022699011488
Q234700,1998-01-01T00:00:00Z,696.0,To Say Nothing of the Dog,Connie Willis,Q2719299,1999,1,2,43,54.0,United States,female,0.8241275176282611
Q234700,2001-04-01T00:00:00Z,,Passage,Connie Willis,Q3367818,2002,3,1,45,57.0,United States,female,0.9275969175984933
Q234700,2010-01-01T00:00:00Z,9735628.0,All Clear,Connie Willis,Q11681262,2011,1,3,55,66.0,United States,female,0.1816308874222268
Q234700,2010-01-28T00:00:00Z,6697901.0,Blackout,Connie Willis,Q18366291,2011,1,3,55,66.0,United States,female,0.19402638310228074
Q234928,1985-02-01T00:00:00Z,,Brightness Falls from the Air,Alice Bradley Sheldon,Q29468815,1986,1,0,28,71.0,United States,female,-0.6259197365990417
Q235899,1963-01-01T00:00:00Z,1171819.0,Witch World,Andre Norton,Q3202276,1964,1,0,0,52.0,United States,female,0.36588253551021593
Q23663952,2015-09-01T00:00:00Z,,Updraft,Fran Wilde,Q122452561,2016,1,0,0,44.0,United States,female,0.13854477533053092
Q238438,1988-01-01T00:00:00Z,,An Alien Light,Nancy Kress,Q131376346,1989,1,0,8,41.0,United States,female,0.6353755779854658
Q238438,1993-04-01T00:00:00Z,,Beggars in Spain,Nancy Kress,Q850150,1994,4,0,22,46.0,United States,female,0.7517216829505948
Q238438,1994-10-01T00:00:00Z,66235.0,Beggars and Choosers,Nancy Kress,Q4880455,1995,3,0,29,47.0,United States,female,0.5965283319542636
Q238438,1996-01-01T00:00:00Z,,Oaths and Miracles,Nancy Kress,Q131376751,1997,1,0,37,49.0,United States,female,-0.7700415891873337
Q238438,1996-11-01T00:00:00Z,,Beggars Ride,Nancy Kress,Q4880453,1997,1,0,37,49.0,United States,female,0.7217993954364008
Q238438,1998-01-01T00:00:00Z,,Maximum Light,Nancy Kress,Q131380867,1999,1,0,41,51.0,United States,female,-0.607253344702816
Q238438,2000-07-01T00:00:00Z,,Probability Moon,Nancy Kress,Q7246869,2001,1,0,45,53.0,United States,female,-1.1175993001470974
Q238438,2001-07-01T00:00:00Z,1824505.0,Probability Sun,Nancy Kress,Q7246870,2002,2,0,49,54.0,United States,female,-0.921080489341075
Q238438,2002-09-01T00:00:00Z,,Probability Space,Nancy Kress,Q3908940,2003,1,1,52,55.0,United States,female,-0.9275654209366225
Q238438,2003-09-01T00:00:00Z,,Nothing Human,Nancy Kress,Q131381533,2004,1,0,54,56.0,United States,female,1.1155610586225577
Q238438,2004-08-01T00:00:00Z,,Crucible,Nancy Kress,Q131381570,2005,1,0,56,57.0,United States,female,-0.577474667001695
Q238438,2009-02-01T00:00:00Z,,Steal Across the Sky,Nancy Kress,Q131382108,2010,2,0,69,62.0,United States,female,0.1927645235528958
Q238438,2017-07-11T00:00:00Z,,Tomorrow's Kin,Nancy Kress,Q131382745,2018,1,0,79,70.0,United States,female,0.0908452037376902
Q238702,1982-02-25T00:00:00Z,,Helliconia Spring,Brian Aldiss,Q4355719,1983,2,1,6,58.0,United Kingdom,male,-0.44381853478181
Q238702,1983-11-17T00:00:00Z,,Helliconia Summer,Brian Aldiss,Q12729921,1984,1,0,10,59.0,United Kingdom,male,-0.6951491502660491
Q238702,1983-11-17T00:00:00Z,,Helliconia Summer,Brian Aldiss,Q12729921,1984,1,0,10,59.0,United Kingdom,male,-0.6951491502660491
Q238702,1985-01-01T00:00:00Z,,Helliconia Winter,Brian Aldiss,Q16651119,1986,2,0,12,61.0,United Kingdom,male,-0.5890493170856477
Q238702,1985-01-01T00:00:00Z,,Helliconia Winter,Brian Aldiss,Q16651119,1986,2,0,12,61.0,United Kingdom,male,-0.5890493170856477
Q238702,2007-03-01T00:00:00Z,,HARM,Brian Aldiss,Q131381657,2008,2,0,22,83.0,United Kingdom,male,0.2919290305546457
Q238702,2012-12-01T00:00:00Z,,Finches of Mars,Brian Aldiss,Q131382252,2014,1,0,23,89.0,United Kingdom,male,0.27382499214624223
Q238702,,,Helliconia Summer,Brian Aldiss,Q12729921,1984,1,0,10,59.0,United Kingdom,male,-0.6951491502660491
Q238702,,,Helliconia Summer,Brian Aldiss,Q12729921,1984,1,0,10,59.0,United Kingdom,male,-0.6951491502660491
Q238702,,,Helliconia Winter,Brian Aldiss,Q16651119,1986,2,0,12,61.0,United Kingdom,male,-0.5890493170856477
Q238702,,,Helliconia Winter,Brian Aldiss,Q16651119,1986,2,0,12,61.0,United Kingdom,male,-0.5890493170856477
Q2394387,1988-10-01T00:00:00Z,,"Sister Light, Sister Dark",Jane Yolen,Q122452533,1990,1,0,4,51.0,United States,female,0.486076837397998
Q2394387,1989-09-01T00:00:00Z,,White Jenna,Jane Yolen,Q122452535,1991,1,0,6,52.0,United States,female,0.4254957111978323
Q2394387,1992-01-01T00:00:00Z,,Briar Rose,Jane Yolen,Q4965778,1993,2,0,7,54.0,United States,female,-0.5975736931075166
Q239739,1980-07-01T00:00:00Z,1330000.0,Wild Seed,Octavia E. Butler,Q8000801,1981,1,0,1,34.0,United States,female,0.6778772220103113
Q239739,1984-03-01T00:00:00Z,,Clay's Ark,Octavia E. Butler,Q23307323,1985,1,0,3,38.0,United States,female,0.5520900205255656
Q239739,1987-05-01T00:00:00Z,,Dawn,Octavia E. Butler,Q9321397,1988,1,0,5,41.0,United States,female,0.6337055926893616
Q239739,1988-06-01T00:00:00Z,,Adulthood Rites,Octavia E. Butler,Q11889107,1989,1,0,8,42.0,United States,female,0.6341522253564521
Q239739,1989-05-01T00:00:00Z,,Imago,Octavia E. Butler,Q11864746,1990,1,0,9,43.0,United States,female,0.5485793421477795
Q239739,1993-10-01T00:00:00Z,59258.0,Parable of the Sower,Octavia E. Butler,Q3823447,1995,2,0,10,48.0,United States,female,0.5888540459133836
Q239739,1998-11-01T00:00:00Z,249012.0,Parable of the Talents,Octavia E. Butler,Q3211325,1999,1,1,13,52.0,United States,female,0.4265341567452505
Q240253,,,Venus Plus X,Theodore Sturgeon,Q429159,1961,1,0,3,43.0,United States,male,0.2542884568761711
Q240786,1990-01-01T00:00:00Z,,The Divide,Robert Charles Wilson,Q131376451,1991,1,0,3,38.0,United States,male,0.45415245757359196
Q240786,1994-04-01T00:00:00Z,,Mysterium,Robert Charles Wilson,Q19947586,1995,1,0,4,42.0,United States,male,-0.6418835725647412
Q240786,1994-04-01T00:00:00Z,,Mysterium,Robert Charles Wilson,Q19947586,1995,1,0,4,42.0,United States,male,-0.6418835725647412
Q240786,1998-06-01T00:00:00Z,,Darwinia,Robert Charles Wilson,Q3016630,1999,2,0,6,46.0,United States,male,0.8150490535292011
Q240786,1999-11-01T00:00:00Z,1656512.0,Bios,Robert Charles Wilson,Q803910,2000,1,0,10,47.0,United States,male,-1.1084574568811718
Q240786,1999-11-01T00:00:00Z,1656512.0,Bios,Robert Charles Wilson,Q803910,2000,1,0,10,47.0,United States,male,-1.1084574568811718
