work_qid,isbn
Q3233629,0-87795-952-8
Q3233629,978-0-87795-952-6
Q3234507,0-8037-7711-6
Q3234507,978-0-8037-7711-8
Q3231919,0-345-36894-0
Q3231919,978-0-345-36894-2
Q3235696,0-689-30685-7
Q3235696,978-0-689-30685-3
Q4198261,0-380-97382-0
Q4198261,978-0-380-97382-8
Q3929314,0-385-48518-2
Q3906523,978-0-307-88743-6
Q3997517,0-316-73107-2
Q3929314,978-0-385-48518-0
Q3997517,978-0-316-73107-2
Q3997517,978-0-316-73108-9
Q4020470,0-441-00334-6
Q4020470,978-0-441-00334-1
Q3906523,978-0-09-956043-2
Q3906523,978-0-307-88744-3
Q3906523,978-0-307-88745-0
Q3906523,978-0-307-91314-2
Q3906523,978-0-307-91315-9
Q3906523,978-0-307-91316-6
Q3906523,978-0-307-97006-0
Q3906523,978-0-525-57434-7
Q3906523,978-0-553-45938-8
Q3906523,978-0-606-26412-9
Q3906523,978-0-8041-9013-8
Q3906523,978-0-8041-9014-5
Q3906523,978-1-4464-9383-0
Q3906523,978-1-4481-4958-2
Q3906523,978-1-5247-6328-2
Q3906523,978-1-5291-3535-0
Q3906523,978-1-61587-614-3
Q3906523,978-1-78475-479-2
Q3906523,978-1-78746-280-9
Q3906523,978-1-84605-937-7
Q3939312,0-575-03336-3
Q3939312,978-0-575-03336-8
Q4180242,0-671-74226-4
Q4180242,978-0-671-74226-3
Q7752464,978-1-931520-03-4
Q7754103,978-1-84149-648-1
Q7745634,978-0-7653-1697-4
Q7759446,978-0-7653-2910-3
Q7759446,978-1-4299-4491-5
Q7759446,978-1-78116-744-1
Q7751049,0-312-89076-1
Q7744372,978-0-356-50076-8
Q7758618,0-553-05095-8
Q7741197,978-0-356-50150-5
Q7744389,0-7653-0850-9
Q7751049,978-0-312-89076-6
Q7744389,978-0-7653-0850-4
Q7758618,978-0-553-05095-0
Q7741197,978-0-356-50149-9
Q7736949,0-345-31095-0
Q7736949,978-0-345-31095-8
Q7752464,1-931520-03-8
Q7737067,0-88677-691-0
Q7745810,0-312-86044-7
Q7737067,978-0-88677-691-6
Q7756730,0-241-96100-9
Q7756730,0-399-15844-8
Q7756730,0-425-27623-6
Q7756730,0-553-54592-2
Q7756730,0-698-17070-9
Q7756730,1-101-61987-2
Q7745810,978-0-312-86044-8
Q7756730,978-0-241-96100-1
Q7756730,978-0-399-15844-5
Q7756730,978-0-425-27623-5
Q7756730,978-0-553-54592-0
Q7756730,978-0-670-92156-0
Q7756730,978-0-698-17070-4
Q7756730,978-1-101-61987-2
Q7750537,0-345-23446-4
Q7747225,0-7653-1132-1
Q7750537,978-0-345-23446-9
Q7759106,978-0-575-07933-5
Q7759106,978-0-575-08355-4
Q7757993,0-553-23992-9
Q7752150,0-671-55958-3
Q7747225,978-0-7653-1132-0
Q7752150,978-0-671-55958-8
Q7757993,978-0-553-23992-8
Q7751615,0-7653-4455-6
Q7751615,978-0-7653-4455-7
Q7833847,978-0-575-07430-9
Q7759446,0-7653-2910-7
Q114310172,978-0-06-302142-6
Q7759446,1-4299-4491-9
Q109591793,978-1-250-26930-0
Q109975974,978-1-5290-4339-6
Q7844314,978-0-8195-6298-2
Q7919226,0-330-44433-6
Q7919226,1-4050-5208-2
Q7919226,978-0-330-44433-0
Q7919226,978-1-4050-5208-5
Q7833847,0-575-07430-2
Q7810889,978-0-553-58717-3
Q7820291,0-553-37808-2
Q7820291,978-0-553-37808-5
Q7767840,978-0-06-052387-9
Q7767840,978-0-09-946336-8
Q7843661,0-446-51780-1
Q109942843,0-06-300289-2
Q7765299,0-7653-1746-X
Q7765299,978-0-7653-1746-9
Q109942843,978-0-06-300289-0
Q7843661,978-0-446-51780-5
Q7776103,0-345-33976-2
Q112787692,978-1-250-85411-7
Q114291824,978-1-0350-0730-1
Q7776103,978-0-345-33976-8
Q114310172,978-0-00-850181-5
Q109255097,0-7352-6993-9
Q109255097,0-7352-6995-5
Q109255097,978-0-7352-6993-4
Q109255097,978-0-7352-6995-8
Q7762126,0-446-53302-5
Q114291824,979-8-9856632-0-4
Q114291824,979-8-9856632-1-1
Q7762126,978-0-446-53302-7
Q111442660,978-1-250-78295-3
Q111442660,1-250-78295-3
Q124022063,978-0-441-00433-1
Q122452562,1-481-42978-7
Q124022063,0-441-00433-4
Q122452562,978-1-481-42978-8
Q122238085,1-250-24403-X
Q122238085,978-1-250-24403-1
Q124435017,978-1-250-82679-4
Q120482895,978-0-356-51792-6
Q123112174,0-7653-8922-3
Q123112174,978-0-7653-8922-0
Q120122688,978-1-4732-3094-1
Q120122688,978-1-4732-3095-8
Q123300220,978-1-250-83498-0
Q126893369,1-250-79905-8
Q126893369,978-1-250-79905-0
Q15035019,0-446-67560-1
Q9183865,0-441-00406-7
Q11859870,978-0-575-08892-4
Q14548336,0-06-225565-7
Q14548336,978-0-06-225565-5
Q14548336,978-0-06-227234-8
Q8069036,1-59780-174-7
Q8069036,978-1-59780-174-4
Q9183865,978-0-441-00406-5
Q7978347,978-0-575-08204-5
Q7978347,0-575-08204-6
Q15035002,978-1-4721-1299-6
Q8069036,0-575-08617-3
Q8069036,978-0-575-08617-3
Q8069036,978-0-575-08618-0
Q15034311,0-441-80557-4
Q15035002,978-0-7653-1621-9
Q12737230,0-553-38291-8
Q15034311,978-0-441-80557-0
Q12737230,978-0-553-38291-4
Q15035019,978-0-446-67560-4
Q7960989,1-84863-194-4
Q8000801,0-385-15160-8
Q7960989,978-1-84863-194-6
Q8073247,978-0-7653-1698-1
Q11859870,0-575-08892-3
Q8000801,978-0-385-15160-3
Q8069036,0-575-08618-1
Q18003141,978-0-316-24668-2
Q18003141,978-0-356-50242-7
Q16258116,978-0-575-09045-3
Q16258116,978-0-575-09047-7
Q16824659,978-0-374-10411-5
Q15035527,1-84149-939-0
Q16994283,978-0-06-211083-1
Q16994283,0-06-211083-7
Q17001721,978-0-316-24662-0
Q15035527,978-1-84149-939-0
Q18003141,0-356-50242-2
Q16961640,978-0-374-10409-2
Q15035527,978-1-84149-940-6
Q17066538,978-0-307-45517-8
Q17989172,978-0-316-24665-1
Q17989172,978-0-356-50241-0
Q16258116,0-575-09047-2
Q16271791,978-0-380-39933-8
Q16835895,978-0-374-10410-8
Q16271791,0-380-39933-4
Q17066538,0-307-45517-3
Q20992497,0-8041-7903-4
Q20645702,978-1-59606-855-1
Q20645702,0-385-35330-8
Q20645702,0-385-35331-6
Q20645702,0-553-39797-4
Q20645702,0-553-39798-2
Q20645702,0-553-39807-5
Q20645702,0-553-54558-2
Q20645702,0-593-46807-4
Q20645702,0-8041-7244-7
Q20645702,1-4434-3486-8
Q20645702,1-4472-6896-2
Q20645702,1-4472-6897-0
Q20645702,1-4472-6898-9
Q20645702,1-4472-6900-4
Q20645702,1-4894-6877-3
Q20645702,1-5290-8341-9
Q20645702,1-59413-882-6
Q20645702,978-0-385-35330-4
Q20645702,978-0-385-35331-1
Q20645702,978-0-553-39797-0
Q20645702,978-0-553-39798-7
Q20645702,978-0-553-39807-6
Q20645702,978-0-553-54558-6
Q20645702,978-0-593-46807-4
Q20645702,978-0-8041-7244-8
Q20645702,978-1-4434-3486-7
Q20645702,978-1-4472-6896-3
Q20645702,978-1-4472-6897-0
Q20645702,978-1-4472-6898-7
Q20645702,978-1-4472-6900-7
Q20645702,978-1-4894-6877-2
Q20645702,978-1-5098-8178-9
Q20645702,978-1-5290-8341-5
Q20645702,978-1-59413-882-9
Q20645702,978-1-74353-232-4
Q20645702,978-3-06-035788-8
Q29469803,0-7653-7994-5
Q29469803,978-0-7653-7994-8
Q25217632,978-0-316-22929-6
Q20992497,978-0-8041-7903-4
Q39058554,978-0-356-50868-9
Q30337352,978-0-316-22926-5
Q24255737,978-0-7653-2802-1
Q30608684,978-0-00-815918-4
Q41094135,1-78108-463-7
Q29649659,978-0-7653-7800-2
Q21953042,978-0-316-04394-6
Q43336631,978-0-356-50696-8
Q41094135,978-1-78108-463-2
Q29649673,978-0-7653-7802-6
Q48813319,0-575-06052-2
Q58221164,0-312-85182-0
Q58221164,978-0-312-85182-8
Q56491386,978-0-00-823984-8
Q56491386,978-0-06-266256-9
Q56491386,978-0-06-266259-0
Q48813319,978-0-575-06052-4
Q58221164,0-812-51528-5
Q58221164,978-0-8125-1528-2
Q43336631,978-0-316-38867-2
Q43336631,978-0-356-50695-1
Q43625060,978-1-473-62147-3
Q43625060,978-1-4736-2144-2
Q44391758,978-1-59780-487-5
Q62113879,1-48-144796-3
Q62113879,1-4814-4797-1
Q44391610,978-1-59780-293-2
Q56046005,0-8041-3717-X
Q44391460,978-1-59780-227-7
Q60786692,978-0-593-14909-6
Q43569582,978-0-316-36365-5
Q56046005,978-0-8041-3717-1
Q60786692,0-593-14909-2
Q82566838,978-1-250-18643-0
Q82566838,978-1-5290-0159-4
Q95075560,0-356-51267-3
Q82566838,978-1-5290-0158-7
Q82566838,1-5290-0158-7
Q95075560,978-0-356-51267-9
Q96650197,978-0-399-18211-2
Q79557367,978-1-250-31318-8
Q79557367,978-1-250-31319-5
Q79557367,1-250-31319-8
Q65065481,978-0-316-44088-2
Q99434216,978-1-5266-2242-6
Q65065481,0-316-44088-4
Q93552114,0-316-42199-5
Q93552114,978-0-3164-2199-7
Q99434216,1-63557-563-X
Q99434216,978-1-63557-563-7
Q85624939,978-0-00-830077-7
Q85793524,978-0-425-28239-7
Q85793524,978-0-698-40432-8
Q99434216,1-5266-2242-4
Q69566723,978-0-356-50702-6
Q85740021,978-0-425-28240-3
Q85740021,978-0-698-40433-5
Q105722561,978-1-5290-0163-1
Q106852836,978-0-593-39556-1
Q105704813,0-593-39656-1
Q106259289,978-1-473-64767-1
Q106852836,0-593-39556-5
Q106852836,978-0-593-13522-8
Q106852836,0-593-13522-9
Q106852836,0-593-13520-2
Q106852836,978-0-593-13520-4
Q100710210,978-0-399-58734-4
Q107056141,978-0-00-829932-3
Q105704813,0-593-31129-9
Q105704813,978-0-593-31129-5
Q100773938,978-1-250-31322-5
Q105476518,978-1-78669-961-9
Q107056141,978-0-374-17354-8
Q100710210,0-399-58734-9
Q105704813,978-0-593-39656-8
Q100330025,978-0-356-51123-8
Q100330025,978-0-7653-9210-7
Q3893138,978-0-345-50116-5
Q1154138,0-312-84870-6
Q1154138,978-0-312-84870-5
Q6574423,1-59102-309-2
Q6574423,978-1-59102-309-8
Q3294969,0-246-13881-5
Q3294969,0-553-09204-9
Q3294969,978-0-246-13881-1
Q3294969,978-0-553-09204-2
Q3823380,0-553-27481-3
Q3823380,978-0-553-27481-3
Q3822080,1-85723-730-7
Q3822080,978-1-85723-730-6
Q11681262,978-0-553-80767-7
Q28966242,0-7434-0825-X
Q28966242,978-0-7434-0825-7
Q41077597,978-1-3996-1725-3
Q40860689,978-1-85723-967-6
Q44517047,978-1-61873-062-6
Q44517047,978-1-931520-76-8
Q44900825,978-0-345-50117-2
Q44414884,978-0-553-58447-9
Q15221218,978-1-937007-80-5
Q28946151,0-7434-5009-4
Q28946151,978-0-7434-5009-6
Q15221218,1-937007-80-4
Q44376999,978-1-84149-100-4
Q27763467,0-7564-0251-4
Q27763467,0-88677-637-6
Q27763467,978-0-7564-0251-8
Q27763467,978-0-88677-637-4
Q27765618,0-88677-687-2
Q27765618,978-0-88677-687-9
Q43325355,978-0-7653-3529-6
Q44466585,0-553-58742-0
Q44466585,978-0-553-58742-5
Q43480748,978-0-09-195282-2
Q43480368,978-0-09-195278-5
Q44286620,978-0-7653-2053-7
Q46856743,978-1-4472-4628-2
Q75551719,0-312-93048-8
Q75551719,978-0-312-93048-6
Q59537236,978-0-575-12773-9
Q80594518,978-0-575-08358-5
Q75551719,978-0-8125-3178-7
Q75551719,0-8125-3178-7
Q109302531,978-1-645-66007-1
Q65129562,0-399-11946-9
Q65129562,978-0-399-11946-0
Q62604562,978-1-61696-252-4
Q109302531,1-64566-007-9
Q105491858,978-0-9913546-7-2
Q47005478,978-0-316-36374-7
Q64337559,978-0-446-61152-7
Q64337559,0-446-61152-2
Q111992632,978-0-316-00338-4
Q110088422,978-0-356-51479-6
Q55653446,978-0-85766-661-1
Q119691760,978-1-473-23282-2
Q108907333,978-1-4472-4759-3
Q105476388,978-0-9913546-6-5
Q130036358,978-1-250-86584-7
Q130036358,1-250-86584-0
Q127162257,1-250-82751-5
Q127162257,978-1-250-82751-7
Q131375939,0-553-27765-0
Q131375939,978-0-553-27765-4
Q860034,978-0-451-45763-9
Q18391798,978-0-356-50099-7
Q18391798,978-0-425-25677-0
Q62113879,978-1-48-144796-6
Q62113879,978-1-4814-4797-3
Q62698506,978-1-473-64764-0
Q2511421,0-7653-1218-2
Q2511421,978-0-7653-1218-1
Q19364463,978-0-7653-6568-2
Q897105,0-14-015772-7
Q897105,0-553-07499-7
Q897105,0-670-84081-5
Q19263901,978-0-575-09050-7
Q63965925,978-0-7653-7838-5
Q1339232,0-7653-0940-8
Q2608698,0-312-85395-5
Q850150,0-688-12189-6
Q62113879,978-0-85766-823-3
Q897105,978-0-14-015772-7
Q897105,978-0-670-84081-6
Q19363462,978-0-307-45579-6
Q897685,0-312-02282-4
Q1339232,978-0-7653-0940-2
Q2608698,978-0-312-85395-2
Q850150,978-0-688-12189-1
Q64485242,978-1-4814-9749-7
Q897685,978-0-312-02282-2
Q2525080,0-380-97894-6
Q18205890,978-0-575-08897-9
Q18205890,978-0-7653-2951-6
Q2525080,978-0-380-97894-6
Q884010,1-84149-059-8
Q884010,1-85723-981-4
Q19363462,0-307-45579-3
Q884010,978-1-84149-059-5
Q884010,978-1-85723-981-2
Q3424461,0-929480-48-1
Q3424461,978-0-929480-48-0
Q19610145,0-316-21762-X
Q19610145,978-0-316-21762-0
Q860034,0-451-45763-3
