work_qid,description
Q74362,"Two and a half millennia ago, the artifact appeared in a remote corner of space, beside a trillion-year-old dying sun from a different universe. It was a perfect black-body sphere, and it did nothing. Then it disappeared.

Now it is back."
Q7844314,"Sous les apparences trompeuses de la formule space-opera, ce gros roman de 1976 vaut surtout pour les personnages principaux qui nous y sont présentés par intrigues. Il s'agit d'une utopie ambiguë où corps social et corps physique sont intimement reliés. Livre pas facile, auquel le lecteur doit participer et qui tente de renouveler les modes d'approches de la science-fiction. [SDM]."
Q4340237,"As long as the people of Pern could remember, the Holds had protected them from Thread, the deadly silver strands that fell from the sky. In exchange for sanctuary in the huge stone fortresses, the people tithed to their Lord Holders, who in turn supported the dragonriders, Pern's greatest weapon against Thread. But not everyone on Pern was protected. Some, like Jayge's trader clan, simply preferred the freedom of the roads to the security of a hold. Others, like Aramina's family, had lost their homes. Regardless of their differences, however, they all feared the outlaws who preyed on holds and holdless alike.

The Lady Thella's renegades are the most dangerous yet--all they need is Aramina, whose telepathic link with dragons can help them evade the dragonrider patrols. But Jayge is out to stop Thella . . .and he will never let her have Aramina."
Q92630,"What Happens when bio-terrorism becomes a tool for corporate profits? And what happens when said bio-terrorism forces humanity to the cusp of post-human evolution? In The Windup Girl, award-winning author Paolo Bacigalupi returns to the world of ""The Calorie Man""( Theodore Sturgeon Memorial Award-winner, Hugo Award nominee, 2006) and ""Yellow Card Man"" (Hugo Award nominee, 2007) in order to address these questions."
Q5348867,"In 1349, one small town in Germany disappeared and has never been resettled. Tom, a contemporary historian, and his theoretical physicist girlfriend Sharon, become interested. Tom indeed becomes obsessed. By all logic, the town should have survived, but it didn't and that violates everything Tom knows about history. What's was special about Eifelheim that it utterly disappeared more than 600 years ago?
Father Deitrich is the village priest of Oberhochwald, the village that will soon gain the name of Teufelheim, in later years corrupted to Eifelheim, in the year 1348, when the Black Death is gathering strength across Europe but is still not nearby. Deitrich is an educated man, knows science and philosophy, and to his astonishment becomes the first contact between humanity and an alien race from a distant star when their interstellar ship crashes in the nearby forest. It is a time of wonders, in the shadow of the plague.

Tom and Sharon, and Father Deitrich, have a strange and intertwined destiny of tragedy and triumph in this brilliant SF novel by the winner of the Robert A. Heinlein Award."
Q7306263,"Ensign Andrew Dahl has just been assigned to the Universal Union Capital Ship Intrepid, flagship of the Universal Union since the year 2456. It's a prestige posting, with the chance to serve on ""Away Missions"" alongside the starship's famous senior officers.

Life couldn't be better...until Andrew begins to realize that 1) every Away Mission involves a lethal confrontation with alien forces, 2) the ship's senior officers always survive these confrontations, and 3) sadly, at least one low-ranking crew member is invariably killed. Unsurprisingly, the savvier crew members below decks avoid Away Missions at all costs.

Then Andrew stumbles on information that transforms his and his colleagues' understanding of what the starship Intrepid really is...and offers them a crazy, high-risk chance to save their own lives. 
Redshirts by John Scalzi is the winner of the 2013 Hugo Award for Best Novel."
Q1751870,"A Game of Thrones is the first novel in A Song of Ice and Fire, a series of fantasy novels by the American author George R. R. Martin. It was first published on August 1, 1996. The novel won the 1997 Locus Award and was nominated for both the 1997 Nebula Award and the 1997 World Fantasy Award. The novella Blood of the Dragon, comprising the Daenerys Targaryen chapters from the novel, won the 1997 Hugo Award for Best Novella. In January 2011, the novel became a New York Times Bestseller and reached No. 1 on the list in July 2011."
Q5036850,"""Book Fourteen in the best-selling Vorkosigan series. Captain Ivan Vorpatril is happy with his relatively uneventful bachelor's life of a staff officer to a Barrayaran admiral.  Ivan, cousin to Imperial troubleshooter Miles Vorkosigan, is not far down the hereditary list for the emperorship.  Thankfully, new heirs have directed that headache elsewhere, leaving Ivan to enjoy his life on Komarr, far from the Byzantine court politics of his home system.  But when an old friend in Barrayaran intelligence asks Ivan to protect an attractive young woman who may be on the hit list of a criminal syndicate, Ivan's chivalrous nature takes over.  It seems danger and adventure have once more found Captain Vorpatril. Tej Arqua and her half-sister and servant Rish are fleeing the violent overthrow of their clan on free-for-all planet Jackson's Whole.  Now it seems Tej may possess a hidden secret of which even she may not be aware.  It's a secret that could corrupt the heart of a highly regarded Barayarran family and provide the final advantage for the thugs who seek to overthrow Tej's homeworld.  But none of Tej's formidable adversaries have counted on Ivan Vorpatril.  For behind Ivan's fa&Ccedil;ade of wry and self-effacing humor lies a true and cunning protector who will never leave a distressed lady in the lurch-up to and including making the ultimate sacrifice to keep her from harm: the treasured and hard-won freedom from his own fate as a scion of Barrayar.  About Lois McMaster Bujold's Vorkosigan Saga:  ""Fans have been clamoring for Hugo winner Bujold to pen a new Vorkosigan Saga novel. her deft and absorbing writing easily corrals the complex plot.""--Publishers Weekly on Cryoburn  ""Bujold mixes quirky humor with action [and] superb character development...[E]normously satisfying.""--Publishers Weekly. ""One of sf's outstanding talents. an outstanding series.""--Booklist "". an intelligent, well-crafted and thoroughly satisfying blend of adventure, sociopolitical commentary, scientific experiments, and occasional perils. with that extra spicing of romance.""--Locus About Vorkosigan series entry Diplomatic Immunity: ""Bujold is adept at world-building and provides a witty, character-centered plot, full of exquisite grace notes. fans will be thoroughly gripped and likely to finish the book in a single sitting.""--Publishers Weekly""--

""Captain Ivan Vorpatril is happy with his relatively uneventful bachelor's life of a staff officer to a Barrayaran Admiral. Ivan, cousin to Imperial troubleshooter Miles Vorkosigan, is not far down the hereditary list for the emperorship. Thankfully, new heirs have directed that headache elsewhere leaving Ivan to enjoy like on Komarr. But when and old friend in Barrayaran intelligence asks Ivan to protect an attractive young woman Tej Arqua his chivalrous nature takes over and danger finds him once again. Tej and her half-sister Rish are fleeing the violent overthrow of their clan but it seems Tej may possess a hidden secret that could corrupt the heart of a highly regarded Barrayarn family. But none of Tej's formidable adversaries have counted on Ivan Vorpatril. Behind his facade of wry and self effacing humor lies a true and cunning protector who will never leave a distressed lady in the lurch""--"
Q1968531,"Poul Anderson's Tau Zero is an outstanding work of science fiction, in part because it combines two qualities that are often at odds in this genre: an interest in the emotional lives of its characters and a fascination with all things technological and scientific.  In Tau Zero these components are not merely fused; they work together with a remarkable synergy that makes the novel much more than just a deep space adventure story.The novel centers on a ten-year interstellar voyage aboard the spaceship Leonora Christine, and it opens with members of the crew preparing for their departure from earth.  It is an especially moving departure because they know that while they are aboard the ship and traveling close to the speed of light, time will be passing much more quickly back home.  As a result, by the time they return everyone they know will have long since died.  From practically the very first page, therefore, Tau Zero sets the scientific realities of space travel in dramatic tension with the no-less-real emotional and psychological states of the travelers.  This is a dynamic Anderson explores with great success over the course of the novel as fifty crewmembers settle in for the long journey together.  They are a highly-trained team of  scientists and researchers, but they are also a community of individuals, each trying to make a life for him or herself in space.This is the background within which the action of the novel takes place.  Anderson carefully depicts the network of relationships linking these people before the real plot begins to unfold.   The voyage soon takes a unexpected and disastrous turn for the worse.  The ship passes through a small, uncharted, cloudlike nebula that makes it impossible for the crew to decelerate the ship.  The only hope, in fact, is for the ship to speed up.  But acceleration towards the speed of light means that time outside the spaceship passes even more quickly, and the crew finds itself hurtling deeper into space and further into the future.  Anderson's experience as a physicist is evidenced in the knowledgeable way he discusses the technical details of space and time travel, although his explanations never become burdensome or tedious.  More to the point,  the painstaking care with which he has drawn the characters ensures that the action is both imaginatively compelling and emotionally meaningful.  It is a combination that is unfortunately all too rare in science fiction."
Q7334502,"RIMRUNNERS
In space the line between patriot and pirate is as thin as a laser. And a lethal battle for power can be as near as your starship’s next deck . . .
THE SPOOK
Loki – mercenary spy ship and bounty hunter. It’s the legal arm of the Merchanters’ Alliance; but once enlisted, no crew member leaves Loki alive . . .
THE SOLDIER
Bet Yeager – a killer elite Earth Company Marine whose side lost. Now she’s forced to escape aboard Loki, surrounded by enemies and hunting her old comrades. Yeager has nowhere to run, nowhere to hide. A single wrong word can give her away. And the fighting skills she must use to survive may be her death warrant . . .

(from the back cover)"
Q15035002,"In this alternative history sequel to Ha'penny, two of the most unlikely persons in the realm will join forces to oppose the fascists: a debutante whose greatest worry until now has been where to find the right string of pearls, and the commander of Britain's distinctly British secret police, the Watch."
Q7734828,"Young Sybel, the heiress of powerful wizards, needs the company of no-one outside her gates. In her exquisite stone mansion, she is attended by exotic, magical beasts: Riddle-master Cyrin the boar; the treasure-starved dragon Gyld; Gules the Lyon, tawny master of the Southern Deserts; Ter, the fiercely vengeful falcon; Moriah, feline Lady of the Night. Sybel only lacks the exquisite and mysterious Liralen, which continues to elude her most powerful enchantments.

But when a soldier bearing an infant arrives, Sybel discovers that the world of man and magic is full of both love and deceit―and the possibility of more power than she can possibly imagine."
Q151550,"When Michael Crawford discovers his bride brutally murdered in their wedding bed, he is forced to flee not only to prove his innocence, but to avoid the deadly embrace of a vampire who has claimed him as her true bridegroom. Joining forces with Byron, Keats, and Shelley in a desperate journey that crisscrosses Europe, Crawford desperately seeks his freedom from this vengeful lover who haunts his dreams and will not rest until she destroys all that he cherishes. Told in the guise of a secret history, this long-awaited tale of passion and terror is finally back in print after more than 20 years."
Q2292400,"From inside cover Tor First Edition March 1999:

Thirty thousand years before the events of *A Fire upon the Deep*, Pham Nuwen is living in anonymity among the Qeng Ho interstellar trading fleet.  In high orbit above the planet Arachna, they wait for the awakening of its dormant population, the Spiders, who have burrowed deep into the planet, awaiting the relighting of the On/Off star their planet orbits.  For when light returns, Arachna will at long last explode into a Golden Age of technology and commerce.

But the slumbering Spiders' vulnerability has attracted another lurking presence -- the Emergents, a band of traders whose plans for Arachna are more sinister than anything the Qeng Ho could envision.

Reluctant to share their spoils with the Qeng Ho, the Emergents unleash an attack unlike any seen in the Qeng Ho's millennia-long history of exploration, reducing their fleet to serfdom... and then to something worse.

Reaching into memories so old and painful he can barely recall them, Pham gathers the other ""survivors"" about him and makes a final attempt to be worthy of a reputation as ancient and storied as the history of the Qeng Ho itself.  But time is running out, for soon the Emergents' assault will strip Arachna bare.

As Pham's underground resistance cell struggles against its torturers in space, a wondrously gifted clan of Spiders on the planet below fights another battle - to advance their technology quickly enough to defeat their terrestrial foes, and to somehow overcome the invisible enemy lurking above."
Q2652159,The book depicts the arrival of members of an alien species called the Fithp that have traveled to the Solar System from Alpha Centauri in a large spacecraft driven by a Bussard ramjet. Their intent is conquest of the planet Earth.
Q2113191,"Set in a future where the United States has largely broken down into reluctantly cooperating enclaves run by a wide variety of strongmen and warlords, with a veneer of government control that seems largely interested in controlling technology. Dr. Adder is an artist-surgeon, who modifies sexual organs of his patients to satisfy the weirdest of perversion; he is clearly depicted as a partly criminal, partly countercultural figure in a future Los Angeles."
Q2678988,"SciFi - Originally written in 1938-9 but never published, RAH's first novel is a raw work filled with themes used throughout his career.  Perry Nelson, a Navy flier, is killed in an auto accident in 1938; he awakens in 2086 and spends the novel contrasting reality of 1938 with the semi-utopian 2086."
Q2759020,"Miles Vorkosigan launches a campaign to win the heart of Ekatarina, whose former husband died as a result of Miles' investigations in the book *Komarr*,  by the same author.  As a member of the Vor class, Miles and Ekatarina are constrained by many social strictures. Because Miles is politically important, he and his actions are under close scrutiny and subject to various forms of political and social attack. The book is a comedy of manners, very well done so that we seldom look up and wonder why the characters don't just cut to the chase."
Q29469803,"An ancient society of witches and a hipster technological startup go war as the world from tearing itself. To further complicate things, each of the groups’ most promising followers (Patricia, a brilliant witch and Laurence, an engineering “wunderkind”) may just be in love with each other. 

As the battle between magic and science wages in San Francisco against the backdrop of international chaos, Laurence and Patricia are forced to choose sides. But their choices will determine the fate of the planet and all mankind.

In a fashion unique to Charlie Jane Anders, All the Birds in the Sky offers a humorous and, at times, heart-breaking exploration of growing up extraordinary in world filled with cruelty, scientific ingenuity, and magic."
Q4198261,"Ray Bradbury, America's most beloved storyteller, has spent a lifetime carrying readers to exhilarating and dangerous places, from dark street comers in unfamiliar cities and towns to the edge of the universe. Now, in an extraordinary flight of the imagination a half-century in the making, he takes us to a most wondrous destination: into the heart of an Eternal Family.

They have lived for centuries in a house of legend and mystery in upper Illinois -- and they are not like other midwesterners. Rarely encountered in daylight hours, their children are curious and wild; their old ones have survived since before the Sphinx first sank its paws deep in Egyptian sands. And some sleep in beds with lids.

Now the house is being readied in anticipation of the gala homecoming that will gather together the farflung branches of this odd and remarkable family. In the past-midnight stillness can be detected the soft fluttering of Uncle Einars wings. From her realm of sleep, Cecy, the fairest and most special daughter, can feel the approach of many a welcome being -- shapeshifter, telepath, somnambulist, vampire -- as she flies high in the consciousness of bird and bat.

But in the midst of eager anticipation, a sense of doom pervades. For the world is changing. And death, no stranger, will always shadow this most singular family: Father, arisen from the Earth; Mother, who never sleeps but dreams; A Thousand Times Great Grandmére; Grandfather, who keeps the wildness of youth between his ears.

And the boy who, more than anyone, carries the burden of time on his shoulders: Timothy, the sad and different foundling son who must share it all, remember, and tell...and who, alone out of all of them, must one day age and wither and die.

By turns lyrical, wistful, poignant, and chilling, From the Dust Returned is the long-awaited new novel by the peerless Ray Bradbury -- a book that will surely be numbered among his most enduring masterworks."
Q7759446,"A tale set at the end of the twenty-first century finds the planet's divided hominid population subjected to the forces of a splintery metaconsciousness that inundates networks with plans for cataclysmic technologies, prompting an unwitting jury member to participate in a grueling decision."
Q44466585,"Where do you run when a world is out to get you?AIs, Forged beings, superheroes, angels, and worlds that change in the blink of an eye--here is a richly imagined tale of ordinary redemption in an extraordinary world from one of the most provocative writers working today....Francine is a young runaway looking to find a definition of love she can trust. In Sankhara, she finds a palace where rooms are made of bone, flowers, and the hearts of heroes. She finds a scientist mapping the territory of the human mind. She finds a boyfriend. And she finds Eros itself--incarnated in the androgynously irresistible form of Jalaeka. But not everyone is in love with the god of love. Unity, for one, wants to assimilate Jalaeka along with every other soul in the universe. And contrary to what everyone always believes, love alone can't save the day. It will take something both more and less powerful than the human heart to save the worlds upon worlds at risk when gods collide. ""For Robson, world-building is a literary device like any other, useful for exposing buried fears and desires to the light of day, no matter how strange the sun."" --New York Times Book ReviewFrom the Trade Paperback edition."
Q7747544,"After fifty-one long years of patient waiting, the message has finally arrived.  They have dedicated their lives to trying to decipher the eerie silence that resounds from space and now there is finally a sound after decades of quiet.  In the beginning there is a hail of celebration, the Project has finally produced results, but then the questions begin.  What does the message mean?  Could it be 'we come in peace' or 'get ready for world domination'?  The message's intended meaning baffles Earth.  Only one man has the power to make that decision and it could mean intergalactic warfare if he makes the wrong choice.  Director MacDonald holds the fate of Earth, the universe and the project dedicated to answering the questions that have plagued humanity for centuries in his hands.  Will he make the correct choice?"
Q8000801,"Doro is an entity who changes bodies like clothes, killing his hosts by reflex--or design. He fears no one--until he meets Anyanwu. Anyanwu has also died many times. She can absorb bullets and make medicine with a kiss, give birth to tribes, nurture and heal, and savage anyone who threatens those she loves. She fears no one--until she meets Doro. From African jungles to the colonies of America, Doro and Anyanwu weave together a pattern of destiny that not even immortals can imagine."
Q487364,"Anathem, the latest invention by the New York Times bestselling author of Cryptonomicon and The Baroque Cycle, is a magnificent creation: a work of great scope, intelligence, and imagination that ushers readers into a recognizable — yet strangely inverted — world.Fraa Erasmas is a young avout living in the Concent of Saunt Edhar, a sanctuary for mathematicians, scientists, and philosophers, protected from the corrupting influences of the outside ""saecular"" world by ancient stone, honored traditions, and complex rituals. Over the centuries, cities and governments have risen and fallen beyond the concent's walls. Three times during history's darkest epochs violence born of superstition and ignorance has invaded and devastated the cloistered mathic community. Yet the avout have always managed to adapt in the wake of catastrophe, becoming out of necessity even more austere and less dependent on technology and material things. And Erasmas has no fear of the outside — the Extramuros — for the last of the terrible times was long, long ago.Now, in celebration of the week-long, once-in-a-decade rite of Apert, the fraas and suurs prepare to venture beyond the concent's gates — at the same time opening them wide to welcome the curious ""extras"" in. During his first Apert as a fraa, Erasmas eagerly anticipates reconnecting with the landmarks and family he hasn't seen since he was ""collected."" But before the week is out, both the existence he abandoned and the one he embraced will stand poised on the brink of cataclysmic change.Powerful unforeseen forces jeopardize the peaceful stability of mathic life and the established ennui of the Extramuros — a threat that only an unsteady alliance of saecular and avout can oppose — as, one by one, Erasmas and his colleagues, teachers, and friends are summoned forth from the safety of the concent in hopes of warding off global disaster. Suddenly burdened with a staggering responsibility, Erasmas finds himself a major player in a drama that will determine the future of his world — as he sets out on an extraordinary odyssey that will carry him to the most dangerous, inhospitable corners of the planet . . . and beyond."
Q1505793,"The ' (1970–2004), by science fiction author Larry Niven, is a part of his Known Space set of stories. Its backdrop is the Ringworld, a giant artifact 600 million miles in circumference around a sun. The series is composed of four standalone science fiction novels, the original award-winning book and its three subsequent sequels:
1970: Ringworld
1980: The Ringworld Engineers
1996: The Ringworld Throne
2004: Ringworld's Children
The core series was developed with three side series of prequels set in the same Ringworld universe, and written in collaboration:
1988–2009: Man-Kzin Wars (by various edited by Niven)
2007–2010: Fleet of Worlds (by Niven and Edward M. Lerner)
2010-2011: Juggler of Worlds (by Niven and Edward M. Lerner)"
Q1212645,"Audrey Niffenegger's innovative debut, The Time Traveler's Wife, is the story of Clare, a beautiful art student, and Henry, an adventuresome librarian, who have known each other since Clare was six and Henry was thirty-six, and were married when Clare was twenty-three and Henry thirty-one. Impossible but true, because Henry is one of the first people diagnosed with Chrono-Displacement Disorder: periodically his genetic clock resets and he finds himself misplaced in time, pulled to moments of emotional gravity in his life, past and future. His disappearances are spontaneous, his experiences unpredictable, alternately harrowing and amusing.
([source][1])


  [1]: https://www.audreyniffenegger.com/published-books/2015/4/22/the-time-travelers-wife-2005"
Q3063278,"In 2057, Bella Lind and the crew of the Rockhopper mine comets for their ice, but when Janus, one of Saturn's ice moons, inexplicably leaves its orbit and heads out of the solar system at high speed, Bella is assigned to follow it."
Q3400801,"When young Gavir's sister is brutally killed, he escapes from slavery and sets out to explore the world and his own psychic abilities."
Q782075,492 pages ; 24 cm
Q130036358,"***New York Times*** **bestseller Cory Doctorow's** ***Red Team Blues*** **is a grabby next-Tuesday thriller about cryptocurrency shenanigans that will awaken you to how the world really works.**

Martin Hench is 67 years old, single, and successful in a career stretching back to the beginnings of Silicon Valley. He lives and roams California in a very comfortable fully-furnished touring bus, The Unsalted Hash, that he bought years ago from a fading rock star. He knows his way around good food and fine drink. He likes intelligent women, and they like him back often enough.

Martin is a—contain your excitement—self-employed forensic accountant, a veteran of the long guerilla war between people who want to hide money, and people who want to find it. He knows computer hardware and software alike, including the ins and outs of high-end databases and the kinds of spreadsheets that are designed to conceal rather than reveal. He’s as comfortable with social media as people a quarter his age, and he’s a world-level expert on the kind of international money-laundering and shell-company chicanery used by Fortune 500 companies, mid-divorce billionaires, and international drug gangs alike. He also knows the Valley like the back of his hand, all the secret histories of charismatic company founders and Sand Hill Road VCs. Because he was there at all the beginnings. He’s not famous, except to the people who matter. He’s made some pretty powerful people happy in his time, and he’s been paid pretty well. It’s been a good life.

Now he’s been roped into a job that’s more dangerous than anything he’s ever agreed to before—and it will take every ounce of his skill to get out alive."
Q3627649,"A love story of sorts set in a distant future.  The narrator of the novel is captain of an interstellar ship ferrying passengers from a complex sybaritic culture.  He writes in an elegant farrago of various European languages, though Spinrad makes sure an English monoglot will have no trouble.  The other main character is the ship's pilot, who is in love with the void.  A difficult, in parts unsuccessful, but overall brilliant, tragic, funny novel about sex, love, and transcendence.

Nominated for the Nebula and Locus awards."
Q3906523,"In the year 2044. reality is an ugly place. The only time teenage Wade Watts *really* feels alive is when he's jacked into the virtual utopia known as the OASIS. Wade's devoted his life to studying the puzzles hidden within this world's digital confines--puzzles that are based on their creator's obsession with the pop culture of decades past and that promise massive power and fortune to whoever can unlock them. 

But when Wade stumbles upon the first clue, he finds himself beset by players willing to kill to take this ultimate prize. The race is on, and if Wade's going to survive, he'll have to win--and confront the real world he's always been so desperate to escape. (Provided by publisher)."
Q95075560,"In Manhattan, a young grad student gets off the train and realizes he doesn't remember who he is, where he's from, or even his own name. But he can sense the beating heart of the city, see its history, and feel its power.
In the Bronx, a Lenape gallery director discovers strange graffiti scattered throughout the city, so beautiful and powerful it's as if the paint is literally calling to her.
In Brooklyn, a politician and mother finds she can hear the songs of her city, pulsing to the beat of her Louboutin heels.
And they're not the only ones."
Q3997040,"A World Between is a novel set on the planet Pacifica, where the government is a media democracy whose elections take place on a world-wide computer network."
Q97452915,It tells the story of a group of colonists who hunt for the tunneling Aleph during the terraforming of Ganymede.
Q4777990,"There are two interwoven themes in the novel. The first is the cost of justice. Destroying the race that attempted to destroy humanity (and, it is later revealed, other races) appears to be a simple matter of retaliation. The Killers, when they are discovered, have formidable philosophical defenses in addition to their vast technological resources. They have created hundreds of sapient races, interlocked in a culture of breathtaking complexity and beauty. The execution of justice falls to children of the destroyed planets. Those from Earth base their on-ship culture on Peter Pan, calling themselves Wendys and Lost Boys.
It is revealed once the Leviathan system is destroyed that the Killers were, in fact, still active within the system, continuing to manufacture fleets of self-replicating machines to destroy alien races. However, while the Killers were destroyed and justice served, trillions of what were likely innocents had to die to accomplish this. Bear leaves the human crew torn between relief that their work is complete and their guilt that they were little better than those they had come to destroy."
Q4917091,"Birthright spans a timeline of nearly 17 millennia, beginning at a very early stage of expansion from Earth and ending with the death of the last humans. In between, it chronicles a slow but (despite some set-backs) steady conquest of the entire galaxy - inhabited by thousands of sentient alien races, which are overpowered and oppressed using whatever tool it takes: economic pressure, diplomatic finesse, or simple military power.
Not all chapters deal with humanity's treatment of aliens; some also cover the ""internal"" politics that result in a development of the growing human empire from a democracy to a monarchy. But the biggest theme is undeniably the search for the elusive quality that allows humanity to overcome all opposition and manage the unique feat of conquering the entire galaxy. It is never clearly defined but manifests perhaps most succinctly when it also results in the failure of an attempt to cross the void between galaxies.
Then, after there is no more room for conquest, the only way left is down: internal struggles as well as deep-seated resentment of aliens result in a decline of human power that takes nearly as long as the rise, but is described far less extensively. Somehow, despite whatever enabled humans to achieve total power, they were unable to keep it.
One of the chapters reveals the ""literary genre of fiction"" as another of humanity's peculiarities, not shared by any alien race."
Q116693001,"After she graduates from Harvard, Jessamyn Teoh and her parents move back to her birth country of Malaysia. Jess is a closeted lesbian who is having difficulty finding work after graduation. After moving, Jess begins to hear the voice of her deceased grandmother, Ah Ma. In life, Ah Ma was a medium for a local deity known as the Black Water Sister. Ah Ma cannot cross into the afterlife until she takes revenge on Ng Chee Hin, a real estate developer who offended the Black Water Sister with plans to demolish her temple.
Jess visits the temple, where her maternal uncle Ah Cu serves as a medium. The temple is attacked by gang members with connections to Ng Chee Hin. Later, the Black Water Sister causes a scaffold to collapse at a nearby construction site. Jess realizes that the workers are suffering, despite the fact that they are only following the directions of Ng Chee Hin.
Jess meets Ng Wei Sherng, the son of Ng Chee Hin. Jess and Ah Cu meet Sherng at the temple. Ah Ma possesses Jess and attempts to kill Sherng in order to hurt his father. Jess breaks free from the possession and destroys the god's shrine. The Black Water Sister demands a sacrifice as recompense; she wants Jess to become her medium. The Black Water Sister reveals to Jess that she was once a human woman who was murdered in the woods where the temple now stands. Her anger prevents her from moving to the afterlife and turns her into a vengeful god.
Ah Ma tells Jess that Ng Chee Hin was once her lover, adding a personal element to her revenge campaign. Ah Cu is really Ng Chee Hin's son. Jess poses as a philanthropist and meets with Ng Chee Hin. His cronies kidnap her; the Black Water Sister possesses Jess and fights them off. Jess returns to the temple and restores the shrine. She convinces the god to end her quest for vengeance and move on to the afterlife; Ah Ma disappears as well. Jess accepts a job in Singapore and decides to come out to her parents before leaving Penang."
Q17002323,"Blackout is set several decades after the zombie apocalypse, the Rising. Kellis-Amberlee is a normally beneficial virus that, on the death of any host mammal over 40 pounds (18 kg), ""goes live"" or ""amplifies"", and turns them into a zombie. Most humans reside in controlled zones, and blogs are now the primary source of news and entertainment. The novel is written from the perspectives of Georgia and Shaun Mason, siblings and blogger-reporters. Over the preceding books, they, along with their colleagues at the After The End Times website, have uncovered a widespread conspiracy. The Centers for Disease Control (CDC), the agency responding to the zombie virus and responsible for public health and safety, is actually creating new substrains (culminating in a mosquito-transmitted variant released at the end of Deadline), killing off those developing immune responses (including Georgia, who was assassinated during the events of Feed), and frustrating research into a cure.
Shaun Mason, having discovered his immunity to the virus, is helping with Dr. Abbey's zombie research while hiding out from the CDC with the rest of the After the End Times team: Rebecca Atherton, Mahir Gowda, Maggie Garcia, and Alaric Kwong. Dr. Abbey tasks Shaun and Rebecca with travelling to zombie-infested Florida and recovering live mosquitoes for study, but when they head back to Berkeley, California to meet with Shaun's adoptive parents, they are lured into a trap and barely escape the CDC. Disheartened, Shaun and Rebecca head north to Seattle, where Maggie and Mahir have contacted the identity forger, the Monkey. He agrees to help them disappear with new identities if they help steal information from the Seattle CDC facility. The team, minus Maggie, breaks in and set up a remote-access Wi-Fi hotspot, but their escape is hampered by a security alert.
After dying, Georgia awakens as a prisoner in a CDC facility and quickly concludes that she is a clone. With the help of Epidemic Intelligence Service (EIS) undercover agents, Georgia learns she is a 97 percent match to the mind of the original Georgia and is intended as a ""showroom model"" for resurrection through cloning. She also discovers she is in Seattle, and other Georgia clones have been created, including a less mentally accurate but more compliant version for use against Shaun. The agents use a week-long sleep study as a cover to remove trackers and self-destruct devices implanted in Georgia's body, but a mole exposes the EIS team. Georgia escapes and takes the security alert as an opportunity to destroy the other clones.
Shaun, seeking an exit, runs into Georgia, fleeing her improvised explosives. They link up with Rebecca and Mahir, and escape to meet Maggie at the Agora luxury hotel. Although initially reluctant to accept Georgia's existence, her mannerisms and knowledge of Georgia's life, including an (only apparently incestuous) relationship between Georgia and Shaun, gradually convince the group that she is a real, accurate clone. They go to see the Monkey but are betrayed by one of his subordinates. A CDC squad attacks the location: the Monkey and his people are killed, and Maggie is wounded. She is left at the Agora for treatment, and the team heads back to Dr. Abbey's lab, where an EIS agent is waiting to transport them to Washington, D.C.. They are taken to the White House by Rick Cousins (former After the End Times journalist, now Vice President of the United States) to meet President Peter Ryman, who is being coerced to continue the conspiracy.
The CDC has found a cure for Kellis-Amberlee, but the cure destroys the immune system so instead, they have focused on engineering the virus to prevent natural immunities from developing, while taking measures to ensure they remain in power. While Shaun, Becks, and Alaric are briefed on (and secretly recording) the party line by a CDC scientist, Rick takes Georgia aside to explain the situation before they, with help from the EIS and the Secret Service, ""kidnap"" Ryman. The CDC initiates an outbreak inside the White House, during which Rebecca sacrifices herself to hold back the horde while the others escape. The survivors head to an EIS facility, where Shaun and Georgia help Ryman address the world, while Mahir orchestrates junior members of After the End Times to upload supporting evidence and blow the conspiracy wide open. As the world comes to terms with the revelations, the EIS takes over the CDC, while Georgia and Shaun head to the wilds of Canada to escape the limelight."
Q4965778,"The book is divided into two parts, the ""home"", and the ""castle"". The ending is part of the ""home"" section, returning after the castle.
The story is based around the German fairy tale of Briar Rose (Sleeping Beauty) which is told by ""Gemma"", an elderly woman, to her three granddaughters. She tells this to the children almost all the time and it is the only bedtime story she ever tells. The times when ""Gemma"" tells the story are flashbacks and alternate between the present-day story."
