work_qid,description
Q430514,"American Gods (2001) is a fantasy novel by British author Neil Gaiman. The novel is a blend of Americana, fantasy, and various strands of ancient and modern mythology, all centering on the mysterious and taciturn Shadow."
Q9183865,"Joe Haldeman returns with a story about the horrors of war -- and how we might move past them. Julian Class is a physicist working on the largest particle accelerator ever built, a nanobot-constructed ring in the orbit of Jupiter. He is also a 'mechanic', someone who pilots the robotic combat mechs used by the US Army to fight a protracted war against a South America-Africa alliance. When he learns about the potential outcome of the Jupiter Project, he is forced to take action."
Q2906615,"Utilisant une technologie quantique qu'ils ne comprennent pas totalement, les scientifiques des complexes de Crossbank et Blind Lake observent des planètes situées à des centaines d'années-lumière. Marguerite Hauser s'intéresse à un extraterrestre qu'elle appelle le Sujet, mais que tout le monde surnomme le Homard à cause de sa morphologie. Un jour, celui-ci entreprend un dangereux pèlerinage."
Q5406934,"""The legendary novel of extraterrestrial war in an uncaring universe comes to comics, in a stunningly realized vision of Joe Haldeman's Vietnam War parable epic war story spanning relativistic space and time, The Forever War explores one soldier's experience as he is caught up in the brutal machinery of a war against an unknown and unknowable alien foe that reaches across the stars"" --



The monumental Hugo and Nebula award winning SF classic-- Featuring a new introduction by John Scalzi

The Earth's leaders have drawn a line in the interstellar sand--despite the fact that the fierce alien enemy they would oppose is inscrutable, unconquerable, and very far away. A reluctant conscript drafted into an elite Military unit, Private William Mandella has been propelled through space and time to fight in the distant thousand-year conflict; to perform his duties and do whatever it takes to survive the ordeal and return home. But ""home"" may be even more terrifying than battle, because, thanks to the time dilation caused by space travel, Mandella is aging months while the Earth he left behind is aging centuries..."
Q662029,"The first of William Gibson's Sprawl trilogy, *Neuromancer* is the classic cyberpunk novel. The winner of the Hugo, Nebula, and Philip K. Dick Awards, *Neuromancer* was the first fully-realized glimpse of humankind’s digital future — a shocking vision that has challenged our assumptions about our technology and ourselves, reinvented the way we speak and think, and forever altered the landscape of our imaginations.

Henry Dorsett Case was the sharpest data-thief in the business, until vengeful former employees crippled his nervous system. But now a new and very mysterious employer recruits him for a last-chance run. The target: an unthinkably powerful artificial intelligence orbiting Earth in service of the sinister Tessier-Ashpool business clan. With a dead man riding shotgun and Molly, mirror-eyed street-samurai, to watch his back, Case embarks on an adventure that ups the ante on an entire genre of fiction.

Hotwired to the leading edges of art and technology, *Neuromancer* is a cyberpunk, science fiction masterpiece — a classic that ranks with *1984* and *Brave New World* as one of the twentieth century’s most potent visions of the future."
Q105722561,"Sequel to *A Memory Called Empire*.

An alien armada lurks on the edges of Teixcalaanli space. No one can communicate with it, no one can destroy it, and Fleet Captain Nine Hibiscus is running out of options.

In a desperate attempt at diplomacy with the mysterious invaders, the fleet captain has sent for a diplomatic envoy. Now Mahit Dzmare and Three Seagrass—still reeling from the recent upheaval in the Empire—face the impossible task of trying to communicate with a hostile entity.

Whether they succeed or fail could change the fate of Teixcalaan forever."
Q131382290,"Living on a war-decimated world where humanity has lost the advanced technology of earlier times, young archaeologist Griffin Dane follows leads to a centuries-old pleasure planet where he encounters a huntress and her psychically linked animal companion.

""The distant world Artemis is a pleasure planet created out of bare rock by a technologically advanced human empire that provided its richest citizens with a veritable Eden to play in. All tech was concealed and the animals (and the humans brought to live there) were bioengineered to help the guests enjoy their stay. But the Empire was shattered in a horrific war; centuries later humanity has lost much of their advanced technology, and Artemis is a fable told to children. Until young archeologist Griffin Dane finds intriguing hints that send him on a quest to find the lost world. Stranded on Artemis after crashing his ship, he encounters the Huntress Adara and her psych-linked companion, the puma Sand Shadow. Their journey with her will lead Dane to discover the planet's secrets...and perhaps provide a key to give unimagined power back to mankind"" --"
Q6353404,"Is the ex GI posing as Kalki, an ancient Hindu diety, running an international drug ring or bringing about the destruction of the world?"
Q2567510,"Après une explosion atomique, la plupart des terriens survivants sont partis s'installer sur les planètes de la Confédération de Véga. L'espérance de vie de certains hommes a augmenté. Ainsi, personne ne connaît l'âge de Conrad Nomikos, le conservateur de la Terre, qui vit sur une île grecque miraculeusement préservée. Il a pour mission de guider Cort Myshtigo, un végan venu explorer la planète."
Q534975,"Neal Stephenson hacks into the secret histories of nations and the private obsessions of men, decrypting with dazzling virtuosity the forces that shaped this century.

In 1942, Lawrence Pritchard Waterhouse - mathematical genius and young Captain in the US Navy - is assigned to Detachment 2702. It is an outfit so secret that only a handful of people know it exists, and some of those people have names like Churchill and Roosevelt. The mission of Watrehouse and Detachment 2702 - commanded by Marine Raider Bobby Shaftoe - is to keep the Nazis ignorant of the fact that Allied Intelligence has cracked the enemy's fabled Enigma code. It is a game, a cryptographic chess match between Waterhouse and his German counterpart, translated into action by the gung-ho Shaftoe and his forces. 

Fast-forward to the present, where Waterhouse's crypto-hacker grandson, Randy, is attempting to create a ""data haven"" in Southeast Asia - a place where encrypted data can be stored and exchanged free of repression and scrutiny. As governments and multinationals attack the endeavor, Randy joins forces with Shaftoe's tough-as-nails granddaughter, Amy, to secretly salvage a sunken Nazi submarine that holds the key to keeping the dream of a data haven afloat.

But soon their scheme brings to light a massive conspiracy, with its roots in Detachment 2702, linked to an unbreakable Nazi code called Arethusa. And it will represent the path to unimaginable riches and a future of personal and digital liberty...or to universal totalitarianism reborn. 

A breathtaking tour de force, and Neal Stephenson's most accomplished and affecting work to date, Cryptonomicon is profound and prophetic, hypnotic and hyper-driven, as it leaps forward and back between World War II and the World Wide Web, hinting all the while at a dark day-after-tomorrow. It is a work of great art, thought, and creative daring."
Q19346391,"From back cover Tor paperback February 2003:

*Hominids* examines two unique species of people.  *We* are one of those species; the other is the Neanderthals of a parallel world where *they* became the dominant intelligence.  The Neanderthal civilization has reached heights of culture and science comparable to our own, but with radically different history, society and philosophy.

Ponter Boddit, a Neanderthal physicist, accidentally pierces the barrier between worlds and is transferred to our universe.  Almost immediately recognized as a Neanderthal, but only much later as a scientist, he is quarantined and studied, alone and bewildered, a stranger in a strange land.  But Ponter is also befriended -- by a doctor and a physicist who share his questing intelligence, and especially by Canadian geneticist Mary Vaughan, a woman with whom he develops a special rapport.

Ponter's partner, Adikor Huld, finds himself with a messy lab, a missing body, suspicious people all around and an explosive murder trial.  How can he possibly prove his innocence when he has no idea what actually happened to Ponter?"
Q684818,"In a world renowned even within a galaxy full of wonders, a crime within a war. For one brother it means a desperate flight, and a search for the one - maybe two - people who could clear his name. For his brother it means a life lived under constant threat of treachery and murder. And for their sister, even without knowing the full truth, it means returning to a place she'd thought abandoned forever. Only the sister is not what she once was; Djan Seriy Anaplian has changed almost beyond recognition to become an agent of the Culture's Special Circumstances section, charged with high-level interference in civilisations throughout the greater galaxy. Concealing her new identity - and her particular set of abilities - might be a dangerous strategy, however. In the world to which Anaplian returns, nothing is quite as it seems; and determining the appropriate level of interference in someone else's war is never a simple matter. MATTER is a novel of dazzling wit and serious purpose. An extraordinary feat of storytelling and breathtaking invention on a grand scale, it is a tour de force from a writer who has turned science fiction on its head."
Q4398917,"Volume One of The Baroque Cycle 
(Not to be confused with [Quicksilver: The Baroque Cycle #1](https://openlibrary.org/works/OL18199543W/Quicksilver))

Quicksilver is a massive, exuberant and wildly ambitious historical novel that's also Neal Stephenson's eagerly awaited prequel to Cryptonomicon--his pyrotechnic reworking of the 20th century, from World War II codebreaking and disinformation to the latest issues of Internet data privacy.

Quicksilver, ""Volume One of the Baroque Cycle"", backtracks to another time of high intellectual ferment: the late 17th century, with the natural philosophers of England's newly formed Royal Society questioning the universe and dissecting everything that moves. One founding member, the Rev John Wilkins, really did write science fiction and a book on cryptography--but this isn't history as we know it, for here his code book is called not Mercury but Cryptonomicon. And although the key political schemers of Charles II's government still have initials spelling the word CABAL, their names are all different...

While towering geniuses like Newton and Leibniz decode nature itself, bizarre adventures (merely beginning with the Great Plague and Great Fire) happen to the fictional Royal Society member Daniel Waterhouse, who knows everyone but isn't quite bright enough for cutting-edge science. Two generations of Daniel's family appear in Cryptonomicon, as does a descendant of the Shaftoes who here are soldiers and vagabonds. Other links include the island realm of Qwghlm with its impossible language and the mysterious, seemingly ageless alchemist Enoch Root.

As the reign of Charles II gives way to that of James II and then William of Orange, Stephenson traces the complex lines of finance and power that form the 17th-century Internet. Gold and silver, lead and (repeatedly) mercury or quicksilver flow in glittering patterns between centres of marketing and intrigue in England, Germany, France and Holland. Paper flows as well: stocks, shares, scams and letters holding layers of concealed code messages. Binary code? Yes, even that had already been invented and described by Francis Bacon.

Quicksilver is crammed with unexpected incidents, fascinating digressions and deep-laid plots. Who'd believe that Eliza, a Qwghlmian slave girl liberated from a Turkish harem by mad Jack Shaftoe (King of the Vagabonds) could become a major player in European finance and politics? Still less believable, but all too historically authentic, are the appalling medical procedures of the time--about which we learn a lot. There are frequent passages of high comedy, like the lengthy description of a foppish earl's costume which memorably explains that someone seemed to have been painted in glue before ""shaking and rolling him in a bin containing thousands of black silk doilies"".

This is a huge, exhausting read, full of rewards and quirky insights that no other author could have created. Fantastic or farcical episodes sometimes clash strangely with the deep cruelty and suffering of 17th-century realism. Recommended, though not to the faint-hearted.


----------


Book One: [Quicksilver](https://openlibrary.org/works/OL18199543W/Quicksilver)
Book Two: [King of the Vagabonds](https://openlibrary.org/works/OL38479W/King_of_the_Vagabonds)
Book Three: [Odalisque](https://openlibrary.org/works/OL38481W/Odalisque)"
Q19902777,"""What would happen if the world were ending? A catastrophic event renders the earth a ticking time bomb. In a feverish race against the inevitable, nations around the globe band together to devise an ambitious plan to ensure the survival of humanity far beyond our atmosphere, in outer space. But the complexities and unpredictability of human nature coupled with unforeseen challenges and dangers threaten the intrepid pioneers, until only a handful of survivors remain . . . Five thousand years later, their progeny--seven distinct races now three billion strong--embark on yet another audacious journey into the unknown . . . to an alien world utterly transformed by cataclysm and time: Earth"" --"
Q431927,"Of the five contenders for power, one is dead, another in disfavor, and still the wars rage as alliances are made and broken. Joffrey sits on the Iron Throne, the uneasy ruler of the Seven Kingdoms. His most bitter rival, Lord Stannis, stands defeated and disgraced, victim of the sorceress who holds him in her thrall. Young Robb still rules the North from the fortress of Riverrun. Meanwhile, making her way across a blood-drenched continent is the exiled queen, Daenerys, mistress of the only three dragons still left in the world. And as opposing forces manoeuver for the final showdown, an army of barbaric wildlings arrives from the outermost limits of civilization, accompanied by a horde of mythical Others—a supernatural army of the living dead whose animated corpses are unstoppable. As the future of the land hangs in the balance, no one will rest until the Seven Kingdoms have exploded in a veritable storm of swords..."
Q4020470,"Sorrow and trouble and bitterness will bound you and yours and the children of yours...

Some said the dying words of Nial Lynn, murdered by his own son, were a wicked curse. To others, it was a winter's tale spun by firelight on cold, dark nights. But when Corbet Lynn came to rebuild his family estate, memories of his grandfather's curse were rekindled by young and old - and rumours filled the heavy air of summer.

In the woods that border Lynn Hall, free-spirited Rois Melior roams wild and barefooted in search of healing herbs. She is as hopelessly unbridled - and unsuited for marriage - as her betrothed sister Laurel is domestic. In Corbet's pale green eyes, Rois senses a desperate longing. In her restless dreams, mixed with the heady warmth of harvest wine, she hears him beckon. And as autumn gold fades, Rois is consumed with Corbet Lynn, obsessed with his secret past - until, across the frozed countryside and in flight from her own imagination, truth and dreams become inseparable..."
Q2608698,"The planet Lusitania is home to three sentient species: the Pequeninos; a large colony of humans; and the Hive Queen, brought there by Ender. But once against the human race has grown fearful; the Starways Congress has gathered a fleet to destroy Lusitania.

Jane, the evolved computer intelligence, can save the three sentient races of Lusitania. She has learned how to move ships outside the universe, and then instantly back to a different world, abolishing the light-speed limit. But it takes all the processing power available to her, and the Starways Congress is shutting down the Net, world by world.

Soon Jane will not be able to move the ships. Ender's children must save her if they are to save themselves."
Q5695215,"Bruce Sterling, one of the founding fathers of the cyberpunk genre, now presents a novel of vivid imagination and invention that proves his talent for creating brilliant speculative fiction is sharper than ever. Forty years from now, Earth's climate has been drastically changed by the greenhouse effect. Tornadoes of almost unimaginable force roam the open spaces of Texas. And on their trail are the Storm Troupers: a ragtag band of computer experts and atmospheric scientists who live to hack heavy weather -- to document it and spread the information as far as the digital networks will stretch, using virtual reality to explore the eye of the storm. Although it's incredibly addictive, this is no game. The Troupers' computer models suggest that soon an ""F-6"" will strike -- a tornado of an intensity that exceeds any existing scale; a storm so devastating that it may never stop. And they're going to be there when all hell breaks loose."
Q3823447,"In 2025, with the world descending into madness and anarchy, one woman begins a fateful journey toward a better future.

Lauren Olamina and her family live in one of the only safe neighborhoods remaining on the outskirts of Los Angeles. Behind the walls of their defended enclave, Lauren’s father, a preacher, and a handful of other citizens try to salvage what remains of a culture that has been destroyed by drugs, disease, war, and chronic water shortages. While her father tries to lead people on the righteous path, Lauren struggles with hyperempathy, a condition that makes her extraordinarily sensitive to the pain of others.

When fire destroys their compound, Lauren’s family is killed and she is forced out into a world that is fraught with danger. With a handful of other refugees, Lauren must make her way north to safety, along the way conceiving a revolutionary idea that may mean salvation for all mankind."
Q3207044,"From the back cover:

""In *The Peace War* Vernor Vinge introduced the technology of bobbles, creating spheres where time stands still while minutes, years, or eons pass by outside.  Originally used to counter the nucler threat, then to enforce an oppressive government, they don't really come into their own until the century after the Peace War.  What better means for one-way time travel?  With the bobble plus longevity treatments, human achievements would seem to have no limits... You can hardly turn the pages fast enough... (Marooned in Realtime) is a winner.""  -- Locus"
Q2027568,"When Robin wakes up in a clinic with most of his memories missing, it doesn't take him long to discover that someone is trying to kill him. It's the 27th century, when interstellar travel is by teleport gate and conflicts are fought by network worms that censor refugees' personalities and target historians. The civil war is over and Robin has been demobilized, but someone wants him out of the picture because of something his earlier self knew. On the run from a ruthless pursuer, he volunteers to participate in a unique experimental polity, the Glasshouse, constructed to simulate a pre-accelerated culture. Participants are assigned anonymized identities: it looks like the ideal hiding place for a posthuman on the run. But in this escape-proof environment, Robin will undergo an even more radical change, placing him at the mercy of the experimenters--and the mercy of his own unbalanced psyche.--From publisher description"
Q96379623,"""In the world of Gnomon, citizens are ceaselessly observed and democracy has reached a pinnacle of ""transparency."" When suspected dissident Diana Hunter dies in government custody during a routine interrogation, Mielikki Neith, a trusted state inspector, is assigned to the case. Immersing herself in neural recordings of the interrogation, she finds a panorama of characters and events that Hunter gave life to in order to forestall the investigation: a lovelorn financier in Athens who has a mystical experience with a shark; a brilliant alchemist in ancient Carthage confronting the unexpected outcome of her invention; an expat Ethiopian painter in London designing a controversial new video game. In the static between these mysterious visions, Neith begins to catch glimpses of the real Diana Hunter--and, alarmingly, of herself, the staggering consequences of which will reverberate throughout the world.""--"
Q56277009,"*The Overstory* unfolds in concentric rings of interlocking fable that range from antebellum New York to the late-twentieth-century Timber Wars of the Pacific Northwest and beyond. An Air Force loadmaster in the Vietnam War is shot out of the sky, then saved by falling into a banyan. An artist inherits a hundred years of photographic portraits, all of the same doomed American chestnut. A hard-partying undergraduate in the late 1980s electrocutes herself, dies, and is sent back into life by creatures of air and light. A hearing- and speech-impaired scientist discovers that trees are communicating with one another. These and five other strangers, each summoned in different ways by trees, are brought together in a last stand to save the continent's few remaining acres of virgin forest.

There is a world alongside ours—vast, slow, interconnected, resourceful, magnificently inventive, and almost invisible to us. This is the story of a handful of people who learn how to see that world and who are drawn up into its unfolding catastrophe."
Q3706366,"A mysterious disaster has stricken the midwestern American city of Bellona, and its aftereffects are disturbing: a city block burns down and is intact a week later; clouds cover the sky for weeks, then part to reveal two moons; a week passes for one person when only a day passes for another. The catastrophe is confined to Bellona, and most of the inhabitants have fled. But others are drawn to the devastated city, among them the Kid, a white/American Indian man who can't remember his own name. The Kid is emblematic of those who live in the new Bellona, who are the young, the poor, the mad, the violent, the outcast--the marginalized."
Q1928866,"In the far future, in a solar system colonized by a strange aggregation of human cultures, Abelard Lindsay, a rogue diplomat from the Mare Serenitatis Circumlunar Corporate Republic, struggles for survival amidst powerful, advanced societies warring to control the shape of human destiny. In the complex hi tech environment known as Schismatrix, cybernetic humans (Mechanists) contend for domination against the psychologically and genetically altered Shapers, and as today's high technologies take bizarre new forms, and explosive advances in science shatter mankind into warring camps.

Schismatrix is a modern science fiction epic. Vast in scope, with dozens of characters, it covers 170 years of far future history in settings that span the solar system. In this world Sterling has built the grand tradition of SF adventure flowers again as Abelard Lindsay, exiled revolutionary, travels from world to world building and rebuilding an empire, always on the cutting edge of technological change and social ferment. He uses the Mech vs. Shaper conflict for his own ends, to rise to a unique position of power and authority in the Schismatrix. Shifting, changing, fast paced, and fascinating, Lindsay's adventures redefine classic idea of space adventure for our generation."
Q64337559,"The continuing war between humans and mechs, artificial intelligences dedicated to the destruction of the human race. In this episode, remnants of humans and aliens flee for a glorious last stand in the Esty, a world which uses the energy of a black hole. Sixth and final novel of the Galactic Center saga."
Q4658233,Fantasy
Q21065522,"Having woven intricate and gripping plots around thought provoking looks at the future of countries like India, Brazil and Turkey, Ian McDonald now turns his attention to the moon. Luna is a gripping thriller about five corporate families caught in a bitter battle for supremacy in the harsh environment of the moon. It's very easy to die on the moon but with its vast mineral wealth its also easy to make your fortune. This is SF that will be perfect for fans of Kim Stanley Robinson and Ken Macleod alike. Told over two volumes this will do for the moon what the award winning River of Gods did for India, the award-winning Brasyl for Brazil and the award winning The Dervish House for Turkey - it will give it a vibrant, extraordinary and believable future."
Q6574423,"Yakoub was once the legendary King of the Rom, the Gypsy race that has evolved from the days of caravans into lords of the spaceways - the only pilots capable of steering ships safely between the many worlds of the Galaxy. Weary and proud, Yakoub has relinquished his power and lives in exile on a distant, icy world. In his absence, chaos fills the vacuum of power. The fate of the entire Galactic Empire hangs in the balance. Yakoub must journey across the cosmos and fight to regain his throne. Only then can he fulfill his dream - to return his people to their ancestral home of Romany Star.

The Rom need the Yakoub of legend once more. Can the once-mighty King overcome time and tyranny and inspire his people in their darkest hour?"
Q2603313,"Somewhere in the future, ordinary history students must travel back in time as part of their university degree. An award-winning best-seller in the United States, this is the first of Connie Willis' brilliant Oxford trilogy.Kivrin knows everything about the Middle Ages - she's read all the books. She knows it's dangerous: cutthroats in the woods, witch hunts, cholera, and millions dying in the plague. For a young historian, it's fascinating.When Kivrin's tutors in Oxford's history lab finally agree to send her on an on-site study trip, she jumps at the chance to observe medieval life first-hand. But a crisis that strangely links the past and future leaves her stranded in the most deadly and terrifying era in human history, face to face with the heart-rending reality behind the statistics. And while she fights for her own life, Kivrin finds she has become an unlikely angel of hope in this dark time.Five years in the writing, Doomsday Book is a storytelling triumph. Connie Willis draws upon her understanding of the universalities of human nature to explore the timeless issues of evil, suffering and the indomitable will of the human spirit."
Q2335394,An historical fantasy with bite. This debut novel from Naomi Novik is set in the Napoleonic period and layers history with imagination and fantasy by adding the Dragon Air Force to the battle for England.
Q2891748,"Pop culture, chaos theory and matters of the heart collide in this unique novella from the Hugo and Nebula winning author of Doomsday Book.   Sandra Foster studies fads and their meanings for the HiTek corporation. Bennet O'Reilly works with monkey group behavior and chaos theory for the same   company.   When the two are thrust together due to a misdelivered package and a run of seemingly bad luck, they find a joint project in a flock of sheep. But a                                                                         series of setbacks and disappointments arise before they are able to find answers to their questions.        From the Paperback edition."
Q5249488,"As a young double agent infiltrating the Soviet spy network in Nazi-occupied Paris, Andrew Hale finds himself caught up in a secret, even more ruthless war. Two decades later, in 1963, he will be forced to confront again the nightmarethat has haunted his adult life: a lethal unfinished operation code-named Declare. From the corridors of Whitehall to the Arabian desert, from post-war Berlin to the streets of Cold War Moscow, Hale's desperate quest draws him into international politics and gritty espionage tradecraft -- and inexorably drives Hale, the fiery and beautiful Communist agent Elena Teresa Ceniza-Bendiga, and Kim Philby, mysterious traitor to the British cause, to a deadly confrontation on the high glaciers of Mount Ararat, in the very shadow of the fabulous and perilous Ark."
Q41359,"Cat's Cradle is Kurt Vonnegut's satirical commentary on modern man and his madness. An apocalyptic tale of this planet's ultimate fate, it features a midget as the protagonist, a complete, original theology created by a calypso singer, and a vision of the future that is at once blackly fatalistic and hilariously funny. A book that left an indelible mark on an entire generation of readers, Cat's Cradle is one of the twentieth century's most important works -- and Vonnegut at his very best."
Q3207217,"Pursuing her dream to be a Harper of Pern, Menolly studies under the Masterharper learning that more is required than a facility with music and a clever way with words. Sequel to Dragonsong."
Q6725637,"Throughout history, man has been searching for better ways to gather information about his universe. But although they may have longed for it, not even the most brilliant minds could conceive of a device as infinitely powerful or as immeasurably precise as the macroscope, until the twenty-first century. By analyzing information carried on macrons, this unbelievable tool brought the whole universe of wonders to man's doorstep. The macroscope was seen by many as the salvation of the human race. But in the hands of the wrong man, the macroscope could be immensely destructive-infinitely more dangerous than the nuclear bomb. By searching to know too much, man could destroy the very essence of his mind. This is the powerful story of man's struggle with technology, and also the story of his human struggle with himself. This novel takes us across the breathtaking ranges of space as well as through the most touching places in the human heart. It is a story of coming of age, of sacrifice, and of love. It is the story of man's desperate search for a compromise between his mind and his heart, between knowledge and humanity."
Q3205839,"In a moving story of sacrifice and triumph, human scientists establish a relationship with intelligent lifeforms--the cheela--living on Dragon's Egg, a neutron star where one Earth hour is equivalent to hundreds of their years. The cheela culturally evolve from savagery to the discovery of science, and for a brief time, men are their diligent teachers . . ."
Q519935,"A man wakes up after a fatal car accident—in someone else’s body—in this ahead-of-its-time Hugo Award–nominated classic.

Thomas Blaine remembered the car accident that killed him—and then he woke up in the hospital. A nurse told him where he was. “You’d call it being in the future.” A future where bodies are sold to the highest bidder as new homes for the minds of the rich, who are greedy for more life when their own bodies wear out or are damaged. Suddenly, keeping body and soul together has taken on a new, and very sinister, meaning. 
 
From the very beginning of his career, Robert Sheckley was recognized by fans, reviewers, and fellow authors as a master storyteller and the wittiest satirist working in the science fiction field. Open Road is proud to republish his acclaimed body of work, with nearly thirty volumes of full-length fiction and short story collections. Rediscover, or discover for the first time, a master of science fiction who, according to the New York Times, was “a precursor to Douglas Adams.”"
Q2301398,"One night in October when he was ten years old, Tyler Dupree stood in his back yard and watched the stars go out. They all flared into brilliance at once, then disappeared, replaced by a flat, empty black barrier. He and his best friends, Jason and Diane Lawton, had seen what became known as the Big Blackout. It would shape their lives.

The effect is worldwide. The sun is now a featureless disk--a heat source, rather than an astronomical object. The moon is gone, but tides remain. Not only have the world's artificial satellites fallen out of orbit, their recovered remains are pitted and aged, as though they'd been in space far longer than their known lifespans. As Tyler, Jason, and Diane grow up, space probe reveals a bizarre truth: The barrier is artificial, generated by huge alien artifacts. Time is passing faster outside the barrier than inside--more than a hundred million years per day on Earth. At this rate, the death throes of the sun are only about forty years in our future.

Jason, now a promising young scientist, devotes his life to working against this slow-moving apocalypse. Diane throws herself into hedonism, marrying a sinister cult leader who's forged a new religion out of the fears of the masses.

Earth sends terraforming machines to Mars to let the onrush of time do its work, turning the planet green. Next they send humans...and immediately get back an emissary with thousands of years of stories to tell about the settling of Mars. Then Earth's probes reveal that an identical barrier has appeared around Mars. Jason, desperate, seeds near space with self-replicating machines that will scatter copies of themselves outward from the sun--and report back on what they find.

Life on Earth is about to get much, much stranger."
Q963586,"With the incomparable vision and breathtaking detail that brought his now-classic Marstrilogy to vivid life, bestselling author KIM STANLEY ROBINSON boldly imagines an alternate history of the last seven hundred years. In his grandest work yet, the acclaimed storyteller constructs a world vastly different from the one we know....The Years of Rice and SaltIt is the fourteenth century and one of the most apocalyptic events in human history is set to occur--the coming of the Black Death. History teaches us that a third of Europe's population was destroyed. But what if? What if the plague killed 99 percent of the population instead? How would the world have changed? This is a look at the history that could have been--a history that stretches across centuries, a history that sees dynasties and nations rise and crumble, a history that spans horrible famine and magnificent innovation. These are the years of rice and salt. This is a universe where the first ship to reach the New World travels across the Pacific Ocean from China and colonization spreads from west to east. This is a universe where the Industrial Revolution is triggered by the world's greatest scientific minds--in India. This is a universe where Buddhism and Islam are the most influential and practiced religions and Christianity is merely a historical footnote. Through the eyes of soldiers and kings, explorers and philosophers, slaves and scholars, Robinson renders an immensely rich tapestry. Rewriting history and probing the most profound questions as only he can, Robinson shines his extraordinary light on the place of religion, culture, power, and even love on such an Earth. From the steppes of Asia to the shores of the Western Hemisphere, from the age of Akbar to the present and beyond, here is the stunning story of the creation of a new world.From the Hardcover edition."
Q603645,"The Yiddish Policemen's Union is a 2007 novel by American author Michael Chabon. The novel is a detective story set in an alternative history version of the present day, based on the premise that during World War II, a temporary settlement for Jewish refugees was established in Sitka, Alaska, in 1941, and that the fledgling State of Israel was destroyed in 1948. The novel is set in Sitka, which it depicts as a large, Yiddish-speaking metropolis.

The Yiddish Policemen's Union won a number of science fiction awards: the Nebula Award for Best Novel, the Locus Award for Best SF Novel, the Hugo Award for Best Novel, and the Sidewise Award for Alternate History for Best Novel. It was shortlisted for the British Science Fiction Association Award for Best Novel and the Edgar Allan Poe Award for Best Novel."
Q3497490,"The story of a nameless bureaucrat who is sent by the Office of Technology Transfer, charged with restricting the flow of dangerous technologies, to the planet Miranda to search for a fugitive in possession of forbidden technological knowledge.  His search is complicated by his quarry's deep local knowledge and the imminence of the continent-inundating Jubilee tides, which have thrown the world he's searching into chaos.  Little is what it seems and references abound."
Q951587,"Ishiguro explores what it means to have a soul and how art distinguishes man from other life forms. But above all, *Never Let Me Go* is a study of friendship and the bonds we form which make or break while we come of age."
Q466196,"The story of temporal engineers who meta-regulate the history of humanity through the centuries, eliminating risk, adventure, and space travel in the process. One man rebels in order to save the existence of someone he loves, and in the end the time bureaucracy is destroyed for the sake of individuality and human achievement. The theme is the opposite of the Foundation stories, where the central planners and manipulators of humanity always dominate."
Q734976,"A colony of humankind is subjugated by the First Colonists, the crew of the starship that brought them to their new home 1000 years before. They have taken control of ancient technologies and enhanced themselves with godlike psychic powers and virtual immortality. Adopting the panoply of the venerable Hindu religion, they live lives as its Gods, surrounded by advanced technology within the trappings of a primitive civilization.

Our hero Sam, unready to battle the tyrannical forces of the Celestial City allied with his former wife, now the rapturous Kali, Goddess of Destruction.  A story of the classic drama of power, love, honor, pride, and fantasy erupting in an epic war of the Gods and ultimate transcendence."
Q7762126,"Brought into being by the lamentations of three Caribbean slave women, a powerful deity begins a search to discover herself and inhabits the minds of three women throughout history."
Q99434216,"**From the *New York Times* bestselling author of *Jonathan Strange & Mr. Norrell*, an intoxicating, hypnotic new novel set in a dreamlike alternative reality.**

Piranesi's house is no ordinary building; its rooms are infinite, its corridors endless, its walls are lined with thousands upon thousands of statues, each one different from all the others. Within the labyrinth of halls an ocean is imprisoned; waves thunder up staircases, rooms are flooded in an instant. But Piranesi is not afraid; he understands the tides as he understands the pattern of the labyrinth itself. He lives to explore the house.

There is one other person in the house--a man called The Other, who visits Piranesi twice a week and asks for help with research into A Great and Secret Knowledge. But as Piranesi explores, evidence emerges of another person, and a terrible truth begins to unravel, revealing a world beyond the one Piranesi has always known.

For readers of Neil Gaiman's *The Ocean at the End of the Lane* and fans of Madeline Miller's *Circe*, *Piranesi* introduces an astonishing new world, an infinite labyrinth full of startling images of surreal beauty, haunted by the tides and the clouds.

This description comes from the publisher."
Q7745946,"What’s the point in solving murders if we’re all going to die soon, anyway?
 
Detective Hank Palace has faced this question ever since asteroid 2011GV1 hovered into view. There’s no chance left. No hope. Just six precious months until impact.
 
The Last Policeman presents a fascinating portrait of a pre-apocalyptic United States. The economy spirals downward while crops rot in the fields. Churches and synagogues are packed. People all over the world are walking off the job—but not Hank Palace. He’s investigating a death by hanging in a city that sees a dozen suicides every week—except this one feels suspicious, and Palace is the only cop who cares. 
 
The first in a trilogy, The Last Policeman offers a mystery set on the brink of an apocalypse. As Palace’s investigation plays out under the shadow of 2011GV1, we’re confronted by hard questions way beyond “whodunit.” What basis does civilization rest upon? What is life worth? What would any of us do, what would we really do, if our days were numbered?"
Q401619,"Fourth book in the Dune series. Takes place 3500 years after the events of the original trilogy. Tells the story of Leto, the son of Paul Atreides, who has traded his humanity to become an immortal sandworm of Dune."
