work_qid,description
Q131382290,"Living on a war-decimated world where humanity has lost the advanced technology of earlier times, young archaeologist Griffin Dane follows leads to a centuries-old pleasure planet where he encounters a huntress and her psychically linked animal companion.

""The distant world Artemis is a pleasure planet created out of bare rock by a technologically advanced human empire that provided its richest citizens with a veritable Eden to play in. All tech was concealed and the animals (and the humans brought to live there) were bioengineered to help the guests enjoy their stay. But the Empire was shattered in a horrific war; centuries later humanity has lost much of their advanced technology, and Artemis is a fable told to children. Until young archeologist Griffin Dane finds intriguing hints that send him on a quest to find the lost world. Stranded on Artemis after crashing his ship, he encounters the Huntress Adara and her psych-linked companion, the puma Sand Shadow. Their journey with her will lead Dane to discover the planet's secrets...and perhaps provide a key to give unimagined power back to mankind"" --"
Q82566838,"Won the 2020 Hugo for Best Novel.
Ambassador Mahit Dzmare is posted far from her mining station home, to the Empire's glorious capital. Yet when she arrives, she discovers her predecessor was murdered. But no-one will admit his death wasn't accidental - and she might be next.
Mahit must navigate the capital's deadly halls of power, while hunting the killer. She must also somehow stop the Empire from annexing her fiercely independent colony. As she sinks deeper into this seductive yet unfamiliar culture, Mahit engages in intrigues of her own. For she's hiding an extraordinary technological secret, one which might destroy her station and its way of life.Or it might save them all from annihilation."
Q106259289,"With no water, no air, and no native life, the planet Gora is unremarkable. The only thing it has going for it is a chance proximity to more popular worlds, making it a decent stopover for ships traveling between the wormholes that keep the Galactic Commons connected. If deep space is a highway, Gora is just your average truck stop.

At the Five-Hop One-Stop, long-haul spacers can stretch their legs (if they have legs, that is), and get fuel, transit permits, and assorted supplies. The Five-Hop is run by an enterprising alien and her sometimes helpful child, who work hard to provide a little piece of home to everyone passing through.

When a freak technological failure halts all traffic to and from Gora, three strangers—all different species with different aims—are thrown together at the Five-Hop. Grounded, with nothing to do but wait, the trio—an exiled artist with an appointment to keep, a cargo runner at a personal crossroads, and a mysterious individual doing her best to help those on the fringes—are compelled to confront where they’ve been, where they might go, and what they are, or could be, to each other."
Q3523959,"One of 3 novels by early Hugo winner Mark Clifton, exploring ideas re closed vs. open mind, individual vs. group thinking"
Q3210024,"From back cover Ace paperback November 2000:

A veteran of The Forever War, William Mandella lives on the snow-covered planet set aside for his kind, supporting his family by ice-fishing and teaching physics.  But now Mandella's life has become obsolete.

The denizens of Earth have evolved into a group consciousness and taken control of his new home -- keeping its independent human inhabitants alive for the sake of their diverse gene pool.  But that's not how Mandella and his fellow soldiers want to exist.  So, in desperation, he rallies the humans to hijack a spaceship and take to the stars, to begin humanity anew...

Then something goes wrong.  The crew is forced to abandon ship -- and return home in suspended animation twenty-five years later.  But the planet has aged centuries during their voyage -- and the crew wonders what new world awaits their arrival..."
Q492207,"Starship Troopers takes place in the midst of an interstellar war between the Terran Federation of Earth and the Arachnids (referred to as ""The Bugs"") of Klendathu. It is narrated as a series of flashbacks by Juan Rico, and is one of only a few Heinlein novels set out in this fashion.  The novel opens with Rico aboard the corvette  Rodger Young, about to embark on a raid against the planet of the ""Skinnies,"" who are allies of the Arachnids. We learn that he is a cap(sule) trooper in the Terran Federation's Mobile Infantry. The raid itself, one of the few instances of actual combat in the novel, is relatively brief: the Mobile Infantry land on the planet, destroy their targets, and retreat, suffering a single casualty in the process.

The story then flashes back to Rico's graduation from high school, and his decision to sign up for Federal Service over the objections of his father. This is the only chapter that describes Rico's civilian life, and most of it is spent on the monologues of two people: retired Lt. Col. Jean V. Dubois, Rico's school instructor in ""History and Moral Philosophy,"" and Fleet Sergeant Ho, a recruiter for the armed forces of the Terran Federation.

Dubois serves as a stand-in for Heinlein throughout the novel, and delivers what is probably the book's most famous soliloquy on violence, and how it ""has settled more issues in history than has any other factor."" Fleet Sergeant Ho's monologues examine the nature of military service, and his anti-military tirades appear in the book primarily as a contrast with Dubois. (It is later revealed that his rants are calculated to scare off the weaker applicants).

Interspersed throughout the book are other flashbacks to Rico's high school History and Moral Philosophy course, which describe how in the Terran Federation of Rico's day, the rights of a full Citizen (to vote, and hold public office) must be earned through some form of volunteer Federal service. Those residents who have not exercised their right to perform this Federal Service retain the other rights generally associated with a modern democracy (free speech, assembly, etc.), but they cannot vote or hold public office. This structure arose ad hoc after the collapse of the 20th century Western democracies, brought on by both social failures at home and military defeat by the Chinese Hegemony overseas (assumed looking forward into the late 20th century from the time the novel was written in the late 1950s).

In the next section of the novel Rico goes to boot camp at Camp Arthur Currie, on the northern prairies. Five chapters are spent exploring Rico's experience entering the service under the training of his instructor, Career Ship's Sergeant Charles Zim. Camp Currie is so rigorous that less than ten percent of the recruits finish basic training; the rest either resign, are expelled, or die in training. One of the chapters deals with Ted Hendrick, a fellow recruit and constant complainer who is flogged and expelled for striking a superior officer. Another recruit, a deserter who committed a heinous crime while AWOL, is hanged by his battalion. Rico himself is flogged for poor handling of (simulated) nuclear weapons during a drill; despite these experiences he eventually graduates and is assigned to a unit.

At some point during Rico's training, the 'Bug War' has begun to brew, and Rico finds himself taking part in combat operations. The war ""officially"" starts with an Arachnid attack that annihilates the city of Buenos Aires, although Rico makes it clear that prior to the attack there were plenty of ""'incidents,' 'patrols,' or 'police actions.'"" Rico briefly describes the Terran Federation's loss at the Battle of Klendathu where his unit is decimated and his ship destroyed. Following Klendathu, the Terran Federation is reduced to making hit-and-run raids similar to the one described at the beginning of the novel (which, chronologically would be placed between Chapters 10 and 11). Rico meanwhile finds himself posted to Rasczak's Roughnecks, named after Lieutenant Rasczak (his first name is never given). This part of the book focuses on the daily routine of military life, as well as the relationship between officers and non-commissioned officers, personified in this case by Rasczak and Sergeant Jelal.

Eventually, Rico decides to become a career soldier and attends Officer Candidate School, which turns out to be just like boot camp, only ""squared and cubed with books added.""[15] Rico is commissioned a temporary Third Lieutenant as a field-test final exam and commands his own unit during Operation Royalty; eventually he graduates as a Second Lieutenant and full-fledged officer.

The final chapter serves as more of a coda, depicting Rico aboard the Rodger Young as the lieutenant in command of Rico's Roughnecks, preparing to drop to Klendathu as part of a major strike, with his father (having joined the Service earlier in the novel) as his senior sergeant and a Third Lieutenant-in-training of his own under his wing."
Q302026,"It begins in the realm of the Real, where matter still matters.

It begins with a murder.

And it will not end until the Culture has gone to war with death itself.

Lededje Y'breq is one of the Intagliated, her marked body bearing witness to a family shame, her life belonging to a man whose lust for power is without limit. Prepared to risk everything for her freedom, her release, when it comes, is at a price, and to put things right she will need the help of the Culture.

Benevolent, enlightened and almost infinitely resourceful though it may be, the Culture can only do so much for any individual. With the assistance of one of its most powerful - and arguably deranged - warships, Lededje finds herself heading into a combat zone not even sure which side the Culture is really on. A war - brutal, far-reaching - is already raging within the digital realms that store the souls of the dead, and it's about to erupt into reality.

It started in the realm of the Real and that is where it will end. It will touch countless lives and affect entire civilizations, but at the center of it all is a young woman whose need for revenge masks another motive altogether.

SURFACE DETAIL is Iain M. Banks' new Culture novel, a breathtaking achievement from a writer whose body of work is without parallel in the modern history of science fiction."
Q122463813,"Until he was thirty-two, Charlie Gordon --gentle, amiable, oddly engaging-- had lived in a kind of mental twilight. He knew knowledge was important and had learned to read and write after a fashion, but he also knew he wasn't nearly as bright as most of the people around him. There was even a white mouse named Algernon who outpaced Charlie in some ways. But a remarkable operation had been performed on Algernon, and now he was a genius among mice. Suppose Charlie underwent a similar operation..."
Q3204648,"Summer in 2014. Morning. The City Council of Washington, D.C. ignores yet another request to remove the paint from the facade of the Black House. Lyla Clay, pythoness, finds her apartment house comweb stuffed with advertising satches that will overload her garbage drain. Matthew Flamen, the last of the spoolpigeons, wakes up after a nightmare in which every item he wanted to air on his show comped out as unusable. Wary people began hustling into their rapitrans capsules to be individually hurtled to their daily duties. The inmates of the Ginsberg Memorial State Hospital for the Mentally Maladjusted lay passive in their ""retreats.""

The model citizen and a client greatly valued by the Gottschalk weaponry combine came equipped with: Mark XIX oversuit with boots and gauntlets; Helmask with respirator; 350-watt laser-gun; projectile side-arm; spare magazines for foregoing; self-fragmenting glass emetic gas-grenades; knife with 18-cm. blade; first aid kit.

While their sales and public relations staff ensured that racial hate and fear remained stable between the kneeblanks and the blanks, the Gottschalk firm now was developing the System C integrated weaponry which would enable any blank (or knee) to wipe out single-handed any 25-block area...total annihilation of civilization was no concern to the Gottschalk salesmen.

By the next night a strangely mixed group of people sat in Flamen's office deep in the bowels of war-torn New York City. Stunned, in fear, they listened as one of them—a mental patient— boldly outlined the way to halt the insane destruction. Did salvation lie in what this man had to say? Could they believe him? Could they trust him? Or was total annihilation of the human race the object of this mad man's raving?"
Q734976,"A colony of humankind is subjugated by the First Colonists, the crew of the starship that brought them to their new home 1000 years before. They have taken control of ancient technologies and enhanced themselves with godlike psychic powers and virtual immortality. Adopting the panoply of the venerable Hindu religion, they live lives as its Gods, surrounded by advanced technology within the trappings of a primitive civilization.

Our hero Sam, unready to battle the tyrannical forces of the Celestial City allied with his former wife, now the rapturous Kali, Goddess of Destruction.  A story of the classic drama of power, love, honor, pride, and fantasy erupting in an epic war of the Gods and ultimate transcendence."
Q2295267,"From back cover Del Rey paperback May 1997:

*Come back to the Ringworld... the most astonishing feat of engineering ever encountered.  A place of untold technological wonders, home to a myriad humanoid races, and world of some of the most beloved science-fiction stories ever written!*

The human, Louis Wu; the puppeteer known as the Hindmost; Acolyte, so of the Kzin called Chmeee... legendary beings brought together once again in the defense of the Ringworld.  Something is going on with the Protectors.  Incoming spacecraft are being destroyed before they can reach the Ringworld.  Vampires are massing.  And the Ghouls have their own agenda -- if anyone dares approach them to learn.

Each race on the Ringworld has always had its own Protector.  Now it looks as if the Ringworld itself needs a Protector.  But who will sit on the Ringworld Throne?"
Q2301398,"One night in October when he was ten years old, Tyler Dupree stood in his back yard and watched the stars go out. They all flared into brilliance at once, then disappeared, replaced by a flat, empty black barrier. He and his best friends, Jason and Diane Lawton, had seen what became known as the Big Blackout. It would shape their lives.

The effect is worldwide. The sun is now a featureless disk--a heat source, rather than an astronomical object. The moon is gone, but tides remain. Not only have the world's artificial satellites fallen out of orbit, their recovered remains are pitted and aged, as though they'd been in space far longer than their known lifespans. As Tyler, Jason, and Diane grow up, space probe reveals a bizarre truth: The barrier is artificial, generated by huge alien artifacts. Time is passing faster outside the barrier than inside--more than a hundred million years per day on Earth. At this rate, the death throes of the sun are only about forty years in our future.

Jason, now a promising young scientist, devotes his life to working against this slow-moving apocalypse. Diane throws herself into hedonism, marrying a sinister cult leader who's forged a new religion out of the fears of the masses.

Earth sends terraforming machines to Mars to let the onrush of time do its work, turning the planet green. Next they send humans...and immediately get back an emissary with thousands of years of stories to tell about the settling of Mars. Then Earth's probes reveal that an identical barrier has appeared around Mars. Jason, desperate, seeds near space with self-replicating machines that will scatter copies of themselves outward from the sun--and report back on what they find.

Life on Earth is about to get much, much stranger."
Q3520291,Inspector Tyador Borlú must travel to Ul Qoma to search for answers in the murder of a woman found in the city of Besźel.
Q14548336,"A middle-aged man returns to his childhood home to attend a funeral. Although the house he lived in is long gone, he is drawn to the farm at the end of the road, where, when he was seven, he encountered a most remarkable girl, Lettie Hempstock, and her mother and grandmother. He hasn't thought of Lettie in decades, and yet as he sits by the pond (a pond that she'd claimed was an ocean) behind the ramshackle old farmhouse, the unremembered past comes flooding back. And it is a past too strange, too frightening, too dangerous to have happened to anyone, let alone a small boy.

Forty years earlier, a man committed suicide in a stolen car at this farm at the end of the road. Like a fuse on a firework, his death lit a touchpaper and resonated in unimaginable ways. The darkness was unleashed, something scary and thoroughly incomprehensible to a little boy. And Lettie—magical, comforting, wise beyond her years—promised to protect him, no matter what.

A groundbreaking work from a master, The Ocean at the End of the Lane is told with a rare understanding of all that makes us human, and shows the power of stories to reveal and shelter us from the darkness inside and out. It is a stirring, terrifying, and elegiac fable as delicate as a butterfly's wing and as menacing as a knife in the dark."
Q538742,"Heechee Saga #2

“In book two of the Heechee Saga, Robinette Broadhead is on his way to making a fortune by bankrolling an expedition to the Food Factory--a Heechee spaceship that can graze the cometary cloud and transfor the basic elements of the universe into untold quantities of food. But even as he gambles on the breakthrough technology, he is wracked with the guilt of losing his wife, poised forever at the ""event horizon"" of a black hole where Robin had abandoned her. As more and more information comes back from the expedition, Robin grows ever hopeful that he can rescue his beloved Gelle-Klara Moynlin. After three and a years, the factory is discovered to work, and a human is found aboard. Robin's suffering may be just about over…”

From Goodreads"
Q65129562,"Thousands of years in the future, when the nearly indestructible skulls of destroyed robots litter the forest floors of the American continent, which barely remembers the greatness of the old technological civilization, Tom Cushing sets out on a quest. He treks across the midwest to find the fabled Place of Going to the Stars, from which ancient technological man left earth to travel among the alien civilizations of the galaxy. There reside the strange artifacts of other worlds that humanity brought back and, it is rumored, some of the strange alien beings themselves. His mission is to recover lost knowledge and to regain humanity's lost heritage.

With him on his travels, gathered about him as he goes, are: a cranky and eccentric old woman who may be a witch or may have supernormal powers; a friendly robot, an actual survivor of the old civilization who has overcome his conditioning and lost most of his memory; a middle-aged man who claims that he can communicate with plants; and his young daughter, a girl who does not speak but communicates telepathically. The cast of characters also includes intelligent rocks and trees, a shimmering, ghostlike snake, several aliens, a tribe of primitive plains-dwellers, and the City itself, the Place of Going To The Stars, built on a huge Mesa in the northwest."
Q437353,"With more than ten million copies sold, Frank Herbert's magnificent Dune books stand among the major achievements of the human imagination. In this, the fifth and most spectacular Dune book of all, the planet Arrakis--now called Rakis--is becoming desert again. The Lost Ones are returning home from the far reaches of space. The great sandworms are dying. And the children of Dune's children awaken from empire as from a dream, wielding the new power of a heresy called love..."
Q105704813,"""Klara and the Sun, the first novel by Kazuo Ishiguro since he was awarded the Nobel Prize in Literature, tells the story of Klara, an Artificial Friend with outstanding observational qualities, who, from her place in the store, watches carefully the behavior of those who come in to browse, and of those who pass on the street outside. She remains hopeful that a customer will soon choose her.

Klara and the Sun is a thrilling book that offers a look at our changing world through the eyes of an unforgettable narrator, and one that explores the fundamental question: what does it mean to love?

In its award citation in 2017, the Nobel committee described Ishiguro's books as ""novels of great emotional force"" and said he has ""uncovered the abyss beneath our illusory sense of connection with the world."""""
Q95075560,"In Manhattan, a young grad student gets off the train and realizes he doesn't remember who he is, where he's from, or even his own name. But he can sense the beating heart of the city, see its history, and feel its power.
In the Bronx, a Lenape gallery director discovers strange graffiti scattered throughout the city, so beautiful and powerful it's as if the paint is literally calling to her.
In Brooklyn, a politician and mother finds she can hear the songs of her city, pulsing to the beat of her Louboutin heels.
And they're not the only ones."
Q1928866,"In the far future, in a solar system colonized by a strange aggregation of human cultures, Abelard Lindsay, a rogue diplomat from the Mare Serenitatis Circumlunar Corporate Republic, struggles for survival amidst powerful, advanced societies warring to control the shape of human destiny. In the complex hi tech environment known as Schismatrix, cybernetic humans (Mechanists) contend for domination against the psychologically and genetically altered Shapers, and as today's high technologies take bizarre new forms, and explosive advances in science shatter mankind into warring camps.

Schismatrix is a modern science fiction epic. Vast in scope, with dozens of characters, it covers 170 years of far future history in settings that span the solar system. In this world Sterling has built the grand tradition of SF adventure flowers again as Abelard Lindsay, exiled revolutionary, travels from world to world building and rebuilding an empire, always on the cutting edge of technological change and social ferment. He uses the Mech vs. Shaper conflict for his own ends, to rise to a unique position of power and authority in the Schismatrix. Shifting, changing, fast paced, and fascinating, Lindsay's adventures redefine classic idea of space adventure for our generation."
Q3893138,"It is a world like our own in every respect . . . save one. In the 1950s, random acts of possession begin to occur. Ordinary men, women, and children are the targets of entities that seem to spring from the depths of the collective unconscious, pop-cultural avatars some call demons. There's the Truth, implacable avenger of falsehood. The Captain, brave and self-sacrificing soldier. The Little Angel, whose kiss brings death, whether desired or not. And a string of others, ranging from the bizarre to the benign to the horrific.As a boy, Del Pierce is possessed by the Hellion, an entity whose mischief-making can be deadly. With the help of Del's family and a caring psychiatrist, the demon is exorcised . . . or is it? Years later, following a car accident, the Hellion is back, trapped inside Del's head and clamoring to get out.Del's quest for help leads him to Valis, an entity possessing the science fiction writer formerly known as Philip K. Dick; to Mother Mariette, a nun who inspires decidedly unchaste feelings; and to the Human League, a secret society devoted to the extermination of demons. All believe that Del holds the key to the plague of possession--and its solution. But for Del, the cure may be worse than the disease.""Look out, Lethem! Daryl Gregory mixes pop culture and pathos, flavoring it with Philip K. Dick. Pandemonium possesses every quality you want in a great novel, and the good news is it's only his debut."" --Charles Coleman Finlay, Hugo and Nebula Award-nominated author of The Prodigal TrollFrom the Trade Paperback edition."
Q44466585,"Where do you run when a world is out to get you?AIs, Forged beings, superheroes, angels, and worlds that change in the blink of an eye--here is a richly imagined tale of ordinary redemption in an extraordinary world from one of the most provocative writers working today....Francine is a young runaway looking to find a definition of love she can trust. In Sankhara, she finds a palace where rooms are made of bone, flowers, and the hearts of heroes. She finds a scientist mapping the territory of the human mind. She finds a boyfriend. And she finds Eros itself--incarnated in the androgynously irresistible form of Jalaeka. But not everyone is in love with the god of love. Unity, for one, wants to assimilate Jalaeka along with every other soul in the universe. And contrary to what everyone always believes, love alone can't save the day. It will take something both more and less powerful than the human heart to save the worlds upon worlds at risk when gods collide. ""For Robson, world-building is a literary device like any other, useful for exposing buried fears and desires to the light of day, no matter how strange the sun."" --New York Times Book ReviewFrom the Trade Paperback edition."
Q7127548,"In the Cities of Coin and Spice and In the Night Garden introduced readers to the unique and intoxicating imagination of Catherynne M. Valente. Now she weaves a lyrically erotic spell of a place where the grotesque and the beautiful reside and the passport to our most secret fantasies begins with a stranger's kiss....Between life and death, dreaming and waking, at the train stop beyond the end of the world is the city of Palimpsest. To get there is a miracle, a mystery, a gift, and a curse--a voyage permitted only to those who've always believed there's another world than the one that meets the eye. Those fated to make the passage are marked forever by a map of that wondrous city tattooed on their flesh after a single orgasmic night. To this kingdom of ghost trains, lion-priests, living kanji, and cream-filled canals come four travelers: Oleg, a New York locksmith; the beekeeper November; Ludovico, a binder of rare books; and a young Japanese woman named Sei. They've each lost something important--a wife, a lover, a sister, a direction in life--and what they will find in Palimpsest is more than they could ever imagine.From the Trade Paperback edition."
Q5373863,"Inscribed in Latin, The Prophecy has resided in the hands of a single family for generations, revealing secrets about the world that is to come, and guiding them to wealth and power...It begins when a Celtic noble betrays his people at the behest of his mother's belief in The Prophecy and sides with the conquering Roman legions. For the next 400 years, Britannia thrives-as does the family that contributed to Rome's reign over the island with the construction of Emperor Hadrian's Wall and the protection of Emperor Constantine from a coup d'Ztat.And even when the sun begins to set on the Roman Empire, The Prophecy remains. For those capable of deciphering its signs and portents, the future of Earth is in their hands"
Q1758811,"The Plot Against America is a novel by Philip Roth published in 2004. It is an alternative history in which Franklin D. Roosevelt is defeated in the presidential election of 1940 by Charles Lindbergh. The novel follows the fortunes of the Roth family during the Lindbergh presidency, as antisemitism becomes more accepted in American life and Jewish-American families like the Roths are persecuted on various levels. The narrator and central character in the novel is the young Philip, and the care with which his confusion and terror are rendered makes the novel as much about the mysteries of growing up as about American politics. Roth based his novel on the isolationist ideas espoused by Lindbergh in real life as a spokesman for the America First Committee, and on his own experiences growing up in Newark, New Jersey. The novel received praise for the realism of its world and its treatment of topics such as antisemitism, trauma, and the perception of history. The novel depicts the Weequahic section of Newark which includes Weequahic High School from which Roth graduated.

In 2005, the novel won the James Fenimore Cooper Prize for Best Historical Fiction given by the Society of American Historians. It won the Sidewise Award for Alternate History, was a finalist for the John W. Campbell Memorial Award, and came in 11th for the 2005 Locus Awards."
Q5120959,The best military and scientific minds on Earth band together in a desperate attempt to preserve an alien society from the deadly force heading for its home planet.
Q135165,"A whisperjewel summoned him to Worlorn, and a love he thought he'd lost.  But Worlorn isn't the world Dirk t'Larien imagined, and Gwen Delvano is no longer the woman he once knew. She is bound to another man, and to a dying planet that is trapped in twilight, forever falling toward night. Amid this bleak landscape is a violent clash of cultures in which there is no code of honor--and the hunter and the hunted are often interchangeable. Caught up in a dangerous triangle, Gwen is in need of Dirk's protection, and he will do anything to keep her safe, even if it means challenging the barbaric man who has claimed her--and his cunning cohort. But an impenetrable veil of secrecy surrounds them all, and it's becoming impossible for Dirk to distinguish between his allies and his enemies. While each will fight to stay alive, one is waiting for escape, one for revenge, and another for a brutal, untimely demise.From the Trade Paperback edition."
Q466196,"The story of temporal engineers who meta-regulate the history of humanity through the centuries, eliminating risk, adventure, and space travel in the process. One man rebels in order to save the existence of someone he loves, and in the end the time bureaucracy is destroyed for the sake of individuality and human achievement. The theme is the opposite of the Foundation stories, where the central planners and manipulators of humanity always dominate."
Q5695215,"Bruce Sterling, one of the founding fathers of the cyberpunk genre, now presents a novel of vivid imagination and invention that proves his talent for creating brilliant speculative fiction is sharper than ever. Forty years from now, Earth's climate has been drastically changed by the greenhouse effect. Tornadoes of almost unimaginable force roam the open spaces of Texas. And on their trail are the Storm Troupers: a ragtag band of computer experts and atmospheric scientists who live to hack heavy weather -- to document it and spread the information as far as the digital networks will stretch, using virtual reality to explore the eye of the storm. Although it's incredibly addictive, this is no game. The Troupers' computer models suggest that soon an ""F-6"" will strike -- a tornado of an intensity that exceeds any existing scale; a storm so devastating that it may never stop. And they're going to be there when all hell breaks loose."
Q1189364,https://openlibrary.org/works/OL2172513W/The_divine_invasion
Q1283523,"A six-man crew crash-lands on Eden, fourth planet from another sun. The men find a strange world that grows ever stranger, and everywhere there are images of death. The crew's attempt to communicate with this civilization leads to violence and to a cruel truth-cruel precisely because it is so human."
Q2915854,"When struggling riverboat captain Abner Marsh receives an offer of partnership from a wealthy aristocrat, he suspects something's amiss. But when he meets the hauntingly pale, steely-eyed Joshua York, he is certain. For York doesn't care that the icy winter of 1857 has wiped out all but one of Marsh's dilapidated fleet. Nor does he care that he won't earn back his investment in a decade. York has his own reasons for wanting to traverse the powerful Mississippi. And they are to be none of Marsh's concern--no matter how bizarre, arbitrary, or capricious his actions may prove. Marsh meant to turn down York's offer. It was too full of secrets that spelled danger. But the promise of both gold and a grand new boat that could make history crushed his resolve--coupled with the terrible force of York's mesmerizing gaze. Not until the maiden voyage of his new sidewheeler Fevre Dream would Marsh realize he had joined a mission both more sinister, and perhaps more noble, than his most fantastic nightmare...and mankind's most impossible dream.  Here is the spellbinding tale of a vampire's quest to unite his race with humanity, of a garrulous riverman's dream of immortality, and of the undying legends of the steamboat era and a majestic, ancient river.From the Trade Paperback edition."
Q6303649,"A breathtaking joyride through the solar system several centuries hence, a world of marching cities, ubiquitous public-key encryption, people who communicate via shared memory, and a race of hyper-advanced humans who originated as an MMORPG guild."
Q2363504,"David Brin: “Startide Rising” (1983)
 This is a sci fi story about a Terran (Earth) 
crew of neo-dolphins and humans on the starship “The Streaker”.  
Their mission is to find information about the first Galactic 
race, which existed billions of yeas ago. The neo-dolphins are 
dolphins which have gone through the ""Uplift"" process, which 
creates through genetic engineering  more intelligent sentient 
beings. For the neo-dolphins, this is also a test of their ability 
to apply their intelligence, knowledge and skills  to Galactic 
space travel and exploration. 
The Terrans find an ancient fleet of starships, and on a nearby 
planet, an ancient (human?) skeleton.  There are other Galactic 
races, who are also keen to find information about the first 
Galactic civilization.   Their  hot pursuit of the Terrans forces 
“The Streaker” to land on the planet Kithrup, whose watery 
environment and atmosphere are similar to Earth. Above the planet, 
the starships of the other Galactic races fight each other.  
On Kithrup, the dolphins and humans begin repairs to the Streaker, 
and to explore the ocean, and the inland area of their landing 
site.  They discover an aboriginal species living amongst the 
trees and lakes inland. There is evidence that there has 
been another Galactic race on the planet in the very distant past. 

Within the crew of the Streaker, tensions and conflicts develop on 
how to escape from Kithrup. The story centers on individual human 
and dolphin characters, and their struggle to survive and 
eventually to return to Earth with their very important findings. 
The story becomes one about courage, determination, friendship, 
love, and betrayal, both for the humans and the dolphins.
Main human characters:  Gillian Baskin, Tom Orley, Ignazio Metz.
Main neo-dolphins: Captain Creideiki; Hikahi; Keepiru; Makanee; 
Takkata-Jim."
Q2502176,"David Brin's Uplift novels are among the most thrilling and extraordinary science fiction ever written.  Sundiver, Startide Rising, and The Uplift War--a New York Times bestseller--together make up one of the most beloved sagas of all time.  Brin's tales are set in a future universe in which no species can reach sentience without being ""uplifted"" by a patron race.  But the greatest mystery of all remains unsolved: who uplifted humankind?As galactic armadas clash in quest of the ancient fleet of the Progenitors, a brutal alien race seizes the dying planet of Garth.  The various uplifted inhabitants of Garth must battle their overlords or face ultimate extinction.  At stake is the existence of Terran society and Earth, and the fate of the entire Five Galaxies.  Sweeping, brilliantly crafted, inventive and dramatic, The Uplift War is an unforgettable story of adventure and wonder from one of today's science fiction greats.From the Paperback edition."
Q3207217,"Pursuing her dream to be a Harper of Pern, Menolly studies under the Masterharper learning that more is required than a facility with music and a clever way with words. Sequel to Dragonsong."
Q5191354,"Her name was Killashandra Ree. And after ten grueling years of musical training, she was still without prospects. Until she heard of the mysterious Heptite Guild who could provide careers, security, and wealth beyond imagining. The problem was, few people who landed on Ballybran ever left. But to Killashandra the risks were acceptable...."
Q5643614,"In the year 2018, Sergeant Sue Smith of the Edinburgh constabulary is called in on a special case. A daring bank robbery has taken place at Hayek Associates, a dot-com startup company that's just been floated on the London stock exchange. The suspects are"
Q3176923,"The discovery of another habitable world might spell salvation to the three (Food Bloc, Fuel Bloc & People Bloc) bitterly competing power blocs of the war torn & resource-starved 21st century. But when their representatives arrive on Jem, with its three intelligent species, they discover instead the perfect situation into which to export their rivalries. Subtitled, with savage irony, 'The Making of a Utopia', Jem is one of Frederik Pohl's most powerful novels."
Q951587,"Ishiguro explores what it means to have a soul and how art distinguishes man from other life forms. But above all, *Never Let Me Go* is a study of friendship and the bonds we form which make or break while we come of age."
Q1968531,"Poul Anderson's Tau Zero is an outstanding work of science fiction, in part because it combines two qualities that are often at odds in this genre: an interest in the emotional lives of its characters and a fascination with all things technological and scientific.  In Tau Zero these components are not merely fused; they work together with a remarkable synergy that makes the novel much more than just a deep space adventure story.The novel centers on a ten-year interstellar voyage aboard the spaceship Leonora Christine, and it opens with members of the crew preparing for their departure from earth.  It is an especially moving departure because they know that while they are aboard the ship and traveling close to the speed of light, time will be passing much more quickly back home.  As a result, by the time they return everyone they know will have long since died.  From practically the very first page, therefore, Tau Zero sets the scientific realities of space travel in dramatic tension with the no-less-real emotional and psychological states of the travelers.  This is a dynamic Anderson explores with great success over the course of the novel as fifty crewmembers settle in for the long journey together.  They are a highly-trained team of  scientists and researchers, but they are also a community of individuals, each trying to make a life for him or herself in space.This is the background within which the action of the novel takes place.  Anderson carefully depicts the network of relationships linking these people before the real plot begins to unfold.   The voyage soon takes a unexpected and disastrous turn for the worse.  The ship passes through a small, uncharted, cloudlike nebula that makes it impossible for the crew to decelerate the ship.  The only hope, in fact, is for the ship to speed up.  But acceleration towards the speed of light means that time outside the spaceship passes even more quickly, and the crew finds itself hurtling deeper into space and further into the future.  Anderson's experience as a physicist is evidenced in the knowledgeable way he discusses the technical details of space and time travel, although his explanations never become burdensome or tedious.  More to the point,  the painstaking care with which he has drawn the characters ensures that the action is both imaginatively compelling and emotionally meaningful.  It is a combination that is unfortunately all too rare in science fiction."
Q3706366,"A mysterious disaster has stricken the midwestern American city of Bellona, and its aftereffects are disturbing: a city block burns down and is intact a week later; clouds cover the sky for weeks, then part to reveal two moons; a week passes for one person when only a day passes for another. The catastrophe is confined to Bellona, and most of the inhabitants have fled. But others are drawn to the devastated city, among them the Kid, a white/American Indian man who can't remember his own name. The Kid is emblematic of those who live in the new Bellona, who are the young, the poor, the mad, the violent, the outcast--the marginalized."
Q15035019,"It's Carnival time and the Caribbean-colonized planet of Toussaint is celebrating. To young Tan-Tan, the Robber Queen is simply a favorite costume to wear at the festival--until her power-corrupted father commits an unforgivable crime."
Q8000801,"Doro is an entity who changes bodies like clothes, killing his hosts by reflex--or design. He fears no one--until he meets Anyanwu. Anyanwu has also died many times. She can absorb bullets and make medicine with a kiss, give birth to tribes, nurture and heal, and savage anyone who threatens those she loves. She fears no one--until she meets Doro. From African jungles to the colonies of America, Doro and Anyanwu weave together a pattern of destiny that not even immortals can imagine."
Q3203368,Darkover: Against the Terrans: The Second Age
