author_qid,pubDate,goodreads_id,title,authorLabel,work_qid,year,n_nom,n_win,awards_as_of_year,age,birth_country,gender,topicality
Q714485,2018-09-01T00:00:00Z,,The Accidental War,Walter Jon Williams,Q131382766,2019,1,0,43,66.0,United States,male,0.09862836987811319
Q714485,2020-12-08T00:00:00Z,,Fleet Elements,Walter Jon Williams,Q131382874,2021,1,0,44,68.0,United States,male,0.14429214861997178
Q720562,2020-08-25T00:00:00Z,,City Under the Stars,Gardner Dozois,Q131382866,2021,1,0,35,74.0,United States,male,0.20984420625732425
Q7409572,2020-04-24T00:00:00Z,,Chosen Spirits,Samit Basu,Q131382875,2021,1,0,0,42.0,India,male,0.08334122229437725
Q7409572,2023-10-03T00:00:00Z,,The Jinn-Bot of Shantiport,Samit Basu,Q127162257,2024,1,0,1,45.0,India,male,0.06548757520364938
Q7609341,2020-07-14T00:00:00Z,71431671.0,The Only Good Indians,Stephen Graham Jones,Q102079264,2021,1,0,5,49.0,United States,male,0.12891912661792138
Q7682284,2023-10-31T00:00:00Z,,The Reformatory,Tananarive Due,Q131466690,2024,0,1,4,58.0,United States,female,0.06985528382162802
Q7901282,2022-04-26T00:00:00Z,,Nettle & Bone,Ursula Vernon,Q122238085,2023,1,1,9,46.0,Japan,female,-0.11451670394107495
Q859065,2018-04-10T00:00:00Z,59979691.0,Space Opera,Catherynne M. Valente,Q64485242,2019,3,0,30,40.0,United States,female,-0.09499507803775306
Q92849,2019-05-05T00:00:00Z,,Million Mile Road Trip,Rudy Rucker,Q131382811,2020,1,0,12,74.0,United States,male,0.1780758799092613
Q93736537,,,Tender Is the Flesh,Agustina Bazterrica,Q106610620,2021,1,0,0,47.0,Argentina,female,0.15366225979204617
Q940958,2023-12-05T00:00:00Z,,Him,Geoff Ryman,Q131382925,2024,1,0,36,73.0,Canada,male,0.08785473684234132
Q983672,2018-01-01T00:00:00Z,,The Freeze-Frame Revolution,Peter Watts,Q62604562,2019,1,0,12,61.0,Canada,male,0.08468616124928065
Q983672,2018-01-01T00:00:00Z,,The Freeze-Frame Revolution,Peter Watts,Q62604562,2019,1,0,12,61.0,Canada,male,0.08468616124928065
Q983672,2018-06-01T00:00:00Z,,The Freeze-Frame Revolution,Peter Watts,Q62604562,2019,1,0,12,61.0,Canada,male,0.08468616124928065
Q983672,2018-06-01T00:00:00Z,,The Freeze-Frame Revolution,Peter Watts,Q62604562,2019,1,0,12,61.0,Canada,male,0.08468616124928065
Q98960258,2022-10-04T00:00:00Z,,The Mountain in the Sea,Ray Nayler,Q122452567,2023,1,0,4,47.0,Canada,male,0.11917525719472018
Q98960258,2022-10-04T00:00:00Z,,The Mountain in the Sea,Ray Nayler,Q122452567,2023,1,0,4,47.0,Canada,male,0.11917525719472018
Q99336731,2021-03-02T00:00:00Z,,Machinehood,S. B. Divya,Q122452565,2022,1,0,1,,,female,0.13312278937779404
