title,work_qid,authors,author_qid,pubDate,year,n_nom,n_win,awards_as_of_year,age,birth_country,gender
Chanur's Homecoming,Q131376192,C. J. Cherryh,Q234030,1986-08-01T00:00:00Z,1987,1,0,31,45.0,United States,female
Chanur's Venture,Q131375943,C. J. Cherryh,Q234030,1984-10-01T00:00:00Z,1985,1,0,24,43.0,United States,female
Chanur's legacy,Q125817634,C. J. Cherryh,Q234030,1992-08-01T00:00:00Z,1993,1,0,37,51.0,United States,female
Chapterhouse: Dune,Q282814,Frank Herbert,Q7934,1985-03-01T00:00:00Z,1986,1,0,7,66.0,United States,male
Chasing the Phoenix,Q131382339,Michael Swanwick,Q455510,2015-08-11T00:00:00Z,2016,1,0,110,66.0,United States,male
Chasm City,Q1068060,Alastair Reynolds,Q380869,2001-05-01T00:00:00Z,2002,1,0,6,36.0,United Kingdom,male
Chercher La Femme,Q131382775,L. Timmel Duchamp,Q6456660,2018-08-01T00:00:00Z,2019,1,0,4,69.0,,female
Child of Fortune,Q5097878,Norman Spinrad,Q455951,1985-08-01T00:00:00Z,1986,1,0,14,46.0,United States,male
Child of the River,Q131380862,Paul J. McAuley,Q187085,1997-09-01T00:00:00Z,1999,1,0,12,44.0,United Kingdom,male
Children of Dune,Q437365,Frank Herbert,Q7934,1976-04-01T00:00:00Z,1977,1,0,1,57.0,United States,male
Children of God,Q5098442,Mary Doria Russell,Q469737,1998-03-24T00:00:00Z,1999,2,0,1,49.0,United States,female
Children of the Mind,Q2608698,Orson Scott Card,Q217110,1996-08-01T00:00:00Z,1997,1,0,43,46.0,United States,male
Children of the Thunder,Q15033985,John Brunner,Q378807,1988-12-13T00:00:00Z,1989,1,0,13,55.0,United Kingdom,male
Chill,Q131382134,Elizabeth Bear,Q1029497,2010-02-20T00:00:00Z,2011,1,0,13,40.0,United States,female
Chimera,Q131376669,Mary Rosenblum,Q3296239,1993-11-01T00:00:00Z,1994,1,0,3,42.0,United States,female
China Mountain Zhang,Q5099787,Maureen F. McHugh,Q299933,1992-03-20T00:00:00Z,1993,3,0,2,34.0,United States,female
Chindi,Q5100334,Jack McDevitt,Q715241,2002-07-01T00:00:00Z,2003,2,0,23,68.0,United States,male
Chosen Spirits,Q131382875,Samit Basu,Q7409572,2020-04-24T00:00:00Z,2021,1,0,0,42.0,India,male
Chronic City,Q5113944,Jonathan Lethem,Q440100,2009-10-13T00:00:00Z,2010,1,0,9,46.0,United States,male
Chronosequence,Q131376342,Hilbert Schenck,Q3785610,1988-06-01T00:00:00Z,1989,1,0,19,63.0,United States,male
Chthon,Q4501974,Piers Anthony,Q559409,1967-07-01T00:00:00Z,1967,2,0,0,33.0,United Kingdom,male
Cibola Burn,Q19610145,"Ty Franck, James S. A. Corey, Daniel Abraham",Q18608460;Q6142591;Q1159871,2014-06-05T00:00:00Z,2015,1,0,0,,,
Circumpolar!,Q56353084,Richard A. Lupoff,Q3430446,1984-09-01T00:00:00Z,1985,1,0,10,50.0,United States,male
Cirque,Q122452524,Terry Carr,Q1292432,1977-04-01T00:00:00Z,1977,2,0,3,40.0,United States,male
City Come A-Walkin',Q20084641,John Shirley,Q1346126,1980-07-01T00:00:00Z,1981,1,0,0,28.0,United States,male
City Under the Stars,Q131382866,"Gardner Dozois, Michael Swanwick",Q720562;Q455510,2020-08-25T00:00:00Z,2021,1,0,0,,,
City at the End of Time,Q5123535,Greg Bear,Q317491,2008-07-01T00:00:00Z,2009,2,0,37,58.0,United States,male
City of Golden Shadow,Q444451,Tad Williams,Q368224,1996-12-05T00:00:00Z,1997,1,0,3,40.0,United States,male
City of Pearl,Q5123861,Karen Traviss,Q298417,2004-03-01T00:00:00Z,2005,2,0,0,5.0,United Kingdom,female
City of Sorcery,Q3207474,Marion Zimmer Bradley,Q465179,1984-10-01T00:00:00Z,1985,1,0,11,55.0,United States,female
City of Stairs,Q56046005,Robert Jackson Bennett,Q16198845,2014-09-09T00:00:00Z,2015,1,0,2,31.0,United States,male
City on Fire,Q3209704,Walter Jon Williams,Q714485,1997-01-01T00:00:00Z,1997,2,0,19,44.0,United States,male
"Clarke County, Space",Q131376452,Allen Steele,Q1193871,1990-12-01T00:00:00Z,1991,1,0,2,33.0,United States,male
Clay's Ark,Q23307323,Octavia E. Butler,Q239739,1984-03-01T00:00:00Z,1985,1,0,3,38.0,United States,female
Climbing Olympus,Q131376709,Kevin J. Anderson,Q339577,1994-09-01T00:00:00Z,1995,1,0,4,33.0,United States,male
Cloud Atlas,Q40205,David Mitchell,Q40479,2004-03-01T00:00:00Z,2004,2,0,0,35.0,United Kingdom,male
Cloud Cuckoo Land,Q110552625,Anthony Doerr,Q2754186,2021-09-28T00:00:00Z,2022,1,0,0,49.0,United States,male
Coalescent,Q5137866,Stephen Baxter,Q314416,2003-10-01T00:00:00Z,2004,1,0,47,47.0,United Kingdom,male
Code Blue – Emergency,Q5140010,James White,Q586756,1987-07-01T00:00:00Z,1988,1,0,6,60.0,United Kingdom,male
Code of the Lifemaker,Q5140094,James P. Hogan,Q1061225,1983-06-01T00:00:00Z,1984,1,0,5,43.0,United Kingdom,male
Coelestis,Q122452541,Paul Park,Q3371960,1993-01-01T00:00:00Z,1995,1,0,2,41.0,United States,male
Coils,Q56358274,"Fred Saberhagen, Roger Zelazny",Q497454;Q295406,1982-05-01T00:00:00Z,1983,1,0,0,,,
Colony Fleet,Q131381200,Susan R. Matthews,Q7648306,2000-10-01T00:00:00Z,2001,1,0,2,49.0,,female
Coming Home,Q18816070,Jack McDevitt,Q715241,2014-01-01T00:00:00Z,2014,1,0,37,79.0,United States,male
Company Town,Q54833637,Madeline Ashby,Q28606000,2016-05-17T00:00:00Z,2017,1,0,2,34.0,United States,female
Conqueror,Q5162401,Stephen Baxter,Q314416,2007-02-01T00:00:00Z,2008,1,0,60,51.0,United Kingdom,male
Conquest,Q131382914,Nina Allan,Q18683960,2023-05-11T00:00:00Z,2024,1,0,10,58.0,United Kingdom,female
Contact,Q741013,Carl Sagan,Q410,1985-09-01T00:00:00Z,1986,1,0,0,52.0,United States,male
Corrupting Dr. Nice,Q5173054,John Kessel,Q3066599,1997-02-01T00:00:00Z,1998,1,0,14,48.0,United States,male
Cosm,Q131380866,Gregory Benford,Q358312,1998-02-01T00:00:00Z,1999,1,0,56,58.0,United States,male
Cosmonaut Keep,Q5174346,Ken MacLeod,Q372505,2000-11-01T00:00:00Z,2002,2,0,7,48.0,United Kingdom,male
Count Geiger's Blues,Q131376618,Michael Bishop,Q953288,1992-07-01T00:00:00Z,1993,1,0,62,48.0,United States,male
Count Zero,Q2384854,William Gibson,Q188987,1986-01-01T00:00:00Z,1987,3,0,16,39.0,United States,male
Countdown City,Q18149437,Ben H. Winters,Q4885768,2013-07-16T00:00:00Z,2014,1,0,1,38.0,United States,male
Counting Heads,Q5177140,David Marusek,Q5237187,2005-11-01T00:00:00Z,2006,1,0,6,55.0,United States,male
Courtship Rite,Q3363230,Donald Kingsbury,Q3036044,1982-07-01T00:00:00Z,1983,2,0,3,54.0,United States,male
Coyote,Q5180039,Allen Steele,Q1193871,2002-11-01T00:00:00Z,2003,1,0,27,45.0,United States,male
Crandolin,Q131413495,Anna Tambour,Q4767530,2012-11-14T00:00:00Z,2013,1,0,1,13.0,,female
Crazy Time,Q131376341,Kate Wilhelm,Q260560,1988-03-01T00:00:00Z,1989,1,0,26,61.0,United States,female
Creation Node,Q130565185,Stephen Baxter,Q314416,2023-09-21T00:00:00Z,2024,1,0,77,67.0,United Kingdom,male
Crescent City Rhapsody,Q122452545,Kathleen Ann Goonan,Q3194058,2000-02-08T00:00:00Z,2000,2,0,3,48.0,United States,female
Crucible,Q131381570,Nancy Kress,Q238438,2004-08-01T00:00:00Z,2005,1,0,56,57.0,United States,female
Cryoburn,Q3005722,Lois McMaster Bujold,Q229369,2010-10-19T00:00:00Z,2011,2,0,27,62.0,United States,female
Cryptonomicon,Q534975,Neal Stephenson,Q312853,1999-05-01T00:00:00Z,2000,1,1,2,41.0,United States,male
Crystal Line,Q131376617,Anne McCaffrey,Q233046,1992-11-01T00:00:00Z,1993,1,0,21,67.0,United States,female
Crystal Singer,Q5191354,Anne McCaffrey,Q233046,1982-02-01T00:00:00Z,1983,1,0,11,57.0,United States,female
Cuckoo's Egg,Q3205842,C. J. Cherryh,Q234030,1985-03-01T00:00:00Z,1986,2,0,26,44.0,United States,female
Cyteen,Q356107,C. J. Cherryh,Q234030,1988-05-01T00:00:00Z,1989,0,2,32,47.0,United States,female
Dancing with Bears,Q17631900,Michael Swanwick,Q455510,2011-04-01T00:00:00Z,2012,2,0,103,62.0,United States,male
Dangerous Games,Q131374938,Marta Randall,Q682325,1980-09-01T00:00:00Z,1981,1,0,4,33.0,Mexico,female
Dark Light,Q5223299,Ken MacLeod,Q372505,2001-11-01T00:00:00Z,2002,2,0,7,48.0,United Kingdom,male
Dark Lightning,Q131382300,John Varley,Q504805,2014-08-01T00:00:00Z,2015,1,0,46,68.0,United States,male
Dark Orbit,Q131382336,Carolyn Ives Gilman,Q21066566,2015-07-14T00:00:00Z,2016,1,0,10,62.0,,female
Dark Universe,Q3224655,Daniel F. Galouye,Q1160619,1961-01-01T00:00:00Z,1962,1,0,0,42.0,United States,male
Darwin's Children,Q3790816,Greg Bear,Q317491,2003-03-04T00:00:00Z,2004,2,0,35,53.0,United States,male
Darwin's Radio,Q2246747,Greg Bear,Q317491,1999-08-31T00:00:00Z,2000,3,1,31,49.0,United States,male
Darwinia,Q3016630,Robert Charles Wilson,Q240786,1998-06-01T00:00:00Z,1999,2,0,5,46.0,United States,male
Davy,Q3019177,Edgar Pangborn,Q1284085,1964-01-01T00:00:00Z,1965,1,0,0,56.0,United States,male
Dawn,Q9321397,Octavia E. Butler,Q239739,1987-05-01T00:00:00Z,1988,1,0,5,41.0,United States,female
Dawn's Uncertain Light,Q131376378,"Neal Barrett, Jr.",Q6984054,1989-07-01T00:00:00Z,1990,1,0,8,61.0,United States,male
Daybreak Zero,Q5243102,John Barnes,Q682767,2011-03-01T00:00:00Z,2012,1,0,21,55.0,United States,male
Dayworld,Q5243636,Philip José Farmer,Q296256,1985-02-01T00:00:00Z,1986,1,0,12,68.0,United States,male
Deadline,Q5245583,Seanan McGuire,Q3476794,2011-06-01T00:00:00Z,2012,2,0,3,34.0,United States,female
Death Qualified: A Mystery of Chaos,Q45918457,Kate Wilhelm,Q260560,1991-06-01T00:00:00Z,1992,1,0,29,64.0,United States,female
Death's End,Q607511,Liu Cixin,Q607588,2016-09-20T00:00:00Z,2017,1,1,3,54.0,People's Republic of China,male
Deathhunter,Q131375075,Ian Watson,Q1371639,1981-10-01T00:00:00Z,1982,1,0,7,39.0,United Kingdom,male
Deception Well,Q131376803,Linda Nagata,Q4389768,1997-02-01T00:00:00Z,1998,1,0,1,38.0,United States,female
Declare,Q5249488,Tim Powers,Q363810,2000-01-01T00:00:00Z,2001,1,1,10,49.0,United States,male
Deep Roots,Q115940972,Ruthanna Emrys,Q57380073,2018-07-10T00:00:00Z,2019,1,0,2,,,female
Deepdrive,Q131380874,Alexander Jablokov,Q4719217,1998-09-01T00:00:00Z,1999,1,0,9,43.0,United States,male
Deepsix,Q19364507,Jack McDevitt,Q715241,2000-09-01T00:00:00Z,2002,2,0,22,67.0,United States,male
Defender,Q27825200,C. J. Cherryh,Q234030,2001-11-01T00:00:00Z,2002,1,0,50,60.0,United States,female
Demon,Q5256189,John Varley,Q504805,1984-06-01T00:00:00Z,1985,1,0,34,38.0,United States,male
Dervish Is Digital,Q131381230,Pat Cadigan,Q266947,2000-10-01T00:00:00Z,2002,1,0,29,49.0,United States,female
Descendant Machine,Q131382907,Gareth L. Powell,Q5522892,2023-04-11T00:00:00Z,2024,1,0,5,54.0,United Kingdom,male
Deserted Cities of the Heart,Q122452532,Lewis Shiner,Q1095977,1988-06-01T00:00:00Z,1988,2,0,7,38.0,United States,male
Destiny's Road,Q5265228,Larry Niven,Q316610,1998-05-15T00:00:00Z,1998,1,0,45,60.0,United States,male
Devices and Desires,Q111992632,Tom Holt,Q321185,2005-04-01T00:00:00Z,2008,1,0,2,47.0,United Kingdom,male
Dhalgren,Q3706366,Samuel R. Delany,Q438164,1975-01-01T00:00:00Z,1975,1,0,8,33.0,United States,male
Diaspora,Q3565822,Greg Egan,Q316785,1997-09-01T00:00:00Z,1998,1,0,25,37.0,Australia,male
Dinner at Deviant's Palace,Q3795023,Tim Powers,Q363810,1985-01-01T00:00:00Z,1985,2,0,2,33.0,United States,male
Diplomatic Immunity,Q3149129,Lois McMaster Bujold,Q229369,2002-05-01T00:00:00Z,2003,2,0,23,54.0,United States,female
Directive 51,Q5280467,John Barnes,Q682767,2010-04-01T00:00:00Z,2011,1,0,20,54.0,United States,male
Dissidence,Q43569582,Ken MacLeod,Q372505,2016-05-10T00:00:00Z,2017,1,0,27,63.0,United Kingdom,male
Distance Haze,Q131380959,Jamil Nasir,Q6147750,2000-03-01T00:00:00Z,2001,1,0,2,46.0,United States,male
Distraction,Q21189972,Bruce Sterling,Q312995,1998-10-01T00:00:00Z,1999,3,0,48,45.0,United States,male
Distress,Q3205332,Greg Egan,Q316785,1995-12-01T00:00:00Z,1997,1,0,24,36.0,Australia,male
Doomsday Book,Q2603313,Connie Willis,Q234700,1992-07-01T00:00:00Z,1993,0,3,35,48.0,United States,female
Doors of Sleep,Q131382880,Tim Pratt,Q6055713,2021-01-12T00:00:00Z,2022,1,0,11,46.0,United States,male
Doorways in the Sand,Q664034,Roger Zelazny,Q295406,1976-03-01T00:00:00Z,1975,2,0,18,38.0,United States,male
Double Star,Q945382,Robert A. Heinlein,Q123078,1956-01-01T00:00:00Z,1956,0,1,0,49.0,United States,male
Dover Beach,Q5302472,Richard Bowker,Q7324283,1987-09-01T00:00:00Z,1988,1,0,0,38.0,,male
Down and Out in the Magic Kingdom,Q3015406,Cory Doctorow,Q110436,2003-01-01T00:00:00Z,2004,1,0,2,33.0,Canada,male
Downbelow Station,Q1751584,C. J. Cherryh,Q234030,1981-02-01T00:00:00Z,1982,1,1,11,40.0,United States,female
Dr. Adder,Q2113191,K. W. Jeter,Q1090406,1984-03-01T00:00:00Z,1985,1,0,0,35.0,United States,male
Dragon's Egg,Q3205839,Robert L. Forward,Q2000229,1980-05-01T00:00:00Z,1981,1,0,0,49.0,United States,male
Dragondrums,Q3235696,Anne McCaffrey,Q233046,1979-02-01T00:00:00Z,1980,1,0,10,54.0,United States,female
Dragonquest,Q2976056,Anne McCaffrey,Q233046,1971-05-01T00:00:00Z,1972,1,0,4,46.0,United States,female
Dragonsdawn,Q2737699,Anne McCaffrey,Q233046,1988-10-01T00:00:00Z,1989,2,0,15,63.0,United States,female
Dragonsinger,Q3207217,Anne McCaffrey,Q233046,1977-02-01T00:00:00Z,1978,1,0,7,52.0,United States,female
Drawing Blood,Q4394822,Poppy Z. Brite,Q450868,1993-11-01T00:00:00Z,1994,1,0,2,27.0,United States,trans man
Dream Dancer,Q5306348,Janet Morris,Q6153517,1980-03-27T00:00:00Z,1982,1,0,1,36.0,United States,female
Dream Park,Q5306426,"Steven Barnes, Larry Niven",Q2594458;Q316610,1981-03-01T00:00:00Z,1982,1,0,0,,,
Dreaming Metal,Q5306607,Melissa Scott,Q1919410,1997-07-01T00:00:00Z,1998,1,0,4,38.0,United States,female
Dreamsnake,Q598315,Vonda N. McIntyre,Q242162,1978-03-01T00:00:00Z,1979,0,2,12,31.0,United States,female
Driving the Deep,Q131382855,Suzanne Palmer,Q56216426,2020-05-05T00:00:00Z,2021,1,0,4,,United States,female
Dune,Q190192,Frank Herbert,Q7934,2021-09-01T00:00:00Z,1964,1,2,0,44.0,United States,male
Dying Inside,Q2916242,Robert Silverberg,Q314553,1972-10-01T00:00:00Z,1972,2,0,17,37.0,United States,male
Dying of the Light,Q135165,George R. R. Martin,Q181677,1977-04-01T00:00:00Z,1978,2,0,15,30.0,United States,male
Earth,Q3518604,David Brin,Q315069,1990-06-01T00:00:00Z,1991,2,0,17,41.0,United States,male
Earth Made of Glass,Q5327095,John Barnes,Q682767,1998-04-01T00:00:00Z,1999,1,0,10,42.0,United States,male
Earthbound,Q131382166,Joe Haldeman,Q347461,2011-12-01T00:00:00Z,2012,1,0,39,69.0,United States,male
Eastern Standard Tribe,Q5330486,Cory Doctorow,Q110436,2004-03-01T00:00:00Z,2005,1,0,6,34.0,Canada,male
Eater,Q5331267,Gregory Benford,Q358312,2000-05-01T00:00:00Z,2001,1,0,60,60.0,United States,male
Ecce and Old Earth,Q2910240,Jack Vance,Q312632,1991-02-01T00:00:00Z,1992,1,0,20,76.0,United States,male
Echo,Q15221014,Jack McDevitt,Q715241,2010-01-01T00:00:00Z,2010,1,0,34,75.0,United States,male
Echopraxia,Q24255737,Peter Watts,Q983672,2014-08-01T00:00:00Z,2015,2,0,8,57.0,Canada,male
Eifelheim,Q5348867,Michael F. Flynn,Q2577687,2006-10-17T00:00:00Z,2007,2,0,16,60.0,United States,male
Einstein's Bridge,Q5349776,John G. Cramer,Q2841857,1997-06-01T00:00:00Z,1998,1,0,1,64.0,United States,male
Elvissey,Q5368262,Jack Womack,Q950414,1993-01-01T00:00:00Z,1994,1,0,2,38.0,United States,male
Elysium Fire,Q55231789,Alastair Reynolds,Q380869,2018-01-01T00:00:00Z,2019,1,0,47,53.0,United Kingdom,male
Embassytown,Q3052025,China Miéville,Q319196,2011-04-28T00:00:00Z,2012,3,1,14,40.0,United Kingdom,male
Embers of War,Q131382758,Gareth L. Powell,Q5522892,2018-02-01T00:00:00Z,2019,1,0,0,49.0,United Kingdom,male
Emergence,Q47005478,Ken MacLeod,Q372505,2017-09-26T00:00:00Z,2018,1,0,28,64.0,United Kingdom,male
Emergence,Q50331931,C. J. Cherryh,Q234030,2018-01-01T00:00:00Z,2019,1,0,55,77.0,United States,female
Emergence,Q5370535,David R. Palmer,Q5238842,1984-11-01T00:00:00Z,1985,2,0,4,44.0,United States,male
Emperor,Q5373863,Stephen Baxter,Q314416,2006-07-01T00:00:00Z,2007,1,0,56,50.0,United Kingdom,male
Empire Games,Q46856743,Charles Stross,Q345249,2017-01-17T00:00:00Z,2018,1,0,49,54.0,United Kingdom,male
Empress of Forever,Q131382814,Max Gladstone,Q16203004,2019-06-18T00:00:00Z,2020,1,0,6,36.0,,male
Emprise,Q131376032,Michael P. Kube-McDowell,Q352346,1985-06-01T00:00:00Z,1986,1,0,2,32.0,United States,male
Empty Space,Q131382208,M. John Harrison,Q963799,2012-07-01T00:00:00Z,2013,2,0,11,68.0,United Kingdom,male
End of an Era,Q109363536,Robert J. Sawyer,Q362742,1994-10-01T00:00:00Z,1995,1,0,1,35.0,Canada,male
End of the World Blues,Q41093795,Jon Courtenay Grimwood,Q751831,2006-08-01T00:00:00Z,2007,1,0,4,54.0,Malta,male
Ender's Game,Q816016,Orson Scott Card,Q217110,1985-01-01T00:00:00Z,1986,1,2,17,35.0,United States,male
Ender's Shadow,Q2746500,Orson Scott Card,Q217110,1999-09-01T00:00:00Z,2000,1,0,46,49.0,United States,male
Endymion,Q2656138,Dan Simmons,Q297538,1996-01-01T00:00:00Z,1997,1,0,11,49.0,United States,male
Engine City,Q5377672,Ken MacLeod,Q372505,2002-11-01T00:00:00Z,2003,1,0,10,49.0,United Kingdom,male
Engine Summer,Q5377731,John Crowley,Q736447,1979-03-01T00:00:00Z,1980,2,0,0,38.0,United States,male
Enigma,Q131376186,Michael P. Kube-McDowell,Q352346,1986-05-01T00:00:00Z,1987,1,0,5,33.0,United States,male
Eon,Q1055813,Greg Bear,Q317491,1985-08-01T00:00:00Z,1986,1,0,8,35.0,United States,male
Escapement,Q131382094,Jay Lake,Q720669,2008-06-24T00:00:00Z,2009,1,0,8,45.0,Taiwan,male
Escaping Exodus,Q131382848,Nicky Drayden,Q65833974,2019-10-15T00:00:00Z,2020,1,0,2,70.0,,female
Eternal Light,Q131376571,Paul J. McAuley,Q187085,1991-06-01T00:00:00Z,1992,1,0,2,37.0,United Kingdom,male
Eternity,Q2252121,Greg Bear,Q317491,1988-10-01T00:00:00Z,1989,1,0,17,38.0,United States,male
Eternity Road,Q5402793,Jack McDevitt,Q715241,1998-03-04T00:00:00Z,1998,1,0,17,63.0,United States,male
Eternity's End,Q122452547,Jeffrey Carver,Q1633338,2000-01-01T00:00:00Z,2001,1,0,0,52.0,United States,male
Europe at Dawn,Q131382785,Dave Hutchinson,Q28119996,2018-11-01T00:00:00Z,2019,1,0,7,59.0,United Kingdom,male
Europe at Midnight,Q131382350,Dave Hutchinson,Q28119996,2015-11-05T00:00:00Z,2016,2,0,3,56.0,United Kingdom,male
Europe in Autumn,Q131382277,Dave Hutchinson,Q28119996,2014-01-27T00:00:00Z,2015,2,0,1,55.0,United Kingdom,male
Europe in Winter,Q41094135,Dave Hutchinson,Q28119996,2016-11-03T00:00:00Z,2017,1,0,4,57.0,United Kingdom,male
Evening's Empires,Q39053152,Paul J. McAuley,Q187085,2013-07-01T00:00:00Z,2014,2,0,45,59.0,United Kingdom,male
Everfair,Q122452563,Nisi Shawl,Q7040818,2016-09-06T00:00:00Z,2016,2,0,0,61.0,United States,genderfluid
Eversion,Q131382898,Alastair Reynolds,Q380869,2022-05-26T00:00:00Z,2023,1,0,51,57.0,United Kingdom,male
Evil for Evil,Q120733979,Tom Holt,Q321185,2006-12-01T00:00:00Z,2008,1,0,2,47.0,United Kingdom,male
Evolution,Q3592822,Stephen Baxter,Q314416,2002-11-30T00:00:00Z,2003,1,0,44,46.0,United Kingdom,male
Excession,Q74362,Iain Banks,Q312579,1996-01-01T00:00:00Z,1997,1,0,5,43.0,United Kingdom,male
Existence,Q131382204,David Brin,Q315069,2012-06-19T00:00:00Z,2013,2,0,30,63.0,United States,male
Exodus from the Long Sun,Q131376759,Gene Wolfe,Q361149,1996-10-01T00:00:00Z,1997,1,0,49,66.0,United States,male
Expiration Date,Q3016940,Tim Powers,Q363810,1995-03-01T00:00:00Z,1996,2,0,8,44.0,United States,male
Exultant,Q5422501,Stephen Baxter,Q314416,2004-09-23T00:00:00Z,2005,1,0,50,48.0,United Kingdom,male
Eye of Cat,Q5422666,Roger Zelazny,Q295406,1982-01-01T00:00:00Z,1983,1,0,31,46.0,United States,male
Eyes of Fire,Q131374937,Michael Bishop,Q953288,1980-01-01T00:00:00Z,1981,1,0,31,36.0,United States,male
Eyes of the Calculor,Q5422835,Sean McMullen,Q3476757,2001-09-01T00:00:00Z,2002,1,0,3,54.0,Australia,male
Eyes of the Void,Q131382897,Adrian Tchaikovsky,Q4685389,2022-04-28T00:00:00Z,2023,1,0,3,51.0,United Kingdom,male
Factoring Humanity,Q3791346,Robert J. Sawyer,Q362742,1998-01-01T00:00:00Z,1999,1,0,9,39.0,Canada,male
Failed State,Q131382862,Christopher Brown,Q5107557,2020-08-11T00:00:00Z,2021,1,0,2,,,male
Fairyland,Q3092263,Paul J. McAuley,Q187085,1995-01-01T00:00:00Z,1996,1,1,7,41.0,United Kingdom,male
Falcon,Q131376376,Emma Bull,Q3052446,1989-10-01T00:00:00Z,1990,1,0,1,36.0,United States,female
"Fall; or, Dodge in Hell",Q65043785,Neal Stephenson,Q312853,2019-06-04T00:00:00Z,2020,1,0,9,61.0,United States,male
Faller,Q131382369,Will McIntosh,Q4308835,2016-10-25T00:00:00Z,2017,1,0,3,55.0,United States,male
Falling Free,Q2703898,Lois McMaster Bujold,Q229369,1988-04-01T00:00:00Z,1989,2,1,3,40.0,United States,female
False Hearts,Q131382367,Laura Lam,Q19561138,2016-06-14T00:00:00Z,2017,1,0,0,29.0,,female
Far from the Light of Heaven,Q111604570,Tade Thompson,Q58045802,2021-10-26T00:00:00Z,2022,1,0,9,72.0,United Kingdom,male
Farewell Horizontal,Q129321723,K. W. Jeter,Q1090406,1989-02-01T00:00:00Z,1990,2,0,2,40.0,United States,male
Farthing,Q5436486,Jo Walton,Q438330,2006-08-08T00:00:00Z,2007,3,0,2,43.0,United Kingdom,female
Fate of Worlds,Q20926301,"Edward M. Lerner, Larry Niven",Q5344277;Q316610,2012-08-01T00:00:00Z,2013,1,0,0,,,
Feed,Q5441171,Seanan McGuire,Q3476794,2010-04-10T00:00:00Z,2011,2,0,1,33.0,United States,female
Feersum Endjinn,Q5441458,Iain Banks,Q312579,1994-01-01T00:00:00Z,1995,1,0,3,41.0,United Kingdom,male
Fevre Dream,Q2915854,George R. R. Martin,Q181677,1982-10-01T00:00:00Z,1983,1,0,28,35.0,United States,male
Fifty Degrees Below,Q5447634,Kim Stanley Robinson,Q130779,2005-08-31T00:00:00Z,2006,1,0,60,54.0,United States,male
Final Encyclopedia,Q55611649,Gordon R. Dickson,Q446941,1984-10-01T00:00:00Z,1985,1,0,19,62.0,Canada,male
Finch,Q3745649,Jeff VanderMeer,Q1038440,2009-11-01T00:00:00Z,2009,2,0,8,41.0,United States,male
Finches of Mars,Q131382252,Brian Aldiss,Q238702,2012-12-01T00:00:00Z,2014,1,0,23,89.0,United Kingdom,male
Finity,Q131380924,John Barnes,Q682767,1999-03-01T00:00:00Z,2000,1,0,11,43.0,United States,male
Finity's End,Q5450418,C. J. Cherryh,Q234030,1997-08-01T00:00:00Z,1998,1,0,45,56.0,United States,female
Fire Time,Q1239229,Poul Anderson,Q220883,1974-11-01T00:00:00Z,1975,1,0,17,49.0,United States,male
Fire on the Mountain,Q5451628,Terry Bisson,Q1444345,1988-07-01T00:00:00Z,1989,1,0,1,47.0,United States,male
Fire with Fire,Q122452556,Charles E. Gannon,Q18207018,2013-01-01T00:00:00Z,2013,1,0,0,53.0,United States,male
Firebird,Q15221218,Jack McDevitt,Q715241,2011-11-01T00:00:00Z,2011,2,0,35,76.0,United States,male
Firebreak,Q131382887,Nicole Kornher-Stace,Q66422437,2021-05-04T00:00:00Z,2022,1,0,2,39.0,United States,female
Firelord,Q5451887,Parke Godwin,Q3365451,1980-10-01T00:00:00Z,1981,1,0,1,52.0,United States,male
Firestarter,Q828031,Stephen King,Q39829,1980-09-29T00:00:00Z,1981,1,0,6,34.0,United States,male
First Channel,Q131374931,"Jacqueline Lichtenberg, Jean Lorrah",Q3157753;Q537473,1980-01-01T00:00:00Z,1981,1,0,0,,,
Five-Twelfths of Heaven,Q131376024,Melissa Scott,Q1919410,1985-04-01T00:00:00Z,1986,1,0,1,26.0,United States,female
Fleet Elements,Q131382874,Walter Jon Williams,Q714485,2020-12-08T00:00:00Z,2021,1,0,43,68.0,United States,male
Fleet of Knives,Q131382793,Gareth L. Powell,Q5522892,2019-02-19T00:00:00Z,2020,1,0,2,50.0,United Kingdom,male
Flesh and Fire,Q5458712,Laura Anne Gilman,Q433956,2009-10-01T00:00:00Z,2009,1,0,0,42.0,United States,female
Flood,Q5460012,Stephen Baxter,Q314416,2008-07-01T00:00:00Z,2009,1,0,64,52.0,United Kingdom,male
"Flow My Tears, the Policeman Said",Q874492,Philip K. Dick,Q171091,1974-02-01T00:00:00Z,1975,2,1,5,47.0,United States,male
Flowers for Algernon,Q122463813,Daniel Keyes,Q185714,1966-01-01T00:00:00Z,1966,1,1,0,39.0,United States,male
Fool's Run,Q4015958,Patricia A. McKillip,Q268755,1987-04-01T00:00:00Z,1988,1,0,4,40.0,United States,female
Fool's War,Q131376799,Sarah Zettel,Q448241,1997-01-01T00:00:00Z,1998,1,0,1,32.0,United States,female
Footfall,Q2652159,"Jerry Pournelle, Larry Niven",Q578031;Q316610,1985-05-12T00:00:00Z,1986,2,0,0,,,
"For Us, the Living",Q2678988,Robert A. Heinlein,Q123078,2003-11-28T00:00:00Z,2005,1,0,17,98.0,United States,male
Foreigner,Q27763467,C. J. Cherryh,Q234030,1994-02-01T00:00:00Z,1995,1,0,40,53.0,United States,female
