title,work_qid,authors,author_qid_x,pubDate,year,n_nom,n_win,awards_as_of_year,author_qid_y,year_of_award,authorLabel,gender,dob,birth_country,age
Dune,Q190192,Frank Herbert,Q7934,2021-09-01T00:00:00Z,1964,1,2,0,Q7934,1964.0,Frank Herbert,male,1920-10-08,United States,44.0
Dying Inside,Q2916242,Robert Silverberg,Q314553,1972-10-01T00:00:00Z,1972,2,0,17,Q314553,1972.0,Robert Silverberg,male,1935-01-15,United States,37.0
Dying of the Light,Q135165,George R. R. Martin,Q181677,1977-04-01T00:00:00Z,1978,2,0,15,Q181677,1978.0,George R. R. Martin,male,1948-09-20,United States,30.0
Earth,Q3518604,David Brin,Q315069,1990-06-01T00:00:00Z,1991,2,0,17,Q315069,1991.0,David Brin,male,1950-10-06,United States,41.0
Earth Made of Glass,Q5327095,John Barnes,Q682767,1998-04-01T00:00:00Z,1999,1,0,10,Q682767,1999.0,John Barnes,male,1957-02-28,United States,42.0
Earthbound,Q131382166,Joe Haldeman,Q347461,2011-12-01T00:00:00Z,2012,1,0,39,Q347461,2012.0,Joe Haldeman,male,1943-06-09,United States,69.0
Eastern Standard Tribe,Q5330486,Cory Doctorow,Q110436,2004-03-01T00:00:00Z,2005,1,0,6,Q110436,2005.0,Cory Doctorow,male,1971-07-17,Canada,34.0
Eater,Q5331267,Gregory Benford,Q358312,2000-05-01T00:00:00Z,2001,1,0,60,Q358312,2001.0,Gregory Benford,male,1941-01-30,United States,60.0
Ecce and Old Earth,Q2910240,Jack Vance,Q312632,1991-02-01T00:00:00Z,1992,1,0,20,Q312632,1992.0,Jack Vance,male,1916-08-28,United States,76.0
Echo,Q15221014,Jack McDevitt,Q715241,2010-01-01T00:00:00Z,2010,1,0,34,Q715241,2010.0,Jack McDevitt,male,1935-04-14,United States,75.0
Echopraxia,Q24255737,Peter Watts,Q983672,2014-08-01T00:00:00Z,2015,2,0,8,Q983672,2015.0,Peter Watts,male,1958-01-25,Canada,57.0
Eifelheim,Q5348867,Michael F. Flynn,Q2577687,2006-10-17T00:00:00Z,2007,2,0,16,Q2577687,2007.0,Michael F. Flynn,male,1947-07-01,United States,60.0
Einstein's Bridge,Q5349776,John G. Cramer,Q2841857,1997-06-01T00:00:00Z,1998,1,0,1,Q2841857,1998.0,John G. Cramer,male,1934-10-24,United States,64.0
Elvissey,Q5368262,Jack Womack,Q950414,1993-01-01T00:00:00Z,1994,1,0,2,Q950414,1994.0,Jack Womack,male,1956-01-08,United States,38.0
Elysium Fire,Q55231789,Alastair Reynolds,Q380869,2018-01-01T00:00:00Z,2019,1,0,47,Q380869,2019.0,Alastair Reynolds,male,1966-03-13,United Kingdom,53.0
Embassytown,Q3052025,China Miéville,Q319196,2011-04-28T00:00:00Z,2012,3,1,14,Q319196,2012.0,China Miéville,male,1972-09-06,United Kingdom,40.0
Embers of War,Q131382758,Gareth L. Powell,Q5522892,2018-02-01T00:00:00Z,2019,1,0,0,Q5522892,2019.0,Gareth L. Powell,male,1970-01-01,United Kingdom,49.0
Emergence,Q47005478,Ken MacLeod,Q372505,2017-09-26T00:00:00Z,2018,1,0,28,Q372505,2018.0,Ken MacLeod,male,1954-08-02,United Kingdom,64.0
Emergence,Q50331931,C. J. Cherryh,Q234030,2018-01-01T00:00:00Z,2019,1,0,55,Q234030,2019.0,C. J. Cherryh,female,1942-09-01,United States,77.0
Emergence,Q5370535,David R. Palmer,Q5238842,1984-11-01T00:00:00Z,1985,2,0,4,Q5238842,1985.0,David R. Palmer,male,1941-05-12,United States,44.0
Emperor,Q5373863,Stephen Baxter,Q314416,2006-07-01T00:00:00Z,2007,1,0,56,Q314416,2007.0,Stephen Baxter,male,1957-11-13,United Kingdom,50.0
Empire Games,Q46856743,Charles Stross,Q345249,2017-01-17T00:00:00Z,2018,1,0,49,Q345249,2018.0,Charles Stross,male,1964-10-18,United Kingdom,54.0
Empress of Forever,Q131382814,Max Gladstone,Q16203004,2019-06-18T00:00:00Z,2020,1,0,6,Q16203004,2020.0,Max Gladstone,male,1984-04-28,,36.0
Emprise,Q131376032,Michael P. Kube-McDowell,Q352346,1985-06-01T00:00:00Z,1986,1,0,2,Q352346,1986.0,Michael P. Kube-McDowell,male,1954-08-29,United States,32.0
Empty Space,Q131382208,M. John Harrison,Q963799,2012-07-01T00:00:00Z,2013,2,0,11,Q963799,2013.0,M. John Harrison,male,1945-07-26,United Kingdom,68.0
End of an Era,Q109363536,Robert J. Sawyer,Q362742,1994-10-01T00:00:00Z,1995,1,0,1,Q362742,1995.0,Robert J. Sawyer,male,1960-04-29,Canada,35.0
End of the World Blues,Q41093795,Jon Courtenay Grimwood,Q751831,2006-08-01T00:00:00Z,2007,1,0,4,Q751831,2007.0,Jon Courtenay Grimwood,male,1953-01-01,Malta,54.0
Ender's Game,Q816016,Orson Scott Card,Q217110,1985-01-01T00:00:00Z,1986,1,2,17,Q217110,1986.0,Orson Scott Card,male,1951-08-24,United States,35.0
Ender's Shadow,Q2746500,Orson Scott Card,Q217110,1999-09-01T00:00:00Z,2000,1,0,46,Q217110,2000.0,Orson Scott Card,male,1951-08-24,United States,49.0
Endymion,Q2656138,Dan Simmons,Q297538,1996-01-01T00:00:00Z,1997,1,0,11,Q297538,1997.0,Dan Simmons,male,1948-04-04,United States,49.0
Engine City,Q5377672,Ken MacLeod,Q372505,2002-11-01T00:00:00Z,2003,1,0,10,Q372505,2003.0,Ken MacLeod,male,1954-08-02,United Kingdom,49.0
Engine Summer,Q5377731,John Crowley,Q736447,1979-03-01T00:00:00Z,1980,2,0,0,Q736447,1980.0,John Crowley,male,1942-12-01,United States,38.0
Enigma,Q131376186,Michael P. Kube-McDowell,Q352346,1986-05-01T00:00:00Z,1987,1,0,5,Q352346,1987.0,Michael P. Kube-McDowell,male,1954-08-29,United States,33.0
Eon,Q1055813,Greg Bear,Q317491,1985-08-01T00:00:00Z,1986,1,0,8,Q317491,1986.0,Greg Bear,male,1951-08-20,United States,35.0
Escapement,Q131382094,Jay Lake,Q720669,2008-06-24T00:00:00Z,2009,1,0,8,Q720669,2009.0,Jay Lake,male,1964-06-06,Taiwan,45.0
Escaping Exodus,Q131382848,Nicky Drayden,Q65833974,2019-10-15T00:00:00Z,2020,1,0,2,Q65833974,2020.0,Nicky Drayden,female,1950-01-01,,70.0
Eternal Light,Q131376571,Paul J. McAuley,Q187085,1991-06-01T00:00:00Z,1992,1,0,2,Q187085,1992.0,Paul J. McAuley,male,1955-04-23,United Kingdom,37.0
Eternity,Q2252121,Greg Bear,Q317491,1988-10-01T00:00:00Z,1989,1,0,17,Q317491,1989.0,Greg Bear,male,1951-08-20,United States,38.0
Eternity Road,Q5402793,Jack McDevitt,Q715241,1998-03-04T00:00:00Z,1998,1,0,17,Q715241,1998.0,Jack McDevitt,male,1935-04-14,United States,63.0
Eternity's End,Q122452547,Jeffrey Carver,Q1633338,2000-01-01T00:00:00Z,2001,1,0,0,Q1633338,2001.0,Jeffrey Carver,male,1949-08-25,United States,52.0
Europe at Dawn,Q131382785,Dave Hutchinson,Q28119996,2018-11-01T00:00:00Z,2019,1,0,7,Q28119996,2019.0,Dave Hutchinson,male,1960-01-01,United Kingdom,59.0
Europe at Midnight,Q131382350,Dave Hutchinson,Q28119996,2015-11-05T00:00:00Z,2016,2,0,3,Q28119996,2016.0,Dave Hutchinson,male,1960-01-01,United Kingdom,56.0
Europe in Autumn,Q131382277,Dave Hutchinson,Q28119996,2014-01-27T00:00:00Z,2015,2,0,1,Q28119996,2015.0,Dave Hutchinson,male,1960-01-01,United Kingdom,55.0
Europe in Winter,Q41094135,Dave Hutchinson,Q28119996,2016-11-03T00:00:00Z,2017,1,0,4,Q28119996,2017.0,Dave Hutchinson,male,1960-01-01,United Kingdom,57.0
Evening's Empires,Q39053152,Paul J. McAuley,Q187085,2013-07-01T00:00:00Z,2014,2,0,45,Q187085,2014.0,Paul J. McAuley,male,1955-04-23,United Kingdom,59.0
Everfair,Q122452563,Nisi Shawl,Q7040818,2016-09-06T00:00:00Z,2016,2,0,0,Q7040818,2016.0,Nisi Shawl,genderfluid,1955-01-01,United States,61.0
Eversion,Q131382898,Alastair Reynolds,Q380869,2022-05-26T00:00:00Z,2023,1,0,51,Q380869,2023.0,Alastair Reynolds,male,1966-03-13,United Kingdom,57.0
Evil for Evil,Q120733979,Tom Holt,Q321185,2006-12-01T00:00:00Z,2008,1,0,2,Q321185,2008.0,Tom Holt,male,1961-09-13,United Kingdom,47.0
Evolution,Q3592822,Stephen Baxter,Q314416,2002-11-30T00:00:00Z,2003,1,0,44,Q314416,2003.0,Stephen Baxter,male,1957-11-13,United Kingdom,46.0
Excession,Q74362,Iain Banks,Q312579,1996-01-01T00:00:00Z,1997,1,0,5,Q312579,1997.0,Iain Banks,male,1954-02-16,United Kingdom,43.0
Existence,Q131382204,David Brin,Q315069,2012-06-19T00:00:00Z,2013,2,0,30,Q315069,2013.0,David Brin,male,1950-10-06,United States,63.0
Exodus from the Long Sun,Q131376759,Gene Wolfe,Q361149,1996-10-01T00:00:00Z,1997,1,0,49,Q361149,1997.0,Gene Wolfe,male,1931-05-07,United States,66.0
Expiration Date,Q3016940,Tim Powers,Q363810,1995-03-01T00:00:00Z,1996,2,0,8,Q363810,1996.0,Tim Powers,male,1952-02-29,United States,44.0
Exultant,Q5422501,Stephen Baxter,Q314416,2004-09-23T00:00:00Z,2005,1,0,50,Q314416,2005.0,Stephen Baxter,male,1957-11-13,United Kingdom,48.0
Eye of Cat,Q5422666,Roger Zelazny,Q295406,1982-01-01T00:00:00Z,1983,1,0,31,Q295406,1983.0,Roger Zelazny,male,1937-05-13,United States,46.0
Eyes of Fire,Q131374937,Michael Bishop,Q953288,1980-01-01T00:00:00Z,1981,1,0,31,Q953288,1981.0,Michael Bishop,male,1945-11-12,United States,36.0
Eyes of the Calculor,Q5422835,Sean McMullen,Q3476757,2001-09-01T00:00:00Z,2002,1,0,3,Q3476757,2002.0,Sean McMullen,male,1948-12-21,Australia,54.0
Eyes of the Void,Q131382897,Adrian Tchaikovsky,Q4685389,2022-04-28T00:00:00Z,2023,1,0,3,Q4685389,2023.0,Adrian Tchaikovsky,male,1972-06-14,United Kingdom,51.0
Factoring Humanity,Q3791346,Robert J. Sawyer,Q362742,1998-01-01T00:00:00Z,1999,1,0,9,Q362742,1999.0,Robert J. Sawyer,male,1960-04-29,Canada,39.0
Failed State,Q131382862,Christopher Brown,Q5107557,2020-08-11T00:00:00Z,2021,1,0,2,Q5107557,2021.0,Christopher Brown,male,,,
Fairyland,Q3092263,Paul J. McAuley,Q187085,1995-01-01T00:00:00Z,1996,1,1,7,Q187085,1996.0,Paul J. McAuley,male,1955-04-23,United Kingdom,41.0
Falcon,Q131376376,Emma Bull,Q3052446,1989-10-01T00:00:00Z,1990,1,0,1,Q3052446,1990.0,Emma Bull,female,1954-12-13,United States,36.0
"Fall; or, Dodge in Hell",Q65043785,Neal Stephenson,Q312853,2019-06-04T00:00:00Z,2020,1,0,9,Q312853,2020.0,Neal Stephenson,male,1959-10-31,United States,61.0
Faller,Q131382369,Will McIntosh,Q4308835,2016-10-25T00:00:00Z,2017,1,0,3,Q4308835,2017.0,Will McIntosh,male,1962-01-31,United States,55.0
Falling Free,Q2703898,Lois McMaster Bujold,Q229369,1988-04-01T00:00:00Z,1989,2,1,3,Q229369,1989.0,Lois McMaster Bujold,female,1949-11-02,United States,40.0
False Hearts,Q131382367,Laura Lam,Q19561138,2016-06-14T00:00:00Z,2017,1,0,0,Q19561138,2017.0,Laura Lam,female,1988-08-04,,29.0
Far from the Light of Heaven,Q111604570,Tade Thompson,Q58045802,2021-10-26T00:00:00Z,2022,1,0,9,Q58045802,2022.0,Tade Thompson,male,1950-01-01,United Kingdom,72.0
Farewell Horizontal,Q129321723,K. W. Jeter,Q1090406,1989-02-01T00:00:00Z,1990,2,0,2,Q1090406,1990.0,K. W. Jeter,male,1950-03-26,United States,40.0
Farthing,Q5436486,Jo Walton,Q438330,2006-08-08T00:00:00Z,2007,3,0,2,Q438330,2007.0,Jo Walton,female,1964-12-01,United Kingdom,43.0
Fate of Worlds,Q20926301,"Edward M. Lerner, Larry Niven",Q5344277;Q316610,2012-08-01T00:00:00Z,2013,1,0,0,,,,,,,
Feed,Q5441171,Seanan McGuire,Q3476794,2010-04-10T00:00:00Z,2011,2,0,1,Q3476794,2011.0,Seanan McGuire,female,1978-01-05,United States,33.0
Feersum Endjinn,Q5441458,Iain Banks,Q312579,1994-01-01T00:00:00Z,1995,1,0,3,Q312579,1995.0,Iain Banks,male,1954-02-16,United Kingdom,41.0
Fevre Dream,Q2915854,George R. R. Martin,Q181677,1982-10-01T00:00:00Z,1983,1,0,28,Q181677,1983.0,George R. R. Martin,male,1948-09-20,United States,35.0
Fifty Degrees Below,Q5447634,Kim Stanley Robinson,Q130779,2005-08-31T00:00:00Z,2006,1,0,60,Q130779,2006.0,Kim Stanley Robinson,male,1952-03-23,United States,54.0
Final Encyclopedia,Q55611649,Gordon R. Dickson,Q446941,1984-10-01T00:00:00Z,1985,1,0,19,Q446941,1985.0,Gordon R. Dickson,male,1923-11-01,Canada,62.0
Finch,Q3745649,Jeff VanderMeer,Q1038440,2009-11-01T00:00:00Z,2009,2,0,8,Q1038440,2009.0,Jeff VanderMeer,male,1968-07-07,United States,41.0
Finches of Mars,Q131382252,Brian Aldiss,Q238702,2012-12-01T00:00:00Z,2014,1,0,23,Q238702,2014.0,Brian Aldiss,male,1925-08-18,United Kingdom,89.0
Finity,Q131380924,John Barnes,Q682767,1999-03-01T00:00:00Z,2000,1,0,11,Q682767,2000.0,John Barnes,male,1957-02-28,United States,43.0
Finity's End,Q5450418,C. J. Cherryh,Q234030,1997-08-01T00:00:00Z,1998,1,0,45,Q234030,1998.0,C. J. Cherryh,female,1942-09-01,United States,56.0
Fire Time,Q1239229,Poul Anderson,Q220883,1974-11-01T00:00:00Z,1975,1,0,17,Q220883,1975.0,Poul Anderson,male,1926-11-25,United States,49.0
Fire on the Mountain,Q5451628,Terry Bisson,Q1444345,1988-07-01T00:00:00Z,1989,1,0,1,Q1444345,1989.0,Terry Bisson,male,1942-02-12,United States,47.0
Fire with Fire,Q122452556,Charles E. Gannon,Q18207018,2013-01-01T00:00:00Z,2013,1,0,0,Q18207018,2013.0,Charles E. Gannon,male,1960-03-17,United States,53.0
Firebird,Q15221218,Jack McDevitt,Q715241,2011-11-01T00:00:00Z,2011,2,0,35,Q715241,2011.0,Jack McDevitt,male,1935-04-14,United States,76.0
Firebreak,Q131382887,Nicole Kornher-Stace,Q66422437,2021-05-04T00:00:00Z,2022,1,0,2,Q66422437,2022.0,Nicole Kornher-Stace,female,1983-01-01,United States,39.0
Firelord,Q5451887,Parke Godwin,Q3365451,1980-10-01T00:00:00Z,1981,1,0,1,Q3365451,1981.0,Parke Godwin,male,1929-01-28,United States,52.0
Firestarter,Q828031,Stephen King,Q39829,1980-09-29T00:00:00Z,1981,1,0,6,Q39829,1981.0,Stephen King,male,1947-09-21,United States,34.0
First Channel,Q131374931,"Jacqueline Lichtenberg, Jean Lorrah",Q3157753;Q537473,1980-01-01T00:00:00Z,1981,1,0,0,,,,,,,
Five-Twelfths of Heaven,Q131376024,Melissa Scott,Q1919410,1985-04-01T00:00:00Z,1986,1,0,1,Q1919410,1986.0,Melissa Scott,female,1960-01-01,United States,26.0
Fleet Elements,Q131382874,Walter Jon Williams,Q714485,2020-12-08T00:00:00Z,2021,1,0,43,Q714485,2021.0,Walter Jon Williams,male,1953-01-01,United States,68.0
Fleet of Knives,Q131382793,Gareth L. Powell,Q5522892,2019-02-19T00:00:00Z,2020,1,0,2,Q5522892,2020.0,Gareth L. Powell,male,1970-01-01,United Kingdom,50.0
Flesh and Fire,Q5458712,Laura Anne Gilman,Q433956,2009-10-01T00:00:00Z,2009,1,0,0,Q433956,2009.0,Laura Anne Gilman,female,1967-08-01,United States,42.0
Flood,Q5460012,Stephen Baxter,Q314416,2008-07-01T00:00:00Z,2009,1,0,64,Q314416,2009.0,Stephen Baxter,male,1957-11-13,United Kingdom,52.0
"Flow My Tears, the Policeman Said",Q874492,Philip K. Dick,Q171091,1974-02-01T00:00:00Z,1975,2,1,5,Q171091,1975.0,Philip K. Dick,male,1928-12-16,United States,47.0
Flowers for Algernon,Q122463813,Daniel Keyes,Q185714,1966-01-01T00:00:00Z,1966,1,1,0,Q185714,1966.0,Daniel Keyes,male,1927-08-09,United States,39.0
Fool's Run,Q4015958,Patricia A. McKillip,Q268755,1987-04-01T00:00:00Z,1988,1,0,4,Q268755,1988.0,Patricia A. McKillip,female,1948-02-29,United States,40.0
Fool's War,Q131376799,Sarah Zettel,Q448241,1997-01-01T00:00:00Z,1998,1,0,1,Q448241,1998.0,Sarah Zettel,female,1966-12-14,United States,32.0
Footfall,Q2652159,"Jerry Pournelle, Larry Niven",Q578031;Q316610,1985-05-12T00:00:00Z,1986,2,0,0,,,,,,,
"For Us, the Living",Q2678988,Robert A. Heinlein,Q123078,2003-11-28T00:00:00Z,2005,1,0,17,Q123078,2005.0,Robert A. Heinlein,male,1907-07-07,United States,98.0
Foreigner,Q27763467,C. J. Cherryh,Q234030,1994-02-01T00:00:00Z,1995,1,0,40,Q234030,1995.0,C. J. Cherryh,female,1942-09-01,United States,53.0
Forests of the Heart,Q122452546,Charles de Lint,Q1066587,2000-06-01T00:00:00Z,2000,1,0,14,Q1066587,2000.0,Charles de Lint,male,1951-12-22,Netherlands,49.0
Forever Free,Q3210024,Joe Haldeman,Q347461,1999-12-01T00:00:00Z,2000,1,0,24,Q347461,2000.0,Joe Haldeman,male,1943-06-09,United States,57.0
Forever Peace,Q9183865,Joe Haldeman,Q347461,1997-10-01T00:00:00Z,1998,1,3,23,Q347461,1998.0,Joe Haldeman,male,1943-06-09,United States,55.0
Forty Signs of Rain,Q5472993,Kim Stanley Robinson,Q130779,2004-01-01T00:00:00Z,2005,1,0,59,Q130779,2005.0,Kim Stanley Robinson,male,1952-03-23,United States,53.0
Forty Thousand in Gehenna,Q3790023,C. J. Cherryh,Q234030,1983-10-01T00:00:00Z,1984,1,0,21,Q234030,1984.0,C. J. Cherryh,female,1942-09-01,United States,42.0
Foundation and Earth,Q1050014,Isaac Asimov,Q34981,1986-10-03T00:00:00Z,1987,1,0,10,Q34981,1987.0,Isaac Asimov,male,1920-01-02,Russia,67.0
Foundation's Edge,Q932592,Isaac Asimov,Q34981,1982-06-01T00:00:00Z,1983,1,2,5,Q34981,1983.0,Isaac Asimov,male,1920-01-02,Russia,63.0
Fourth Mansions,Q5476126,R. A. Lafferty,Q982489,1969-01-01T00:00:00Z,1970,1,0,2,Q982489,1970.0,R. A. Lafferty,male,1914-11-07,United States,56.0
Frankissstein,Q85761958,Jeanette Winterson,Q233584,2019-05-28T00:00:00Z,2020,1,0,0,Q233584,2020.0,Jeanette Winterson,female,1959-08-27,United Kingdom,61.0
Free Live Free,Q5499909,Gene Wolfe,Q361149,1984-12-01T00:00:00Z,1985,2,0,30,Q361149,1985.0,Gene Wolfe,male,1931-05-07,United States,54.0
Frek and the Elixir,Q131381573,Rudy Rucker,Q92849,2004-01-01T00:00:00Z,2005,1,0,6,Q92849,2005.0,Rudy Rucker,male,1946-03-22,United States,59.0
Friday,Q1641639,Robert A. Heinlein,Q123078,1982-04-01T00:00:00Z,1983,3,0,10,Q123078,1983.0,Robert A. Heinlein,male,1907-07-07,United States,76.0
From the Dust Returned,Q4198261,Ray Bradbury,Q40640,2001-10-01T00:00:00Z,2002,1,0,2,Q40640,2002.0,Ray Bradbury,male,1920-08-22,United States,82.0
From the Files of the Time Rangers,Q5505649,Richard Bowes,Q7324278,2005-09-01T00:00:00Z,2006,1,0,3,Q7324278,2006.0,Richard Bowes,male,1944-01-08,United States,62.0
From the Teeth of Angels,Q16385762,Jonathan Carroll,Q727079,1994-05-01T00:00:00Z,1995,1,0,9,Q727079,1995.0,Jonathan Carroll,male,1949-01-26,United States,46.0
Frontera,Q122452527,Lewis Shiner,Q1095977,1984-08-01T00:00:00Z,1984,1,0,1,Q1095977,1984.0,Lewis Shiner,male,1950-12-30,United States,34.0
Furious Gulf,Q64049200,Gregory Benford,Q358312,1994-07-01T00:00:00Z,1995,1,0,46,Q358312,1995.0,Gregory Benford,male,1941-01-30,United States,54.0
Furious Heaven,Q131382908,Kate Elliott,Q274296,2023-03-02T00:00:00Z,2024,1,0,9,Q274296,2024.0,Kate Elliott,female,1958-07-27,United States,66.0
Gaia's Toys,Q5516961,Rebecca Ore,Q7301854,1995-01-01T00:00:00Z,1996,1,0,5,Q7301854,1996.0,Rebecca Ore,female,1948-01-01,,48.0
Galileo's Dream,Q15987819,Kim Stanley Robinson,Q130779,2009-08-03T00:00:00Z,2010,2,0,61,Q130779,2010.0,Kim Stanley Robinson,male,1952-03-23,United States,58.0
Galveston,Q20167373,Sean Stewart,Q367102,2000-03-01T00:00:00Z,2001,0,1,7,Q367102,2001.0,Sean Stewart,male,1965-06-02,United States,36.0
Galápagos Regained,Q131382317,James Morrow,Q725065,2015-01-06T00:00:00Z,2016,2,0,29,Q725065,2016.0,James Morrow,male,1947-03-17,United States,69.0
Gamechanger,Q131382849,A. M. Dellamonica,Q4648116,2019-09-17T00:00:00Z,2020,1,0,4,Q4648116,2020.0,A. M. Dellamonica,non-binary gender,1968-02-25,Canada,52.0
Gardens of the Moon,Q441055,Steven Erikson,Q428755,1999-04-01T00:00:00Z,2000,1,0,0,Q428755,2000.0,Steven Erikson,male,1959-10-07,Canada,41.0
Gardens of the Sun,Q5522495,Paul J. McAuley,Q187085,2009-10-01T00:00:00Z,2010,2,0,37,Q187085,2010.0,Paul J. McAuley,male,1955-04-23,United Kingdom,55.0
Gateway,Q651682,Frederik Pohl,Q312641,1976-11-01T00:00:00Z,1978,0,4,13,Q312641,1978.0,Frederik Pohl,male,1919-11-26,United States,59.0
Genesis,Q20050124,Poul Anderson,Q220883,2000-02-01T00:00:00Z,2001,0,1,41,Q220883,2001.0,Poul Anderson,male,1926-11-25,United States,75.0
Genetic Soldier,Q131376701,George Turner,Q1363986,1994-07-01T00:00:00Z,1995,1,0,3,Q1363986,1995.0,George Turner,male,1916-10-15,Australia,79.0
Ghost Species,Q131382858,James Bradley,Q6130122,2020-04-28T00:00:00Z,2021,1,0,0,Q6130122,2021.0,James Bradley,male,1967-05-15,Australia,54.0
Giants' Star,Q11479750,James P. Hogan,Q1061225,1981-07-01T00:00:00Z,1982,1,0,4,Q1061225,1982.0,James P. Hogan,male,1941-06-27,United Kingdom,41.0
Gibbon's Decline and Fall,Q131376768,Sheri S. Tepper,Q450737,1996-08-01T00:00:00Z,1997,1,0,14,Q450737,1997.0,Sheri S. Tepper,female,1929-07-16,United States,68.0
Gideon the Ninth,Q79557367,Tamsyn Muir,Q65969383,2019-09-10T00:00:00Z,2020,4,0,3,Q65969383,2020.0,Tamsyn Muir,female,1985-03-14,Australia,35.0
Girl in Landscape,Q3929314,Jonathan Lethem,Q440100,1998-04-01T00:00:00Z,1999,1,0,7,Q440100,1999.0,Jonathan Lethem,male,1964-02-19,United States,35.0
Glamour in Glass,Q122452554,Mary Robinette Kowal,Q4225496,2012-04-10T00:00:00Z,2012,1,0,7,Q4225496,2012.0,Mary Robinette Kowal,female,1969-02-08,United States,43.0
Glass Houses,Q131376614,Laura J. Mixon,Q6499036,1992-05-01T00:00:00Z,1993,1,0,0,Q6499036,1993.0,Laura J. Mixon,female,1957-12-08,,36.0
Glasshouse,Q2027568,Charles Stross,Q345249,2006-06-01T00:00:00Z,2007,3,0,30,Q345249,2007.0,Charles Stross,male,1964-10-18,United Kingdom,43.0
Glimmering,Q131376802,Elizabeth Hand,Q601304,1997-03-01T00:00:00Z,1998,1,0,6,Q601304,1998.0,Elizabeth Hand,female,1957-03-29,United States,41.0
Gloriana,Q3109139,Michael Moorcock,Q316138,1978-04-01T00:00:00Z,1979,0,2,2,Q316138,1979.0,Michael Moorcock,male,1939-12-18,United Kingdom,40.0
Glorious Angels,Q131382316,Justina Robson,Q442626,2015-03-19T00:00:00Z,2016,1,0,9,Q442626,2016.0,Justina Robson,female,1968-06-11,United Kingdom,48.0
Glory Season,Q3209843,David Brin,Q315069,1993-05-01T00:00:00Z,1994,2,0,22,Q315069,1994.0,David Brin,male,1950-10-06,United States,44.0
Gnomon,Q96379623,Nick Harkaway,Q1985398,2017-01-01T00:00:00Z,2018,1,0,4,Q1985398,2018.0,Nick Harkaway,male,1972-01-01,United Kingdom,46.0
God Emperor of Dune,Q401619,Frank Herbert,Q7934,1981-05-01T00:00:00Z,1982,1,0,4,Q7934,1982.0,Frank Herbert,male,1920-10-08,United States,62.0
God's Fires,Q131376804,Patricia Anthony,Q448545,1997-04-01T00:00:00Z,1998,1,0,1,Q448545,1998.0,Patricia Anthony,female,1947-03-29,United States,51.0
God's War,Q43480368,Kameron Hurley,Q6357011,2011-01-18T00:00:00Z,2011,1,0,0,Q6357011,2011.0,Kameron Hurley,female,1980-01-12,United States,31.0
Godplayers,Q131381617,Damien Broderick,Q1158494,2005-05-01T00:00:00Z,2006,1,0,1,Q1158494,2006.0,Damien Broderick,male,1944-04-22,Australia,62.0
Gods of Jade and Shadow,Q77430126,Silvia Moreno-Garcia,Q17386413,2019-07-02T00:00:00Z,2019,1,0,5,Q17386413,2019.0,Silvia Moreno-Garcia,female,1981-04-25,Mexico,38.0
Gods of Riverworld,Q516848,Philip José Farmer,Q296256,1983-08-01T00:00:00Z,1984,1,0,11,Q296256,1984.0,Philip José Farmer,male,1918-01-26,United States,66.0
Godspeed,Q12964319,Charles Sheffield,Q943997,1990-07-01T00:00:00Z,1994,1,0,16,Q943997,1994.0,Charles Sheffield,male,1935-06-25,Kingdom of England,59.0
Godspeed,Q12964319,Charles Sheffield,Q943997,1990-07-01T00:00:00Z,1994,1,0,16,Q943997,1994.0,Charles Sheffield,male,1935-06-25,United Kingdom,59.0
Going Dark,Q131382347,Linda Nagata,Q4389768,2015-11-03T00:00:00Z,2016,2,0,9,Q4389768,2016.0,Linda Nagata,female,1960-11-07,United States,56.0
Going Postal,Q595128,Terry Pratchett,Q46248,2004-10-01T00:00:00Z,2005,1,0,15,Q46248,2005.0,Terry Pratchett,male,1948-04-28,United Kingdom,57.0
"Going, Going, Gone",Q5577739,Jack Womack,Q950414,2000-01-01T00:00:00Z,2002,1,0,4,Q950414,2002.0,Jack Womack,male,1956-01-08,United States,46.0
Golden Son,Q19263643,Pierce Brown,Q19665989,2015-01-01T00:00:00Z,2016,1,0,0,Q19665989,2016.0,Pierce Brown,male,1988-01-28,United States,28.0
Golden State,Q131382790,Ben H. Winters,Q4885768,2019-01-22T00:00:00Z,2020,1,0,3,Q4885768,2020.0,Ben H. Winters,male,1976-06-14,United States,44.0
Golden Witchbreed,Q97355160,Mary Gentle,Q387693,1983-09-01T00:00:00Z,1984,1,0,1,Q387693,1984.0,Mary Gentle,female,1956-03-29,United Kingdom,28.0
Golem100,Q5580438,Alfred Bester,Q286116,1980-04-01T00:00:00Z,1981,1,0,8,Q286116,1981.0,Alfred Bester,male,1913-12-18,United States,68.0
Goliath,Q111442660,Tochi Onyebuchi,Q56209299,2022-01-25T00:00:00Z,2023,1,0,5,Q56209299,2023.0,Tochi Onyebuchi,male,1987-10-04,United States,36.0
Good News From Outer Space,Q65074348,John Kessel,Q3066599,1989-08-01T00:00:00Z,1990,3,0,7,Q3066599,1990.0,John Kessel,male,1950-09-24,United States,40.0
Good Omens,Q1052459,"Neil Gaiman, Terry Pratchett",Q210059;Q46248,1990-05-01T00:00:00Z,1991,1,0,0,,,,,,,
Grail,Q131382162,Elizabeth Bear,Q1029497,2011-02-22T00:00:00Z,2012,1,0,15,Q1029497,2012.0,Elizabeth Bear,female,1971-09-22,United States,41.0
