work_qid,title,author_qids,authors,year,pubDate,openlibrary_ids,isbns,n_nom,n_win
Q131382101,The January Dancer,Q2577687,Michael F. Flynn,2009,2008-09-30,,,1,0
Q97173155,Starburst,Q312641,Frederik Pohl,1983,1982-06-01,,,1,0
Q7919226,Vellum,Q1367996,Hal Duncan,2006,2005-08-01,OL8718822W,1-4050-5208-2;978-1-4050-5208-5;0-330-44433-6;978-0-330-44433-0,1,0
Q18151875,Lock In,Q277308,John Scalzi,2015,2014-08-26,,978-80-7479-057-7,2,0
Q100324066,The Strange Case of the Alchemist's Daughter,Q7781648,Theodora Goss,2018,2017-06-20,OL27281442M,978-1-5344-0963-7;1-5344-0963-7;978-1-4814-6651-6;1-4814-6651-8,2,0
Q131376341,Crazy Time,Q260560,Kate Wilhelm,1989,1988-03-01,,,1,0
Q2894715,Timescape,Q358312,Gregory Benford,1980,1980-07-01,OL108302W;OL108288W,0-671-25327-1;978-0-671-25327-1,0,1
Q212718,2061: Odyssey Three,Q47087,Arthur C. Clarke,1988,1987-12-01,OL17408W,978-0-345-35173-9;0-345-35173-8,1,0
Q131376575,Brain Child,Q1363986,George Turner,1992,1991-05-01,,,1,0
Q7334688,Ring,Q314416,Stephen Baxter,1995,1994-07-04,OL72855W,978-0-00-224026-0;0-00-224026-2,1,0
Q4180242,Boy's Life,Q2598859,Robert R. McCammon,1992,1991-08-01,OL3909677W,978-0-671-74226-3;0-671-74226-4,0,1
Q17001721,Ancillary Justice,Q16204354,Ann Leckie,2014,2013-10-01,OL17062644W,978-0-316-24662-0;978-80-259-0508-1,2,1
Q60839408,If the Stars Are Gods,Q3110895;Q358312,"Gordon Eklund, Gregory Benford",1978,1977-03-01,,,1,0
Q798732,Bad Monkeys,Q558138,Matt Ruff,2008,2007-07-24,,,2,0
Q124435017,Witch King,Q6774606,Martha Wells,2023,2023-05-30,,978-1-250-82679-4,1,0
Q7745946,The Last Policeman,Q4885768,Ben H. Winters,2013,2012-07-10,OL16799662W,1-59474-576-5;978-1-59474-576-8,1,0
Q122452547,Eternity's End,Q1633338,Jeffrey Carver,2001,2000-01-01,,,1,0
Q7714277,The Armageddon Rag,Q181677,George R. R. Martin,1984,1983-09-01,,,1,0
Q1150125,The Shadow of the Torturer,Q361149,Gene Wolfe,1981,1980-05-01,OL14871979W,978-80-277-0294-7,1,1
Q109363536,End of an Era,Q362742,Robert J. Sawyer,1995,1994-10-01,,,1,0
Q3522305,The Prefect,Q380869,Alastair Reynolds,2008,2007-04-02,OL5724849W,0-575-07716-6;978-0-575-07716-4;978-0-575-08218-2;978-80-7387-300-4,1,0
Q125198708,The Saint of Bright Doors,Q126285210,Vajra Chandrasekera,2023,2023-07-11,,978-1-250-84738-6;1-250-84738-9,0,1
Q3015377,In the Ocean of Night,Q358312,Gregory Benford,1978,1977-10-01,OL108300W,0-8037-4218-5;978-0-8037-4218-5,1,0
Q15221218,Firebird,Q715241,Jack McDevitt,2012,2011-11-01,,1-937007-80-4;978-1-937007-80-5,1,0
Q62625842,Revenant Gun,Q16204372,Yoon Ha Lee,2019,2018-06-12,,,2,0
Q16954703,The Knight,Q361149,Gene Wolfe,2004,2004-01-03,,,1,0
Q7246869,Probability Moon,Q238438,Nancy Kress,2001,2000-07-01,,,1,0
Q519935,"Immortality, Inc.",Q333246,Robert Sheckley,1959,1959-01-01,OL1932394W,978-0-8125-1931-0;0-8125-1931-0,1,0
Q6510209,Learning the World,Q372505,Ken MacLeod,2006,2005-08-01,OL7923834W,978-1-84149-343-5;1-84149-343-0;978-1-84149-344-2;1-84149-344-9,3,0
Q12057749,The Light Ages,Q659017,Ian R. MacLeod,2004,2003-05-01,,,1,0
Q3576636,A Choice of Gods,Q294625,Clifford D. Simak,1973,1972-01-01,,,1,0
Q3223113,The Glamour,Q707796,Christopher Priest,1985,2005-06-09,OL35338377M;OL166495W,978-2-207-26020-3;2-207-26020-8,1,0
Q622647,Zoo City,Q664673,Lauren Beukes,2011,2010-05-25,OL15542343W,978-1-77009-818-3,1,0
Q122452533,"Sister Light, Sister Dark",Q2394387,Jane Yolen,1989,1988-10-01,,,1,0
Q15034501,Kaleidoscope Century,Q682767,John Barnes,1996,1995-05-01,,,1,0
Q3222682,The Ghost from the Grand Banks,Q47087,Arthur C. Clarke,1991,1990-10-01,OL17392W,0-575-04906-5;978-0-575-04906-2,1,0
Q2894715,Timescape,Q358312,Gregory Benford,1981,1980-07-01,OL108302W;OL108288W,0-671-25327-1;978-0-671-25327-1,1,1
Q131382751,Austral,Q187085,Paul J. McAuley,2018,2017-10-01,,,2,0
Q18209955,The Privilege of the Sword,Q433291,Ellen Kushner,2006,2006-07-25,,,1,0
Q97452915,Against Infinity,Q358312,Gregory Benford,1984,1983-04-01,,,1,0
Q131381177,The Coming,Q347461,Joe Haldeman,2001,2000-12-01,,,1,0
Q16651119,Helliconia Winter,Q238702,Brian Aldiss,1985,1985-01-01,,,1,0
Q15035526,In the Mouth of the Whale,Q187085,Paul J. McAuley,2013,2012-01-01,,,1,0
Q7732767,The Execution Channel,Q372505,Ken MacLeod,2008,2007-04-01,,978-1-84149-349-7,1,0
Q131376743,Testament,Q56557369,Valerie J. Freireich,1996,1995-08-01,,,1,0
Q3205332,Distress,Q316785,Greg Egan,1997,1995-12-01,,978-0-575-08173-4;2-221-08439-X;978-2-221-08439-7;3-453-15643-9;978-3-453-15643-2,1,0
Q7990197,Wetware,Q92849,Rudy Rucker,1989,1988-04-01,,,1,0
Q131413612,The Little Country,Q1066587,Charles de Lint,1992,1991-01-01,,,1,0
Q2269230,Among Others,Q438330,Jo Walton,2011,2011-01-18,OL26644543M;OL18167529W;OL16419954W,0-7653-2153-X;978-0-7653-2153-4,0,1
Q129929,The Amber Spyglass,Q190220,Philip Pullman,2001,2000-01-01,OL28996W,978-0-439-99358-6;0-439-99358-X;978-0-440-41856-6;0-440-41856-9;978-84-666-1863-2;978-84-666-3625-4;84-666-3625-0;978-80-257-2445-3;978-80-257-3489-6,1,0
Q5349776,Einstein's Bridge,Q2841857,John G. Cramer,1998,1997-06-01,,,1,0
Q65129562,A Heritage of Stars,Q294625,Clifford D. Simak,1978,1977-06-02,OL4088382W,0-399-11946-9;978-0-399-11946-0,1,0
Q1010653,Job: A Comedy of Justice,Q123078,Robert A. Heinlein,1985,1984-09-01,OL59684W,0-345-31357-7;978-0-345-31357-7,1,0
Q3222317,The Naked God,Q455495,Peter F. Hamilton,2000,1999-10-01,,,1,0
Q17173494,Alien Earth,Q234403,Robin Hobb,1993,1992-06-01,,,1,0
Q55605603,Blind Voices,Q328550,Tom Reamy,1978,1978-09-05,,,1,0
Q131381214,Return to the Whorl,Q361149,Gene Wolfe,2002,2001-02-01,,,1,0
Q131376688,Shadow's End,Q450737,Sheri S. Tepper,1995,1994-11-01,,,1,0
Q190192,Dune,Q7934,Frank Herbert,1964,2021-09-01,OL893527W;OL893415W,978-1-4732-3395-9;1-4732-3395-X,1,0
Q3521397,The Integral Trees,Q316610,Larry Niven,1984,1984-03-01,OL510446W,0-345-31270-8;978-0-345-31270-9,1,0
Q2623688,The Telling,Q181659,Ursula K. Le Guin,2001,2000-09-01,OL59834W,0-15-100567-2;978-0-15-100567-3;978-80-906124-1-9,0,1
Q120482895,Translation State,Q16204354,Ann Leckie,2023,2023-06-06,OL31115154W,978-0-356-51792-6,1,0
Q4965778,Briar Rose,Q2394387,Jane Yolen,1993,1992-01-01,,,1,0
Q4808643,Assemblers of Infinity,Q5300286;Q339577,"Doug Beason, Kevin J. Anderson",1994,1993-02-01,,,1,0
Q131381665,Till Human Voices Wake Us,Q6766904,Mark Budz,2008,2007-08-01,,,1,0
Q62113879,The Light Brigade,Q6357011,Kameron Hurley,2019,2019-03-19,OL20448973W,978-0-85766-823-3;1-48-144796-3;978-1-48-144796-6;1-4814-4797-1;978-1-4814-4797-3,1,0
Q7127548,Palimpsest,Q859065,Catherynne M. Valente,2010,2009-03-01,OL12284323W,978-0-553-38576-2,1,0
Q3210153,The Moon and the Sun,Q242162,Vonda N. McIntyre,1997,1997-09-01,OL1921494W,0-671-56765-9;978-0-671-56765-1,0,1
Q664034,Doorways in the Sand,Q295406,Roger Zelazny,1975,1976-03-01,OL13981W,978-0-06-014789-1;0-06-014789-X,1,0
Q124435017,Witch King,Q6774606,Martha Wells,2024,2023-05-30,,978-1-250-82679-4,2,0
Q602288,It,Q39829,Stephen King,1987,1986-09-15,OL81613W,978-0-670-81302-5;0-670-81302-8;978-80-7306-855-4;978-80-7306-869-1;978-80-7593-130-6,1,0
Q932592,Foundation's Edge,Q34981,Isaac Asimov,1982,1982-06-01,OL46302W,978-0-385-17725-2;0-593-15998-5;978-0-593-15998-9;2-207-30357-8;978-2-207-30357-3;84-02-09641-7;978-84-02-09641-8;978-80-7684-064-5;978-80-257-3765-1,1,0
Q7744372,The Killing Moon,Q2427544,N. K. Jemisin,2013,2012-05-01,,978-0-356-50076-8;978-80-275-0676-7,1,0
Q122452550,Superpowers,Q5235496,David J. Schwartz,2008,2008-01-01,,,1,0
Q3202109,The Year of the Quiet Sun,Q637455,Wilson Tucker,1970,1970-01-01,,978-0-441-94201-5;0-441-94201-6,1,0
Q11881501,Mockingbird,Q367102,Sean Stewart,1999,1998-08-01,,,2,0
Q929821,Stranger in a Strange Land,Q123078,Robert A. Heinlein,1962,1961-06-01,OL59741W;OL59681W,978-1-9848-0278-1;2-221-09103-5;978-3-4535-2548-1;90-229-9021-4;0-441-79034-8;978-0-441-79034-0,0,1
Q122452500,A Plague of Demons,Q724395,Keith Laumer,1965,1965-01-01,,,1,0
Q1446005,Weaveworld,Q298761,Clive Barker,1988,1987-10-01,,,1,0
Q7744376,The Killing Star,Q5081877;Q3102027,"Charles R. Pellegrino, George Zebrowski",1996,1995-04-01,,,1,0
Q131382886,We Are Satellites,Q28870552,Sarah Pinsker,2022,2021-05-11,,,1,0
Q3207442,The Citadel of the Autarch,Q361149,Gene Wolfe,1984,1983-01-01,OL14871898W,,1,1
Q2377008,Man Plus,Q312641,Frederik Pohl,1976,1976-04-01,OL60939W,0-394-48676-5;978-0-394-48676-5,0,1
Q7103952,Orphans of Chaos,Q202122,John C. Wright,2005,2005-10-20,OL5725224W,978-0-7653-1131-3;0-7653-1131-3,1,0
Q1448428,The Dragon and the George,Q446941,Gordon R. Dickson,1977,1976-07-01,OL155506W,0-345-35050-2;978-0-345-35050-3,1,0
Q131382375,Alien Morning,Q7331857,Rick Wilber,2017,2016-11-08,,,2,0
Q6780592,Mary Reilly,Q4405331,Valerie Martin,1991,1990-02-01,OL451054W,978-0-385-24968-3;0-385-24968-3,1,0
Q21558225,The Wild Shore,Q130779,Kim Stanley Robinson,1985,1984-03-01,,,1,0
Q3227494,The Golden Globe,Q504805,John Varley,1999,1998-10-01,OL1860101W,978-0-441-00643-4;0-441-00643-4,1,0
Q1751584,Downbelow Station,Q234030,C. J. Cherryh,1982,1981-02-01,OL9822675M;OL60590W,978-84-7002-376-7;84-7002-376-4,1,1
Q5120959,Omega,Q715241,Jack McDevitt,2004,2003-08-01,OL15105190W,978-0-441-01046-2;0-441-01046-6,2,1
Q1055813,Eon,Q317491,Greg Bear,1986,1985-08-01,,,1,0
Q615035,The Carpet Makers,Q19015,Andreas Eschbach,2006,,,978-3-404-24337-2,1,0
Q131382785,Europe at Dawn,Q28119996,Dave Hutchinson,2019,2018-11-01,,,1,0
Q676256,The Warrior's Apprentice,Q229369,Lois McMaster Bujold,1987,1986-08-01,OL56908W,,1,0
Q3203913,The Heritage of Hastur,Q465179,Marion Zimmer Bradley,1975,1975-08-01,OL8131818M,978-0-87997-189-2;0-87997-189-4,1,0
Q7939592,Voice of the Whirlwind,Q714485,Walter Jon Williams,1988,1987-05-01,OL15155477W,1-59780-087-2;978-1-59780-087-7,1,0
Q1154138,The Golden Age,Q202122,John C. Wright,2003,2002-04-01,OL5725219W,0-312-84870-6;978-0-312-84870-5,1,0
Q2915294,Xenocide,Q217110,Orson Scott Card,1992,1991-08-01,OL49673W,0-312-85056-5;978-0-312-85056-2;2-221-07384-3;978-2-221-07384-1,2,0
Q59537236,The Thing Itself,Q350734,Adam Roberts,2016,2015-12-17,,978-0-575-12773-9,2,0
Q16954516,The Drowning Girl,Q4221522,Caitlín R. Kiernan,2012,2012-03-06,,,1,0
Q3627649,The Void Captain's Tale,Q455951,Norman Spinrad,1984,1983-01-01,OL47516W;OL19623079W,,1,0
Q106259289,"The Galaxy, and the Ground Within",Q25298820,Becky Chambers,2022,2021-02-18,OL20923693W,978-1-473-64767-1;978-80-275-1055-9,2,0
Q2292400,A Deepness in the Sky,Q312405,Vernor Vinge,2000,1999-03-01,OL1975705W,0-312-85683-0;978-0-312-85683-0;0-812-53635-5;978-0-8125-3635-5,1,2
Q30608520,Lovecraft Country,Q558138,Matt Ruff,2017,2016-02-16,OL36312989M;OL17356061W,978-80-269-0826-5,1,0
Q897105,Virtual Light,Q188987,William Gibson,1994,1993-09-06,OL27257W,0-14-015772-7;978-0-14-015772-7;0-670-84081-5;978-0-670-84081-6;0-553-07499-7,2,0
Q131375501,A Matter for Men,Q1174539,David Gerrold,1984,1983-08-01,,,1,0
Q3233818,Icehenge,Q130779,Kim Stanley Robinson,1985,1984-10-01,,,1,0
Q97279628,Superluminal,Q242162,Vonda N. McIntyre,1984,1983-09-01,,,1,0
Q131376616,A Deeper Sea,Q4719217,Alexander Jablokov,1993,1992-11-01,,,1,0
Q3202276,Witch World,Q235899,Andre Norton,1964,1963-01-01,,978-0-8398-2355-1;0-8398-2355-X,1,0
Q122452526,The Road to Corlay,Q1701097,"John Middleton Murry, Jr.",1980,1978-06-01,,,1,0
Q7339610,Roadmarks,Q295406,Roger Zelazny,1980,1979-10-01,OL13978W,978-0-345-28530-0;0-345-28530-1;978-80-242-8262-6,1,0
Q131445143,Tropic of Kansas,Q5107557,Christopher Brown,2018,2017-07-11,,,1,0
Q131381598,Stamping Butterflies,Q751831,Jon Courtenay Grimwood,2005,2004-11-01,,,1,0
Q3790816,Darwin's Children,Q317491,Greg Bear,2004,2003-03-04,,,2,0
Q845613,More Than Human,Q240253,Theodore Sturgeon,1954,1953-01-01,OL14868317W,0-375-70371-3;978-0-375-70371-3,0,1
Q100330025,The Future of Another Timeline,Q4767817,Annalee Newitz,2020,2019-09-24,,978-0-7653-9210-7;978-0-356-51123-8;978-80-275-0532-6,1,0
Q3497490,Stations of the Tide,Q455510,Michael Swanwick,1991,1991-02-01,OL549274W,0-688-10451-7;978-0-688-10451-1;978-0-7653-2791-8,0,1
Q2916242,Dying Inside,Q314553,Robert Silverberg,1973,1972-10-01,OL1960655W,0-684-13083-1;978-0-684-13083-5,1,0
Q131415839,The Dream Years,Q690338,Lisa Goldstein,1986,1985-09-01,,,1,0
Q3212608,Remnant Population,Q243027,Elizabeth Moon,1997,1996-05-01,OL14871725W,0-671-87718-6;978-0-671-87718-7,2,0
Q131382351,Somewhither,Q202122,John C. Wright,2016,2015-07-03,,,1,0
Q29831547,A Borrowed Man,Q361149,Gene Wolfe,2016,2015-10-20,,,1,0
Q122452557,The Red: First Light,Q4389768,Linda Nagata,2014,2013-03-06,,,2,0
Q131382210,Slow Apocalypse,Q504805,John Varley,2013,2012-09-01,,,2,0
Q96406025,Songs from the Stars,Q455951,Norman Spinrad,1981,1980-06-01,,,1,0
Q107056141,Hummingbird Salamander,Q1038440,Jeff VanderMeer,2022,2021-04-06,,978-0-00-829932-3;978-0-374-17354-8,1,0
Q16386156,Hunted,Q203068,James Alan Gardner,2001,2000-07-01,,,1,0
Q471142,The Tommyknockers,Q39829,Stephen King,1988,1987-11-10,,978-0-399-13314-5;0-399-13314-3,1,0
Q80565519,The Gold Coast,Q130779,Kim Stanley Robinson,1989,1988-02-01,,,2,0
Q3363230,Courtship Rite,Q3036044,Donald Kingsbury,1983,1982-07-01,OL3782957M,978-0-671-44033-6;0-671-44033-0,2,0
Q125817754,The Red Tree,Q4221522,Caitlín R. Kiernan,2010,2009-08-04,,,1,0
Q131382851,Anthropocene Rag,Q4718489,Alexander C. Irvine,2021,2020-03-31,,,1,0
Q131382922,Where Peace Is Lost,Q104773021,Valerie Valdes,2024,2023-08-29,,,1,0
Q131382227,Turing & Burroughs,Q92849,Rudy Rucker,2013,2012-09-14,,,1,0
Q3222749,Holy Fire,Q312995,Bruce Sterling,1997,1996-07-01,,,2,0
Q131382295,Tigerman,Q1985398,Nick Harkaway,2015,2014-05-22,,,1,0
Q964451,No Enemy But Time,Q953288,Michael Bishop,1982,1982-04-01,OL2798254W,0-671-44973-7;978-0-671-44973-5,0,1
Q131382924,A Fire Born of Exile,Q4726543,Aliette de Bodard,2024,2023-10-12,,,1,0
Q7775941,The World Before,Q298417,Karen Traviss,2006,2005-10-01,,,2,0
Q7531074,Sister Alice,Q1857523,Robert Reed,2004,2003-05-01,,,2,0
Q24255737,Echopraxia,Q983672,Peter Watts,2015,2014-08-01,OL19982983W,978-0-7653-2802-1,2,0
Q108325525,The Book of Koli,Q610567,Mike Carey,2021,2020-04-14,,,1,0
Q3367818,Passage,Q234700,Connie Willis,2001,2001-04-01,OL14858401W,978-0-553-11124-8;0-553-11124-8,1,0
Q4048595,Ruled Britannia,Q455780,Harry Turtledove,2003,2002-11-01,,,1,0
Q8026488,Wintermind,Q6778397;Q3365451,"Marvin Kaye, Parke Godwin",1983,1982-11-01,,,1,0
Q130553422,Service Model,Q4685389,Adrian Tchaikovsky,2025,2024-06-04,,,1,0
Q2722309,Babel-17,Q438164,Samuel R. Delany,1966,1966-05-01,OL56834W,978-0-575-09420-8,0,1
Q5243636,Dayworld,Q296256,Philip José Farmer,1986,1985-02-01,OL273048W,978-0-399-12967-4;0-399-12967-7,1,0
Q5476126,Fourth Mansions,Q982489,R. A. Lafferty,1970,1969-01-01,,,1,0
Q131382365,Icon,Q16221657,Genevieve Valentine,2017,2016-06-28,,,1,0
Q2906934,"Little, Big",Q736447,John Crowley,1981,1981-08-01,OL482575W,978-0-553-01266-8;0-553-01266-5;978-0-553-26586-6;0-553-26586-5;978-0-06-112005-3;0-06-112005-7;978-0-06-093793-5;0-06-093793-9,1,0
Q55635626,The Web Between the Worlds,Q943997,Charles Sheffield,1980,1979-08-01,,,1,0
Q131382766,The Accidental War,Q714485,Walter Jon Williams,2019,2018-09-01,,,1,0
Q4880455,Beggars and Choosers,Q238438,Nancy Kress,1995,1994-10-01,OL9645569M,0-8125-5010-2;978-0-8125-5010-8,3,0
Q131382895,The Horizon,Q105627960,Gautam Bhatia,2022,2021-11-10,,,1,0
Q265954,Slaughterhouse-Five,Q49074,Kurt Vonnegut,1969,1969-03-01,OL98474W;OL98459W,978-0-385-31208-0;0-385-31208-3;978-0-385-33384-9;0-385-33384-6;978-80-257-1528-4;978-80-257-1770-7,1,0
Q131376700,Half the Day Is Night,Q299933,Maureen F. McHugh,1995,1994-10-01,,,1,0
Q3062494,The Terminal Experiment,Q362742,Robert J. Sawyer,1995,1995-05-01,OL17029W,978-0-06-105310-8;0-06-105310-4,0,1
Q3497225,West of Eden,Q489193,Harry Harrison,1985,1984-08-01,OL467221W,978-0-553-05065-3;0-553-05065-6;80-7193-009-1;978-80-242-6344-1,1,0
Q131376299,Venus of Shadows,Q453835,Pamela Sargent,1989,1988-12-01,,,1,0
Q131382348,Weighing Shadows,Q690338,Lisa Goldstein,2016,2015-11-03,,,1,0
Q3149116,Buying Time,Q347461,Joe Haldeman,1990,1989-06-01,,978-2-277-23097-7;2-277-23097-9,1,0
Q6549446,Limit of Vision,Q4389768,Linda Nagata,2002,2001-03-01,OL5960837W,978-0-7653-4211-9;0-7653-4211-1,1,0
Q111604570,Far from the Light of Heaven,Q58045802,Tade Thompson,2022,2021-10-26,,,1,0
Q82566838,A Memory Called Empire,Q58640138,Arkady Martine,2020,2019-03-26,OL20157046W,978-1-250-18643-0;978-1-5290-0159-4;1-5290-0158-7;978-1-5290-0158-7;978-80-275-0611-8,1,1
Q131381235,Angel of Destruction,Q7648306,Susan R. Matthews,2002,2001-01-01,,,1,0
Q2910027,Boneshaker,Q843837,Cherie Priest,2010,2009-10-01,,0-7653-1841-5;978-0-7653-1841-1,1,1
Q3019177,Davy,Q1284085,Edgar Pangborn,1965,1964-01-01,,,1,0
Q951587,Never Let Me Go,Q272855,Kazuo Ishiguro,2006,2005-04-01,OL59038W,4-15-208719-6;978-4-15-208719-5,1,0
Q6547848,Lilith: A Snake in the Grass,Q1398751,Jack L. Chalker,1982,1981-10-01,,,1,0
Q16824659,Acceptance,Q1038440,Jeff VanderMeer,2015,2014-08-29,,978-0-374-10411-5;978-80-257-2326-5,1,0
Q19947586,Mysterium,Q240786,Robert Charles Wilson,1995,1994-04-01,,,1,0
Q5368262,Elvissey,Q950414,Jack Womack,1994,1993-01-01,OL993504M,0-8021-3495-5;978-0-8021-3495-0,1,0
Q131382208,Empty Space,Q963799,M. John Harrison,2013,2012-07-01,,,2,0
Q2759020,A Civil Campaign,Q229369,Lois McMaster Bujold,2000,1999-09-01,OL56902W,0-671-57827-8;978-0-671-57827-5,3,0
Q23712215,The Ragged Astronauts,Q649014,Bob Shaw,1987,1986-07-01,,,2,0
Q437353,Heretics of Dune,Q7934,Frank Herbert,1985,1984-03-01,OL893502W,978-2-221-04642-5;2-221-04642-0,1,0
Q122452524,Cirque,Q1292432,Terry Carr,1977,1977-04-01,,,1,0
Q18391798,Neptune's Brood,Q345249,Charles Stross,2014,2013-07-01,,978-0-425-25677-0;978-0-356-50099-7,3,0
Q1132953,The Book of Skulls,Q314553,Robert Silverberg,1972,1971-12-01,OL1960643W,0-684-12590-0;978-0-684-12590-9,1,0
Q741222,Rendezvous with Rama,Q47087,Arthur C. Clarke,1973,1973-06-01,OL17417W,978-0-575-01587-6;0-575-01587-X;978-0-15-176835-6;978-85-209-0309-4;85-209-0309-6,0,1
Q15221218,Firebird,Q715241,Jack McDevitt,2011,2011-11-01,,1-937007-80-4;978-1-937007-80-5,1,0
Q85740021,After Atlas,Q42754694,Emma Newman,2017,2016-11-08,OL20054408W,978-0-425-28240-3;978-0-698-40433-5,1,0
Q117062613,Spear,Q444362,Nicola Griffith,2022,2022-04-19,OL25012934W,,1,0
Q3226029,Red Prophet,Q217110,Orson Scott Card,1989,1988-01-01,OL9007966M,978-2-905158-66-6;2-905158-66-2,1,0
Q5180039,Coyote,Q1193871,Allen Steele,2003,2002-11-01,,,1,0
Q43325355,Radiance,Q859065,Catherynne M. Valente,2016,2015-10-20,,978-0-7653-3529-6,1,0
Q131382314,Persona,Q16221657,Genevieve Valentine,2016,2015-03-10,,,1,0
Q131413614,Trader,Q1066587,Charles de Lint,1998,1997-02-01,,,1,0
Q7843661,Tripoint,Q234030,C. J. Cherryh,1995,1994-09-01,OL60609W,0-446-51780-1;978-0-446-51780-5,1,0
Q3686127,"Gun, with Occasional Music",Q440100,Jonathan Lethem,1994,1994-03-01,OL74406W,0-15-136458-3;978-0-15-136458-9,1,0
Q1317915,"Dr. Bloodmoney, or How We Got Along After the Bomb",Q171091,Philip K. Dick,1965,,OL2172502W,978-3-453-53004-1,1,0
Q120569227,The Rosewater Redemption,Q58045802,Tade Thompson,2020,2019-10-15,,,1,0
Q131417536,A Princess of Roumania,Q3371960,Paul Park,2006,2005-08-01,,,1,0
Q3235696,Dragondrums,Q233046,Anne McCaffrey,1980,1979-02-01,OL73375W,0-689-30685-7;978-0-689-30685-3,1,0
Q7426767,Saturn's Children,Q345249,Charles Stross,2009,2008-07-01,OL2465692W,978-0-441-01594-8;0-441-01594-8;978-1-84149-567-5,2,0
Q122452551,The Love We Share Without Knowing,Q678778,Christopher Barzak,2009,2008-11-25,,,1,0
Q122452563,Everfair,Q7040818,Nisi Shawl,2017,2016-09-06,,,1,0
Q85786245,Moonfall,Q715241,Jack McDevitt,1998,1998-04-01,,,1,0
Q401619,God Emperor of Dune,Q7934,Frank Herbert,1982,1981-05-01,OL893515W,978-2-221-00775-4;2-221-00775-1,1,0
Q44286620,Maelstrom,Q983672,Peter Watts,2002,2001-10-01,,978-0-7653-2053-7,1,0
Q39058554,The Stone Sky,Q2427544,N. K. Jemisin,2018,2017-08-15,OL28171187W;OL17881901W,978-0-356-50868-9;978-80-275-0339-1,0,1
Q7833847,Transcendent,Q314416,Stephen Baxter,2006,2005-10-01,OL72837W,0-575-07430-2;978-0-575-07430-9,2,0
Q3535592,Too Many Magicians,Q1193106,Randall Garrett,1967,1966-08-01,,,1,0
Q131382773,By the Pricking of Her Thumb,Q350734,Adam Roberts,2019,2018-08-23,,,1,0
Q131381521,The Poison Master,Q4352306,Liz Williams,2004,2003-01-01,,,1,0
Q96379623,Gnomon,Q1985398,Nick Harkaway,2018,2017-01-01,OL19668212W,,1,0
Q131376294,After Long Silence,Q450737,Sheri S. Tepper,1988,1987-12-01,,,1,0
Q5641738,Half Past Human,Q5968748,T. J. Bass,1971,1971-01-01,OL7117373W,978-0-345-02306-3;0-345-02306-4,1,0
Q3908940,Probability Space,Q238438,Nancy Kress,2003,2002-09-01,,,1,1
Q4003931,A Million Open Doors,Q682767,John Barnes,1992,1992-10-01,,,1,0
Q40860689,The Sky Road,Q372505,Ken MacLeod,2001,1999-06-01,,978-1-85723-967-6,2,0
Q3202927,The Embedding,Q1371639,Ian Watson,1975,,,,1,0
Q3725406,Still River,Q453329,Hal Clement,1988,1987-06-01,,,1,0
Q25395087,Mars,Q436664,Ben Bova,1993,1992-07-01,,,1,0
Q108305801,Time Storm,Q446941,Gordon R. Dickson,1978,1977-10-01,OL4909556M,978-0-312-80517-3;0-312-80517-9,2,0
Q39053144,Soldier of Aretê,Q361149,Gene Wolfe,1990,1989-08-01,,,1,0
Q5348867,Eifelheim,Q2577687,Michael F. Flynn,2007,2006-10-17,OL269775W,978-0-7653-0096-6;0-7653-0096-6,2,0
Q26158032,Underground Airlines,Q4885768,Ben H. Winters,2017,2016-07-05,,,2,0
Q4777990,Anvil of Stars,Q317491,Greg Bear,1993,1992-02-01,,,1,0
Q2384854,Count Zero,Q188987,William Gibson,1987,1986-01-01,,2-7071-1620-3;978-2-7071-1620-8,2,0
Q4354440,Titan,Q504805,John Varley,1979,1979-01-01,OL1860109W,978-0-399-12326-9;0-399-12326-1,1,0
Q137536,Schild's Ladder,Q316785,Greg Egan,2003,2002-02-01,OL115338W,978-0-575-07068-4;0-575-07068-4;978-0-06-107344-1;0-06-107344-X;978-0-06-105093-0;0-06-105093-8,1,0
Q1150125,The Shadow of the Torturer,Q361149,Gene Wolfe,1980,1980-05-01,OL14871979W,978-80-277-0294-7,1,0
Q3207474,City of Sorcery,Q465179,Marion Zimmer Bradley,1985,1984-10-01,OL8132429M,978-0-87997-962-1;0-87997-962-3,1,0
Q816016,Ender's Game,Q217110,Orson Scott Card,1985,1985-01-01,OL49676W;OL49617W,978-0-312-93208-4;0-312-93208-1;978-2-7201-0280-6;2-7201-0280-6,0,1
Q123358191,In Ascension,Q118903125,Martin MacInnes,2024,2023-02-02,,,1,0
Q2672307,Night Lamp,Q312632,Jack Vance,1997,1996-04-01,,,1,0
Q131382890,The 22 Murders of Madison May,Q1912232,Max Barry,2022,2021-07-06,,,1,0
Q7764931,The Smoke Ring,Q316610,Larry Niven,1988,1987-05-01,,,1,0
Q99838669,Mexican Gothic,Q17386413,Silvia Moreno-Garcia,2020,2020-06-30,,978-80-275-0612-5,1,0
Q18816070,Coming Home,Q715241,Jack McDevitt,2014,2014-01-01,,,1,0
Q786025,The Fountains of Paradise,Q47087,Arthur C. Clarke,1979,1979-01-01,OL17742259W;OL17403W,978-2-226-00937-1;2-226-00937-X,0,1
Q122452524,Cirque,Q1292432,Terry Carr,1978,1977-04-01,,,1,0
Q104856775,"Welcome, Chaos",Q260560,Kate Wilhelm,1984,1983-09-01,,,1,0
