work_qid,title,author_qids,authors,year,pubDate,openlibrary_ids,isbns,n_nom,n_win,awards_as_of_year,genders,nationalities,ages
Q3205133,Carrion Comfort,Q297538,Dan Simmons,1990,1989-01-01,OL27103014M,"['2207239616', '9782207239612']",1,0,3,['male'],['United States'],[42.0]
Q16386980,Merchanter's Luck,Q234030,C. J. Cherryh,1983,1982-07-01,,[''],1,0,17,['female'],['United States'],[41.0]
Q1167479,The Cusanus Game,Q76134,Wolfgang Jeschke,2014,,,[''],1,0,0,['male'],['Czech Republic'],[78.0]
Q131382775,Chercher La Femme,Q6456660,L. Timmel Duchamp,2019,2018-08-01,,[''],1,0,4,['female'],[nan],[69.0]
Q1608505,The Lies of Locke Lamora,Q2092466,Scott Lynch,2007,2006-06-27,OL11652084W,"['9780553804676', '0553804677', '9780575079755', '0575079754', '9780575076945', '9788024287676']",1,0,0,['male'],['United States'],[29.0]
Q779016,Titan,Q314416,Stephen Baxter,1998,1997-07-18,OL72858W,"['9780002254243', '0002254247', '9780061052590']",1,0,15,['male'],['United Kingdom'],[41.0]
Q5100334,Chindi,Q715241,Jack McDevitt,2003,2002-07-01,,[''],2,0,23,['male'],['United States'],[68.0]
Q131376571,Eternal Light,Q187085,Paul J. McAuley,1992,1991-06-01,,[''],1,0,2,['male'],['United Kingdom'],[37.0]
Q4917091,Birthright: The Book of Man,Q913403,Mike Resnick,1983,1982-02-02,,[''],1,0,0,['male'],['United States'],[41.0]
Q17071479,Who Fears Death,Q3877423,Nnedi Okorafor,2011,2010-06-01,,['9788075775894'],0,1,3,"['female', 'female']","['United States', 'United States']","[37.0, 36.0]"
Q5422501,Exultant,Q314416,Stephen Baxter,2005,2004-09-23,,[''],1,0,50,['male'],['United Kingdom'],[48.0]
Q5402793,Eternity Road,Q715241,Jack McDevitt,1998,1998-03-04,,[''],1,0,17,['male'],['United States'],[63.0]
Q5436486,Farthing,Q438330,Jo Walton,2007,2006-08-08,OL15836204W,"['9780765314215', '0765314215', '9780765352804', '076535280X', '9784488279059']",2,0,2,"['female', 'female']","['United Kingdom', 'United Kingdom']","[43.0, 42.0]"
Q133842917,The Tainted Cup,Q16198845,Robert Jackson Bennett,2025,2024-02-06,,['9781399725361'],1,0,11,['male'],['United States'],[41.0]
Q29469803,All the Birds in the Sky,Q5084448,Charlie Jane Anders,2016,2016-01-26,OL25935301M;OL17357379W,"['0765379945', '9780765379948']",1,1,7,"['trans woman', 'trans woman']","['United States', 'United States']","[47.0, 48.0]"
Q23763106,The Aeronaut's Windlass,Q1367995,Jim Butcher,2016,2015-09-29,,[''],1,0,1,['male'],['United States'],[45.0]
Q125817635,Heavy Time,Q234030,C. J. Cherryh,1992,1991-06-01,,[''],1,0,36,['female'],['United States'],[50.0]
Q131375520,Star Rebel,Q5423959,F. M. Busby,1985,1984-02-01,,[''],1,0,1,['male'],['United States'],[64.0]
Q131380924,Finity,Q682767,John Barnes,2000,1999-03-01,,[''],1,0,11,['male'],['United States'],[43.0]
Q3745649,Finch,Q1038440,Jeff VanderMeer,2010,2009-11-01,,"['0980226015', '9780980226010', '9788025731772']",1,0,10,"['male', 'male']","['United States', 'United States']","[42.0, 41.0]"
Q42529627,Spoonbenders,Q3702879,Daryl Gregory,2017,2017-06-27,,[''],1,0,11,"['male', 'male']","['United States', 'United States']","[52.0, 53.0]"
Q3231338,The Hundred Thousand Kingdoms,Q2427544,N. K. Jemisin,2010,2010-01-05,,"['9780316043922', '9782360510238']",1,0,4,"['female', 'female']","['United States', 'United States']","[38.0, 39.0]"
Q6736735,Mainspring,Q720669,Jay Lake,2008,2007-06-12,OL8470526W,"['9780765317087', '0765317087']",2,0,5,['male'],['Taiwan'],[44.0]
Q131382101,The January Dancer,Q2577687,Michael F. Flynn,2009,2008-09-30,,[''],1,0,21,['male'],['United States'],[62.0]
Q97173155,Starburst,Q312641,Frederik Pohl,1983,1982-06-01,,[''],1,0,24,['male'],['United States'],[64.0]
Q7919226,Vellum,Q1367996,Hal Duncan,2006,2005-08-01,OL8718822W,"['1405052082', '9781405052085', '0330444336', '9780330444330']",1,0,0,['male'],['United Kingdom'],[35.0]
Q18151875,Lock In,Q277308,John Scalzi,2015,2014-08-26,,['9788074790577'],2,0,12,['male'],['United States'],[46.0]
Q100324066,The Strange Case of the Alchemist's Daughter,Q7781648,Theodora Goss,2018,2017-06-20,OL27281442M,"['9781534409637', '1534409637', '9781481466516', '1481466518']",2,0,15,['female'],['Hungary'],[50.0]
Q131376341,Crazy Time,Q260560,Kate Wilhelm,1989,1988-03-01,,[''],1,0,26,['female'],['United States'],[61.0]
Q2894715,Timescape,Q358312,Gregory Benford,1980,1980-07-01,OL108302W;OL108288W,"['0671253271', '9780671253271']",0,1,21,"['male', 'male']","['United States', 'United States']","[39.0, 40.0]"
Q212718,2061: Odyssey Three,Q47087,Arthur C. Clarke,1988,1987-12-01,OL17408W,"['9780345351739', '0345351738']",1,0,10,['male'],['United Kingdom'],[71.0]
Q131376575,Brain Child,Q1363986,George Turner,1992,1991-05-01,,[''],1,0,1,['male'],['Australia'],[76.0]
Q7334688,Ring,Q314416,Stephen Baxter,1995,1994-07-04,OL72855W,"['9780002240260', '0002240262']",1,0,4,['male'],['United Kingdom'],[38.0]
Q4180242,Boy's Life,Q2598859,Robert R. McCammon,1992,1991-08-01,OL3909677W,"['9780671742263', '0671742264']",0,1,3,['male'],['United States'],[40.0]
Q17001721,Ancillary Justice,Q16204354,Ann Leckie,2014,2013-10-01,OL17062644W,"['9780316246620', '9788025905081']",2,1,1,"['female', 'female']","['United States', 'United States']","[48.0, 47.0]"
Q60839408,If the Stars Are Gods,Q3110895;Q358312,"Gordon Eklund, Gregory Benford",1978,1977-03-01,,[''],1,0,18,"['male', 'male']","['United States', 'United States']","[33.0, 37.0]"
Q798732,Bad Monkeys,Q558138,Matt Ruff,2008,2007-07-24,,[''],2,0,1,['male'],['United States'],[43.0]
Q124435017,Witch King,Q6774606,Martha Wells,2023,2023-05-30,,['9781250826794'],1,0,9,"['female', 'female']","['United States', 'United States']","[60.0, 59.0]"
Q7745946,The Last Policeman,Q4885768,Ben H. Winters,2013,2012-07-10,OL16799662W,"['1594745765', '9781594745768']",1,0,0,['male'],['United States'],[37.0]
Q122452547,Eternity's End,Q1633338,Jeffrey Carver,2001,2000-01-01,,[''],1,0,0,['male'],['United States'],[52.0]
Q7714277,The Armageddon Rag,Q181677,George R. R. Martin,1984,1983-09-01,,[''],1,0,33,['male'],['United States'],[36.0]
Q1150125,The Shadow of the Torturer,Q361149,Gene Wolfe,1981,1980-05-01,OL14871979W,['9788027702947'],1,1,16,"['male', 'male']","['United States', 'United States']","[49.0, 50.0]"
Q109363536,End of an Era,Q362742,Robert J. Sawyer,1995,1994-10-01,,[''],1,0,1,['male'],['Canada'],[35.0]
Q3522305,The Prefect,Q380869,Alastair Reynolds,2008,2007-04-02,OL5724849W,"['0575077166', '9780575077164', '9780575082182', '9788073873004']",1,0,22,['male'],['United Kingdom'],[42.0]
Q125198708,The Saint of Bright Doors,Q126285210,Vajra Chandrasekera,2023,2023-07-11,,"['9781250847386', '1250847389']",0,1,2,"['male', 'male']","['Sri Lanka', 'Sri Lanka']","[44.0, 45.0]"
Q3015377,In the Ocean of Night,Q358312,Gregory Benford,1978,1977-10-01,OL108300W,"['0803742185', '9780803742185']",1,0,12,"['male', 'male']","['United States', 'United States']","[37.0, 36.0]"
Q15221218,Firebird,Q715241,Jack McDevitt,2012,2011-11-01,,"['1937007804', '9781937007805']",1,0,36,"['male', 'male']","['United States', 'United States']","[76.0, 77.0]"
Q62625842,Revenant Gun,Q16204372,Yoon Ha Lee,2019,2018-06-12,,[''],2,0,21,['trans man'],['United States'],[40.0]
Q16954703,The Knight,Q361149,Gene Wolfe,2004,2004-01-03,,[''],1,0,69,"['male', 'male']","['United States', 'United States']","[73.0, 74.0]"
Q7246869,Probability Moon,Q238438,Nancy Kress,2001,2000-07-01,,[''],1,0,45,['female'],['United States'],[53.0]
Q519935,"Immortality, Inc.",Q333246,Robert Sheckley,1959,1959-01-01,OL1932394W,"['9780812519310', '0812519310']",1,0,1,['male'],['United States'],[31.0]
Q6510209,Learning the World,Q372505,Ken MacLeod,2006,2005-08-01,OL7923834W,"['9781841493435', '1841493430', '9781841493442', '1841493449']",3,0,15,['male'],['United Kingdom'],[52.0]
Q12057749,The Light Ages,Q659017,Ian R. MacLeod,2004,2003-05-01,,[''],1,0,22,['male'],['United Kingdom'],[48.0]
Q3576636,A Choice of Gods,Q294625,Clifford D. Simak,1973,1972-01-01,,[''],1,0,7,['male'],['United States'],[69.0]
Q3223113,The Glamour,Q707796,Christopher Priest,1985,2005-06-09,OL35338377M;OL166495W,"['9782207260203', '2207260208']",1,0,10,['male'],['United Kingdom'],[42.0]
Q622647,Zoo City,Q664673,Lauren Beukes,2011,2010-05-25,OL15542343W,['9781770098183'],1,0,1,['female'],['South Africa'],[35.0]
Q122452533,"Sister Light, Sister Dark",Q2394387,Jane Yolen,1989,1988-10-01,,[''],1,0,1,['female'],['United States'],[50.0]
Q15034501,Kaleidoscope Century,Q682767,John Barnes,1996,1995-05-01,,[''],1,0,8,['male'],['United States'],[39.0]
Q3222682,The Ghost from the Grand Banks,Q47087,Arthur C. Clarke,1991,1990-10-01,OL17392W,"['0575049065', '9780575049062']",1,0,12,['male'],['United Kingdom'],[74.0]
Q2894715,Timescape,Q358312,Gregory Benford,1981,1980-07-01,OL108302W;OL108288W,"['0671253271', '9780671253271']",1,1,21,"['male', 'male']","['United States', 'United States']","[39.0, 40.0]"
Q131382751,Austral,Q187085,Paul J. McAuley,2018,2017-10-01,,[''],2,0,51,['male'],['United Kingdom'],[63.0]
Q18209955,The Privilege of the Sword,Q433291,Ellen Kushner,2006,2006-07-25,,[''],1,0,5,"['female', 'female']","['United States', 'United States']","[52.0, 51.0]"
Q97452915,Against Infinity,Q358312,Gregory Benford,1984,1983-04-01,,[''],1,0,27,"['male', 'male']","['United States', 'United States']","[43.0, 42.0]"
Q131381177,The Coming,Q347461,Joe Haldeman,2001,2000-12-01,,[''],1,0,25,['male'],['United States'],[58.0]
Q16651119,Helliconia Winter,Q238702,Brian Aldiss,1985,1985-01-01,,[''],1,0,13,"['male', 'male']","['United Kingdom', 'United Kingdom']","[60.0, 61.0]"
Q15035526,In the Mouth of the Whale,Q187085,Paul J. McAuley,2013,2012-01-01,,[''],1,0,40,['male'],['United Kingdom'],[58.0]
Q7732767,The Execution Channel,Q372505,Ken MacLeod,2008,2007-04-01,,['9781841493497'],1,0,20,['male'],['United Kingdom'],[54.0]
Q131376743,Testament,Q56557369,Valerie J. Freireich,1996,1995-08-01,,[''],1,0,1,['female'],['United States'],[44.0]
Q3205332,Distress,Q316785,Greg Egan,1997,1995-12-01,,"['9780575081734', '222108439X', '9782221084397', '3453156439', '9783453156432']",1,0,24,['male'],['Australia'],[36.0]
Q7990197,Wetware,Q92849,Rudy Rucker,1989,1988-04-01,,[''],1,0,2,['male'],['United States'],[43.0]
Q131413612,The Little Country,Q1066587,Charles de Lint,1992,1991-01-01,,[''],1,0,8,['male'],['Netherlands'],[41.0]
Q2269230,Among Others,Q438330,Jo Walton,2011,2011-01-18,OL26644543M;OL18167529W;OL16419954W,"['076532153X', '9780765321534']",0,1,9,"['female', 'female']","['United Kingdom', 'United Kingdom']","[47.0, 48.0]"
Q129929,The Amber Spyglass,Q190220,Philip Pullman,2001,2000-01-01,OL28996W,"['9780439993586', '043999358X', '9780440418566', '0440418569', '9788466618632', '9788466636254', '8466636250', '9788025724453', '9788025734896']",1,0,2,['male'],['United Kingdom'],[56.0]
Q5349776,Einstein's Bridge,Q2841857,John G. Cramer,1998,1997-06-01,,[''],1,0,1,['male'],['United States'],[64.0]
Q65129562,A Heritage of Stars,Q294625,Clifford D. Simak,1978,1977-06-02,OL4088382W,"['0399119469', '9780399119460']",1,0,12,['male'],['United States'],[74.0]
Q1010653,Job: A Comedy of Justice,Q123078,Robert A. Heinlein,1985,1984-09-01,OL59684W,"['0345313577', '9780345313577']",1,0,13,"['male', 'male']","['United States', 'United States']","[78.0, 77.0]"
Q3222317,The Naked God,Q455495,Peter F. Hamilton,2000,1999-10-01,,[''],1,0,3,['male'],['United Kingdom'],[40.0]
Q17173494,Alien Earth,Q234403,Robin Hobb,1993,1992-06-01,,[''],1,0,12,['female'],['United States'],[41.0]
Q55605603,Blind Voices,Q328550,Tom Reamy,1978,1978-09-05,,[''],1,0,4,"['male', 'male']","['United States', 'United States']","[43.0, 44.0]"
Q131381214,Return to the Whorl,Q361149,Gene Wolfe,2002,2001-02-01,,[''],1,0,59,['male'],['United States'],[71.0]
Q131376688,Shadow's End,Q450737,Sheri S. Tepper,1995,1994-11-01,,[''],1,0,13,['female'],['United States'],[66.0]
Q190192,Dune,Q7934,Frank Herbert,1964,2021-09-01,OL893527W;OL893415W,"['9781473233959', '147323395X']",1,0,1,"['male', 'male', 'male']","['United States', 'United States', 'United States']","[44.0, 46.0, 45.0]"
Q3521397,The Integral Trees,Q316610,Larry Niven,1984,1984-03-01,OL510446W,"['0345312708', '9780345312709']",1,0,37,"['male', 'male']","['United States', 'United States']","[46.0, 47.0]"
Q2623688,The Telling,Q181659,Ursula K. Le Guin,2001,2000-09-01,OL59834W,"['0151005672', '9780151005673', '9788090612419']",0,1,58,['female'],['United States'],[72.0]
Q120482895,Translation State,Q16204354,Ann Leckie,2023,2023-06-06,OL31115154W,['9780356517926'],1,0,14,"['female', 'female']","['United States', 'United States']","[58.0, 57.0]"
Q4965778,Briar Rose,Q2394387,Jane Yolen,1993,1992-01-01,,[''],1,0,7,"['female', 'female']","['United States', 'United States']","[53.0, 54.0]"
Q4808643,Assemblers of Infinity,Q5300286;Q339577,"Doug Beason, Kevin J. Anderson",1994,1993-02-01,,[''],1,0,5,"['male', 'male', 'male', 'male']","['United States', 'United States', 'United States', 'United States']","[41.0, 32.0, 40.0, 31.0]"
Q131381665,Till Human Voices Wake Us,Q6766904,Mark Budz,2008,2007-08-01,,[''],1,0,1,['male'],['United States'],[48.0]
Q62113879,The Light Brigade,Q6357011,Kameron Hurley,2019,2019-03-19,OL20448973W,"['9780857668233', '1481447963', '9781481447966', '1481447971', '9781481447973']",1,0,9,"['female', 'female']","['United States', 'United States']","[39.0, 40.0]"
Q7127548,Palimpsest,Q859065,Catherynne M. Valente,2010,2009-03-01,OL12284323W,['9780553385762'],1,0,3,['female'],['United States'],[31.0]
Q3210153,The Moon and the Sun,Q242162,Vonda N. McIntyre,1997,1997-09-01,OL1921494W,"['0671567659', '9780671567651']",0,1,17,['female'],['United States'],[49.0]
Q664034,Doorways in the Sand,Q295406,Roger Zelazny,1975,1976-03-01,OL13981W,"['9780060147891', '006014789X']",1,0,20,"['male', 'male']","['United States', 'United States']","[38.0, 39.0]"
Q131382881,Out Past the Stars,Q121560210,K B Wagers,2022,2021-02-23,,[''],1,0,0,['female'],[nan],[nan]
Q7844314,Triton,Q438164,Samuel R. Delany,1976,1976-02-01,OL56826W,"['0553229796', '9780553229790', '9780819562982']",1,0,9,['male'],['United States'],[34.0]
Q39053152,Evening's Empires,Q187085,Paul J. McAuley,2014,2013-07-01,,[''],2,0,45,['male'],['United Kingdom'],[59.0]
Q4863413,Infinity's Shore,Q315069,David Brin,1997,1996-12-01,OL7829987M,"['0553577778', '9780553577778']",1,0,26,['male'],['United States'],[47.0]
Q20645702,Station Eleven,Q3052385,Emily St. John Mandel,2015,2014-09-09,OL17202418W,"['0804172447', '9780804172448', '1447268970', '9781447268970', '0593468074', '9780593468074', '0385353316', '9780385353311', '0553398075', '9780553398076', '1443434868', '9781443434867', '0553397974', '9780553397970', '1447268962', '9781447268963', '1447268989', '9781447268987', '9781509881789', '9781529083415', '1529083419', '9781594138829', '1594138826', '9780385353304', '0385353308', '9780553397987', '0553397982', '9780553545586', '0553545582', '9781447269007', '1447269004', '9781489468772', '1489468773', '9781743532324', '9783060357888', '9781596068551', '8580577071', '9788580577075', '3492060226', '9783492060226', '8845280381', '9788845280382', '9605720981', '9789605720988', '8361386742', '9788361386742', '9789520439989', '6197115220', '9786197115222', '9025445403', '9789025445409', '9722356321', '9789722356329', '9986399114', '9789986399117', '9785699979875', '5699979875', '9786052993491', '6052993499', '9788416023851', '8416023859', '9782896942640', '2896942645', '9788025715949', '8025715949', '9782743642006', '2743642009', '9789985335901', '9985335902', '9789188275127', '9783492310239', '3492310230', '9782743637552', '2743637552', '9789934553325', '9786066098953', '6066098950', '9788610014372', '8610014371', '9789533432342', '9533432349', '9789634062240', '9634062245', '9788366555839', '8366555836', '9786003674974', '9786230017735', '9782896943517', '289694351X', '9789869170925', '9869170927', '9788799651269', '8799651262', '9782253242253', '225324225X', '9789941350054', '9783956390111', '3956390113', '9788416023912', '8416023913', '9788281693463', '8281693460', '3548066593', '9783548066592', '9783956396311', '5040975473', '9785040975471', '9789612747282', '9788366555846', '9791158790400', '9788580577082', '9788202589622', '9789612747299', '9788727016832', '9785041189570', '9789463635813', '9786084569589', '2896942653', '9782896942657', '2743637358', '9782743637354', '2370831480', '9782370831484', '409406026X', '9784094060263']",2,0,0,['female'],['Canada'],[36.0]
Q48998756,Brother Termite,Q448545,Patricia Anthony,1994,1993-10-01,,[''],1,0,0,['female'],['United States'],[47.0]
Q131382771,The Wild Dead,Q541088,Carrie Vaughn,2019,2018-07-17,,[''],1,0,8,['female'],['United States'],[46.0]
Q122425717,Brain Twister,Q6769252,Mark Phillips,1960,1959-01-01,,[''],1,0,0,[nan],[nan],[nan]
Q5123861,City of Pearl,Q298417,Karen Traviss,2005,2004-03-01,,[''],2,0,0,['female'],['United Kingdom'],[5.0]
Q131466690,The Reformatory,Q7682284,Tananarive Due,2024,2023-10-31,,[''],0,1,4,['female'],['United States'],[58.0]
Q111913950,The Relentless Moon,Q4225496,Mary Robinette Kowal,2021,2020-07-14,,[''],2,0,17,['female'],['United States'],[52.0]
Q2916242,Dying Inside,Q314553,Robert Silverberg,1972,1972-10-01,OL1960655W,"['0684130831', '9780684130835']",1,0,27,"['male', 'male']","['United States', 'United States']","[38.0, 37.0]"
Q131381573,Frek and the Elixir,Q92849,Rudy Rucker,2005,2004-01-01,,[''],1,0,6,['male'],['United States'],[59.0]
Q85721227,The Memory Police,Q449473,Yoko Ogawa,2020,,,['9788073357078'],2,0,0,['female'],['Japan'],[58.0]
Q122452530,The Journal of Nicholas the American,Q1815038,Leigh Kennedy,1986,1986-01-01,,[''],1,0,4,['female'],['United States'],[35.0]
Q47004598,Solitaire,Q6385726,Kelley Eskridge,2002,2002-09-01,,[''],1,0,0,['female'],['United States'],[42.0]
Q1143215,Perdido Street Station,Q319196,China Miéville,2001,2000-03-01,OL8718786W,"['0345459407', '9780345459404', '0333781724', '9780333781722', '9788076171558', '2265071854', '9782265071858']",1,0,4,"['male', 'male']","['United Kingdom', 'United Kingdom']","[29.0, 30.0]"
Q131382859,Unconquerable Sun,Q274296,Kate Elliott,2021,2020-07-07,,[''],1,0,7,['female'],['United States'],[63.0]
Q1099716,The Chronoliths,Q240786,Robert Charles Wilson,2002,2001-08-01,OL47520W,"['0312873840', '9780312873844', '3453521056', '9783453521056']",2,1,11,['male'],['United States'],[49.0]
Q20166701,Jack Glass: The Story of a Murderer,Q350734,Adam Roberts,2013,2012-01-01,,[''],1,1,3,['male'],['United Kingdom'],[48.0]
Q131382746,The Last Good Man,Q4389768,Linda Nagata,2018,2017-06-17,,[''],1,0,10,['female'],['United States'],[58.0]
Q131382896,Sweep of Stars,Q16727672,Maurice Broaddus,2023,2022-03-29,,[''],1,0,1,['male'],['United Kingdom'],[48.0]
Q2560269,The High Crusade,Q220883,Poul Anderson,1961,1960-07-01,,[''],1,0,1,['male'],['United States'],[35.0]
Q5377731,Engine Summer,Q736447,John Crowley,1980,1979-03-01,,[''],2,0,0,['male'],['United States'],[38.0]
Q6303649,The Quantum Thief,Q524579,Hannu Rajaniemi,2011,2010-09-01,OL17699438W,"['9780575088887', '0575088885', '9780765367662', '0765367661']",1,0,0,['male'],['Finland'],[33.0]
Q122452534,Redshift Rendezvous,Q6230938,John E. Stith,1990,1990-01-01,,[''],1,0,1,"['male', 'male']","['United States', 'United States']","[43.0, 44.0]"
Q7726654,The Collapsium,Q3568081,Wil McCarthy,2001,2000-08-01,OL1863608W,"['034540856X', '9780345408563', '3453521714', '9783453521711']",2,0,4,['male'],['United States'],[35.0]
Q1968531,Tau Zero,Q220883,Poul Anderson,1971,1970-01-01,OL90571W,[''],1,0,6,['male'],['United States'],[45.0]
Q2976056,Dragonquest,Q233046,Anne McCaffrey,1972,1971-05-01,OL26128880M,"['9788492429868', '2266028804', '9782266028806']",1,0,4,['female'],['United States'],[46.0]
Q3349959,Birdbrain,Q2746094,Johanna Sinisalo,2011,,,[''],1,0,0,['female'],['Finland'],[53.0]
Q5406934,The Forever War,Q347461,Joe Haldeman,1976,1974-12-19,OL271163W,"['0312298900', '9780312298906']",0,1,3,"['male', 'male']","['United States', 'United States']","[33.0, 32.0]"
Q2283166,Rama Revealed,Q741508;Q47087,"Gentry Lee, Arthur C. Clarke",1995,1993-10-14,OL17379W,"['0575055774', '9780575055773', '8520907148', '9788520907146']",1,0,18,"['male', 'male']","['United States', 'United Kingdom']","[53.0, 78.0]"
Q43336631,Provenance,Q16204354,Ann Leckie,2018,2017-09-26,,"['9780316388672', '9780356506951', '9780356506968']",2,0,9,['female'],['United States'],[52.0]
Q45918457,Death Qualified: A Mystery of Chaos,Q260560,Kate Wilhelm,1992,1991-06-01,,[''],1,0,29,['female'],['United States'],[64.0]
Q3417058,Radix,Q278510,A. A. Attanasio,1981,1981-07-01,,[''],1,0,1,"['male', 'male']","['United States', 'United States']","[30.0, 31.0]"
Q1292989,Sylva,Q462634,Jean Bruller,1963,,,[''],1,0,0,['male'],['France'],[61.0]
Q131381229,The Cassandra Complex,Q2631376,Brian Stableford,2002,2001-03-01,,[''],1,0,31,['male'],['United Kingdom'],[54.0]
Q19364487,We Are All Completely Beside Ourselves,Q4383379,Karen Joy Fowler,2013,2013-05-30,,[''],1,0,28,['female'],['United States'],[63.0]
Q1660753,On Stranger Tides,Q363810,Tim Powers,1988,1987-11-01,OL84109W,"['9780441626830', '0441626831', '9781930235328']",1,0,5,['male'],['United States'],[36.0]
Q603645,The Yiddish Policemen's Union,Q313466,Michael Chabon,2008,2007-05-01,OL14958135W;OL119430W,"['9780007149827', '0007149824']",1,2,2,"['male', 'male']","['United States', 'United States']","[45.0, 44.0]"
Q3906523,Ready Player One,Q3732112,Ernest Cline,2012,2011-08-16,OL15936512W,"['030788743X', '9780307887436', '0099560437', '9780099560432', '0307887448', '9780307887443', '0804190135', '9780804190138', '1524763284', '9781524763282', '0307913147', '9780307913142', '0307887456', '9780307887450', '0553459384', '9780553459388', '0307913155', '9780307913159', '1846059372', '9781846059377', '178475479X', '9781784754792', '0525574344', '9780525574347', '0804190143', '9780804190145', '1448149584', '9781448149582', '9781446493830', '1446493830', '9781787462809', '9780307913166', '0307913163', '9780606264129', '0606264124', '1615876146', '9781615876143', '030797006X', '9780307970060', '1529135354', '9781529135350', '9781804229910', '1804229911', '8466649174', '9788466649179', '8580442680', '9788580442687', '3442380308', '9783442380305', '3596296595', '9783596296590', '8876382550', '9788876382550', '5170783264', '9785170783267', '9547832239', '9789547832237', '9786050903447', '6050903441', '9782266242332', '2266242334', '9789512088409', '9512088401', '9789722358231', '9722358235', '9788074620744', '8074620743', '9786555601589', '6555601582', '9783764530907', '3764530901', '9788851152321', '8851152322', '9789021449753', '9021449757', '9788544103166', '8544103162', '9786177498963', '6177498965', '9782266299398', '2266299395', '9786140234659', '9789634194613', '9786020382777', '602038277X', '9788851153335', '8851153337', '9789601642352', '9601642358', '9788466663069', '8466663061', '9789588951058', '9588951054', '9786008203520', '6008203526', '9782749917726', '2749917727', '9788324142729', '832414272X', '9786067586527', '6067586525', '9783596702428', '3596702429', '9789949851577', '9949851572', '9788804741831', '880474183X', '9788490199961', '8490199965', '9788372297242', '837229724X', '9786075290683', '6075290680', '9788876383441', '8876383441', '9786155272011', '6155272018', '9789941241802', '9941241805', '6073163037', '9786073163033', '3596706645', '9783596706648', '6155522812', '9786155522819', '6162872173', '9786162872174', '8544106978', '9788544106976', '6090130818', '9786090130810', '1947783270', '9781947783270', '9535987127', '9789535987123', '8055147817', '9788055147819', '9788490707234', '8024260425', '9788024260426', '987627290X', '9789876272902', '9651324457', '9789651324451', '9934516330', '9789934516337', '8758824103', '9788758824109', '8293059281', '9788293059288', '9861737588', '9789861737584', '9786064301918', '517093923X', '9785170939237', '9021409119', '9789021409115', '8466420924', '9788466420921', '9547832670', '9789547832671', '8851156557', '9788851156558', '3596522587', '9783596522583', '9021414724', '9789021414720', '9789585986817', '8293059427', '9788293059424', '8758830472', '9788758830476', '9512407345', '9789512407347', '9786140118676', '865210820X', '9788652108206', '8580444721', '9788580444728', '9789634195733', '2749935350', '9782749935355', '9789021449760', '9021449765', '9789021408880', '9021408880', '9788758810508', '8758810501', '9785171071943', '5171071942', '9789863445319', '9863445312', '9789021409825', '9788372297501', '9783641072933', '364107293X', '9786009871315', '9785171095222', '5171095221', '9787536479333', '7536479336', '9786124763007', '9788205514829', '9785171062996', '9789863443919', '9863443913', '9788960776654', '8960776653', '9788758830636', '9788466421140', '8466421149', '9782749935881', '9788055147994', '805514799X', '9788758812182', '8758812180', '9786263101401', '9788324143009', '9788835711490', '8835711495', '9786162875625', '9782749919386', '274991938X', '9788835719519', '8835719518', '9788876383281', '887638328X', '9788876383052', '8876383050', '9788024251745', '8024251744']",1,0,0,['male'],['United States'],[40.0]
Q100427780,Inhibitor Phase,Q380869,Alastair Reynolds,2022,2021-08-26,,[''],1,0,50,['male'],['United Kingdom'],[56.0]
Q122463813,Flowers for Algernon,Q185714,Daniel Keyes,1966,1966-01-01,OL515754W,[''],0,1,0,"['male', 'male']","['United States', 'United States']","[39.0, 40.0]"
Q3414362,Who?,Q547414,Algis Budrys,1959,1958-01-01,,[''],1,0,2,['male'],['Prussia'],[28.0]
Q5663569,Harpist in the Wind,Q268755,Patricia A. McKillip,1980,1979-04-01,,[''],2,0,2,['female'],['United States'],[32.0]
Q884010,Look to Windward,Q312579,Iain Banks,2001,2000-08-01,OL100773W,"['1857239814', '9781857239812', '1841490598', '9781841490595']",1,0,6,['male'],['United Kingdom'],[47.0]
Q3202109,The Year of the Quiet Sun,Q637455,Wilson Tucker,1971,1970-01-01,,"['9780441942015', '0441942016']",1,0,1,"['male', 'male']","['United States', 'United States']","[56.0, 57.0]"
Q3212198,The Summer Queen,Q268371,Joan D. Vinge,1992,1991-11-01,,[''],2,0,16,['female'],['United States'],[44.0]
Q18208339,Systemic Shock,Q1181085,Dean Ing,1982,1981-06-01,,[''],1,0,5,['male'],['United States'],[51.0]
Q900595,All Tomorrow's Parties,Q188987,William Gibson,2000,1999-10-07,OL27251W,"['0670875570', '9780670875573', '9780140266139']",1,0,30,['male'],['United States'],[52.0]
Q122452561,Updraft,Q23663952,Fran Wilde,2015,2015-09-01,,[''],1,0,0,['female'],['United States'],[43.0]
Q122452540,Caldé of the Long Sun,Q361149,Gene Wolfe,1995,1994-08-01,,[''],2,0,46,['male'],['United States'],[64.0]
Q7737067,The Golden Key,Q1396763;Q537898;Q274296,"Jennifer Roberson, Melanie Rawn, Kate Elliott",1997,1996-09-01,OL2581167W,"['0886776910', '9780886776916']",1,0,4,"['female', 'female', 'female']","['United States', 'United States', 'United States']","[44.0, 43.0, 39.0]"
Q3234507,Songmaster,Q217110,Orson Scott Card,1981,1980-07-01,OL49674W,"['0803777116', '9780803777118']",1,0,13,['male'],['United States'],[30.0]
